TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004023,0.0065,0.010523,15.305
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.008296,0.002105,0.010401,15.332
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008928,0.005701,0.014629,20.934
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.004662,0.010369,0.015031,20.992
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005273,0.005435,0.010708,15.137
final,Yosys,,False,1,9.2.3,357,30,0.005366,0.005694,0.01106,15.57
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008021,0.00688,0.014901,21.652
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008354,0.006828,0.015182,21.473
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008062,0.007346,0.015408,21.578
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006492,0.008281,0.014773,21.496
initial,Yosys,,True,0,9.2.1,363,30,0.006841,0.008137,0.014978,20.828
disable,Yosys,,False,1,9.6.2,416,30,0.005846,0.00489,0.010736,15.289
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.00653,0.008308,0.014838,21.441
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006988,0.007229,0.014217,20.992
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008281,0.006766,0.015047,21.234
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.00715,0.007888,0.015038,21.359
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004422,0.006799,0.011221,15.52
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.010874,0.00428,0.015154,21.59
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008999,0.005911,0.01491,21.438
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007249,0.007563,0.014812,21.574
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.006856,0.008744,0.0156,21.461
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004968,0.005845,0.010813,15.242
assert_final_test,Yosys,,False,1,16.4,377,30,0.003954,0.006378,0.010332,15.191
assume_property_test,Yosys,,False,1,16.14,412,30,0.007283,0.003543,0.010826,15.133
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.00115,0.008564,0.009714,15.441
assume0_test,Yosys,,False,1,16.4,365,30,0.005684,0.004809,0.010493,15.246
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.006866,0.003841,0.010707,15.445
cover_final_test,Yosys,,False,1,16.4,374,30,0.005248,0.005633,0.010881,15.445
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.0078,0.006728,0.014528,21.719
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.005893,0.004884,0.010777,15.277
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.00938,0.005579,0.014959,21.469
assert0_test,Yosys,,False,1,16.4,366,30,0.006928,0.004039,0.010967,15.543
assume_final_test,Yosys,,False,1,16.4,376,30,0.004526,0.005587,0.010113,15.012
cover0_test,Yosys,,False,1,16.4,363,30,0.004831,0.005984,0.010815,15.332
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.005736,0.004653,0.010389,15.477
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004226,0.005891,0.010117,15.195
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006546,0.007742,0.014288,21.766
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.006475,0.008233,0.014708,21.93
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.011021,0.004789,0.01581,21.465
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.00745,0.007651,0.015101,21.441
