TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.006789,0.006325,0.013114,21.441
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.007155,0.00864,0.015795,26.512
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.006404,0.009852,0.016256,26.613
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.009403,0.006376,0.015779,26.543
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.002996,0.009408,0.012404,20.996
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.003975,0.008597,0.012572,21.176
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.006683,0.009798,0.016481,26.039
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.003055,0.009659,0.012714,21.301
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.005322,0.011098,0.01642,26.488
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.00775,0.008331,0.016081,26.488
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.003709,0.012458,0.016167,26.738
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.004352,0.007627,0.011979,21.367
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.009131,0.006915,0.016046,26.414
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.005441,0.01134,0.016781,26.574
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.008147,0.008654,0.016801,26.367
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.009319,0.007079,0.016398,26.301
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.006616,0.00913,0.015746,26.293
void,yosys_slang,,True,0,uvm-req 6.13,445,30,0.006822,0.009859,0.016681,26.543
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.005843,0.01025,0.016093,26.305
