TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00568,0.004289,0.009969,15.023
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004805,0.005617,0.010422,15.023
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008053,0.007023,0.015076,21.41
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008175,0.00605,0.014225,21.09
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.001839,0.008145,0.009984,14.852
final,Yosys,,False,1,9.2.3,357,30,0.003868,0.005832,0.0097,14.934
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006513,0.007749,0.014262,21.547
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.005774,0.008268,0.014042,21.195
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.007791,0.005605,0.013396,21.41
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007837,0.006253,0.01409,21.441
initial,Yosys,,True,0,9.2.1,363,30,0.010703,0.003162,0.013865,20.949
disable,Yosys,,False,1,9.6.2,416,30,0.003077,0.007058,0.010135,15.082
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008855,0.005381,0.014236,21.219
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.004104,0.009565,0.013669,21.477
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006024,0.007584,0.013608,21.141
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.004388,0.009156,0.013544,21.465
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.006482,0.003467,0.009949,14.984
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.010016,0.003707,0.013723,21.504
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006111,0.007335,0.013446,21.23
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009343,0.004952,0.014295,21.539
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009007,0.004864,0.013871,21.031
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005077,0.005384,0.010461,15.254
assert_final_test,Yosys,,False,1,16.4,377,30,0.004748,0.005323,0.010071,15.184
assume_property_test,Yosys,,False,1,16.14,412,30,0.003899,0.006114,0.010013,15.02
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.007205,0.00346,0.010665,15.148
assume0_test,Yosys,,False,1,16.4,365,30,0.004448,0.00563,0.010078,15.027
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005295,0.005385,0.01068,14.922
cover_final_test,Yosys,,False,1,16.4,374,30,0.008581,0.002123,0.010704,15.211
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.007026,0.007013,0.014039,21.668
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.004171,0.006386,0.010557,15.078
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.005929,0.007994,0.013923,21.312
assert0_test,Yosys,,False,1,16.4,366,30,0.007342,0.003177,0.010519,15.184
assume_final_test,Yosys,,False,1,16.4,376,30,0.004246,0.006148,0.010394,15.09
cover0_test,Yosys,,False,1,16.4,363,30,0.005692,0.004749,0.010441,14.992
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004031,0.006005,0.010036,15.055
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.005165,0.005151,0.010316,15.09
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008724,0.005546,0.01427,21.473
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008983,0.004635,0.013618,22.004
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009997,0.004841,0.014838,22.055
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.009171,0.005496,0.014667,21.871
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.008797,0.00572,0.014517,21.957
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007167,0.007428,0.014595,21.949
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.007324,0.005994,0.013318,21.043
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.005931,0.007537,0.013468,21.41
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006474,0.007904,0.014378,21.504
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 7.4.1 uvm-req,511,30,0.004455,0.008436,0.012891,21.383
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,543,30,0.009518,0.003882,0.0134,21.551
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.008829,0.004911,0.01374,21.848
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,525,30,0.011373,0.002207,0.01358,21.844
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.007275,0.006136,0.013411,21.746
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.006886,0.006744,0.01363,21.344
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 7.4.1 uvm-req,523,30,0.009947,0.003726,0.013673,21.633
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 7.4.1 uvm-req,515,30,0.005955,0.00742,0.013375,21.355
subarrays,Yosys,,False,1,7.4.5,662,30,0.006893,0.004143,0.011036,15.078
