TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005722,0.004659,0.010381,15.098
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005897,0.004712,0.010609,15.344
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009504,0.00561,0.015114,20.656
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.005524,0.00882,0.014344,20.281
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006461,0.004333,0.010794,15.141
final,Yosys,,False,1,9.2.3,357,30,0.005453,0.004726,0.010179,15.133
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008949,0.006853,0.015802,20.957
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.005781,0.009771,0.015552,20.816
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.00694,0.007241,0.014181,20.895
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.010838,0.003992,0.01483,21.02
initial,Yosys,,True,0,9.2.1,363,30,0.008321,0.0061,0.014421,20.809
disable,Yosys,,False,1,9.6.2,416,30,0.006407,0.004035,0.010442,15.098
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009688,0.005739,0.015427,20.941
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006083,0.008897,0.01498,20.676
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007542,0.005548,0.01309,20.656
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008806,0.006607,0.015413,20.605
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.00313,0.006784,0.009914,15.141
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006526,0.007635,0.014161,21.02
sequential_block,Yosys,,True,0,9.3.1,437,30,0.005589,0.007334,0.012923,20.031
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007704,0.007513,0.015217,20.789
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009352,0.005711,0.015063,20.852
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004764,0.005945,0.010709,15.203
assert_final_test,Yosys,,False,1,16.4,377,30,0.003868,0.006696,0.010564,15.133
assume_property_test,Yosys,,False,1,16.14,412,30,0.004945,0.005631,0.010576,14.996
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004294,0.006445,0.010739,14.957
assume0_test,Yosys,,False,1,16.4,365,30,0.006261,0.003356,0.009617,15.133
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.006859,0.003736,0.010595,14.973
cover_final_test,Yosys,,False,1,16.4,374,30,0.001124,0.009381,0.010505,14.914
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.009518,0.005818,0.015336,20.621
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.004171,0.005586,0.009757,15.148
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009101,0.005737,0.014838,20.801
assert0_test,Yosys,,False,1,16.4,366,30,0.002935,0.007645,0.01058,15.0
assume_final_test,Yosys,,False,1,16.4,376,30,0.00496,0.005164,0.010124,14.906
cover0_test,Yosys,,False,1,16.4,363,30,0.003733,0.006875,0.010608,15.242
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.004789,0.004622,0.009411,15.164
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004635,0.004596,0.009231,15.117
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008529,0.007359,0.015888,21.191
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008256,0.006982,0.015238,20.793
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.007464,0.007612,0.015076,21.062
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.008508,0.007023,0.015531,20.918
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.007895,0.007667,0.015562,21.082
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007352,0.007326,0.014678,21.281
