TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003714,0.005878,0.009592,15.117
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004481,0.005698,0.010179,15.328
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008294,0.005309,0.013603,20.859
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.005722,0.00831,0.014032,20.797
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004524,0.005998,0.010522,14.922
final,Yosys,,False,1,9.2.3,357,30,0.001829,0.00802,0.009849,14.965
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007771,0.007823,0.015594,21.059
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008724,0.006759,0.015483,20.414
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008233,0.005603,0.013836,20.781
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006921,0.007489,0.01441,21.027
initial,Yosys,,True,0,9.2.1,363,30,0.007778,0.005378,0.013156,20.812
disable,Yosys,,False,1,9.6.2,416,30,0.004644,0.005925,0.010569,15.078
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009034,0.005042,0.014076,20.746
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006935,0.007756,0.014691,20.41
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007435,0.006144,0.013579,20.484
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010631,0.003931,0.014562,20.727
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005764,0.004525,0.010289,14.969
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.010732,0.003961,0.014693,20.906
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006388,0.006886,0.013274,20.816
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009559,0.00554,0.015099,20.934
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.008685,0.00659,0.015275,20.398
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.002753,0.007698,0.010451,15.125
assert_final_test,Yosys,,False,1,16.4,377,30,0.006838,0.003629,0.010467,15.328
assume_property_test,Yosys,,False,1,16.14,412,30,0.003994,0.005852,0.009846,15.289
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004367,0.005507,0.009874,15.129
assume0_test,Yosys,,False,1,16.4,365,30,0.007699,0.002914,0.010613,15.141
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.00347,0.00641,0.00988,15.145
cover_final_test,Yosys,,False,1,16.4,374,30,0.002192,0.008211,0.010403,15.195
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.009342,0.005987,0.015329,20.934
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.00326,0.007119,0.010379,15.344
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.009897,0.005071,0.014968,20.531
assert0_test,Yosys,,False,1,16.4,366,30,0.00491,0.004824,0.009734,15.234
assume_final_test,Yosys,,False,1,16.4,376,30,0.004515,0.005893,0.010408,15.234
cover0_test,Yosys,,False,1,16.4,363,30,0.002871,0.007523,0.010394,15.156
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.005223,0.00501,0.010233,15.148
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.003914,0.006578,0.010492,15.297
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006799,0.008408,0.015207,21.223
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009529,0.005962,0.015491,20.664
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.00842,0.00628,0.0147,20.906
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.008861,0.006663,0.015524,21.438
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.009178,0.004869,0.014047,21.039
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.008999,0.006861,0.01586,21.191
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.007312,0.007392,0.014704,20.363
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.006242,0.007487,0.013729,20.953
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.008562,0.006818,0.01538,21.309
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.00896,0.004657,0.013617,20.699
