TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002066,0.007751,0.009817,15.07
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005312,0.005392,0.010704,15.082
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009068,0.005077,0.014145,21.102
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007935,0.006827,0.014762,20.906
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006908,0.003013,0.009921,14.902
final,Yosys,,False,1,9.2.3,357,30,0.004191,0.006074,0.010265,15.105
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008939,0.005308,0.014247,21.406
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010744,0.003409,0.014153,21.344
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.010323,0.003314,0.013637,21.422
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006679,0.007908,0.014587,21.441
initial,Yosys,,True,0,9.2.1,363,30,0.006723,0.00744,0.014163,21.359
disable,Yosys,,False,1,9.6.2,416,30,0.006728,0.00391,0.010638,15.09
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007703,0.006771,0.014474,21.414
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.005919,0.008055,0.013974,21.328
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009968,0.004574,0.014542,21.344
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.011092,0.003522,0.014614,21.414
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003933,0.006816,0.010749,15.18
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006861,0.007327,0.014188,21.664
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006235,0.007616,0.013851,21.129
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.010089,0.004188,0.014277,21.504
