TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.001877,0.008481,0.010358,15.195
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006955,0.003846,0.010801,15.156
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.010968,0.003426,0.014394,20.609
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006555,0.007813,0.014368,20.633
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004112,0.007036,0.011148,15.117
final,Yosys,,False,1,9.2.3,357,30,0.006776,0.003754,0.01053,15.145
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006871,0.008803,0.015674,20.98
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009099,0.005977,0.015076,20.594
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.006233,0.00754,0.013773,20.711
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008739,0.006109,0.014848,20.852
initial,Yosys,,True,0,9.2.1,363,30,0.007015,0.00632,0.013335,20.469
disable,Yosys,,False,1,9.6.2,416,30,0.005897,0.00519,0.011087,15.148
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.003951,0.011866,0.015817,21.066
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006714,0.008729,0.015443,20.504
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.004721,0.007929,0.01265,20.344
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009532,0.005872,0.015404,20.789
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004139,0.00693,0.011069,15.125
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007685,0.005413,0.013098,21.027
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00835,0.00481,0.01316,20.523
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008979,0.006286,0.015265,20.844
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.006948,0.007583,0.014531,20.914
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003198,0.007643,0.010841,15.199
assert_final_test,Yosys,,False,1,16.4,377,30,0.002605,0.007524,0.010129,15.211
assume_property_test,Yosys,,False,1,16.14,412,30,0.005905,0.00493,0.010835,15.117
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.003037,0.008136,0.011173,15.125
assume0_test,Yosys,,False,1,16.4,365,30,0.003706,0.00694,0.010646,15.344
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.006921,0.003757,0.010678,15.184
cover_final_test,Yosys,,False,1,16.4,374,30,0.003956,0.006376,0.010332,15.262
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.005932,0.009834,0.015766,20.82
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.004606,0.005376,0.009982,15.262
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.008335,0.006958,0.015293,20.793
assert0_test,Yosys,,False,1,16.4,366,30,0.006165,0.004481,0.010646,15.094
assume_final_test,Yosys,,False,1,16.4,376,30,0.002743,0.007371,0.010114,15.16
cover0_test,Yosys,,False,1,16.4,363,30,0.003258,0.006696,0.009954,15.289
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.002099,0.008005,0.010104,15.234
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004001,0.006752,0.010753,15.145
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006735,0.007945,0.01468,21.23
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008843,0.007109,0.015952,20.902
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.012331,0.003908,0.016239,21.391
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.0067,0.008964,0.015664,21.242
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.010049,0.004656,0.014705,21.164
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009193,0.006196,0.015389,21.133
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.009742,0.005035,0.014777,20.348
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.006604,0.009515,0.016119,21.309
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.007895,0.006608,0.014503,20.824
arrays-packed-quering-functions-low,Yosys,,True,0,uvm-req 7.4.1 7.11,511,30,0.00401,0.010546,0.014556,20.793
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,uvm-req 7.4.1 7.11,543,30,0.005092,0.00987,0.014962,20.902
arrays-packed-quering-functions-size,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.007664,0.007252,0.014916,20.984
arrays-packed-quering-functions-dimensions,Yosys,,True,0,uvm-req 7.4.1 7.11,525,30,0.009054,0.005841,0.014895,20.812
arrays-packed-quering-functions-high,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.006514,0.008678,0.015192,21.043
arrays-packed-quering-functions-left,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.007814,0.007486,0.0153,20.703
arrays-packed-quering-functions-increment,Yosys,,True,0,uvm-req 7.4.1 7.11,523,30,0.008301,0.007359,0.01566,21.102
arrays-packed-quering-functions-right,Yosys,,True,0,uvm-req 7.4.1 7.11,515,30,0.008534,0.006803,0.015337,21.074
subarrays,Yosys,,False,1,7.4.5,662,30,0.004892,0.00715,0.012042,15.234
copy,Yosys,,True,0,7.4.5,618,30,0.006601,0.009275,0.015876,20.559
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.007493,0.006929,0.014422,20.551
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.008435,0.005461,0.013896,20.434
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.003991,0.006062,0.010053,15.125
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.003809,0.006053,0.009862,15.242
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.004005,0.006732,0.010737,14.996
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.002771,0.008035,0.010806,15.234
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.003903,0.006936,0.010839,15.141
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.006876,0.003783,0.010659,15.133
associative-arrays-allocating-elements,Yosys,,False,1,7.8 7.8.7 7.9.1,574,30,0.003032,0.006921,0.009953,15.152
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.004615,0.005445,0.01006,15.012
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.006541,0.003881,0.010422,15.125
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.004766,0.006053,0.010819,15.141
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.00644,0.003556,0.009996,15.23
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.002039,0.00805,0.010089,15.219
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.004277,0.006037,0.010314,15.207
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.004278,0.005837,0.010115,14.992
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.002594,0.007229,0.009823,15.023
associative-arrays-first,Yosys,,False,1,7.9 7.9.4,742,30,0.003073,0.006828,0.009901,15.125
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.003696,0.005876,0.009572,15.086
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.0,0.010398,0.010398,15.047
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.005019,0.005053,0.010072,15.117
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.003327,0.006334,0.009661,15.117
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.005045,0.00475,0.009795,15.211
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.003152,0.007036,0.010188,15.203
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.005952,0.008277,0.014229,20.062
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.005907,0.005106,0.011013,15.125
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.003786,0.006944,0.01073,14.965
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.003087,0.006734,0.009821,15.074
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.005562,0.005087,0.010649,15.145
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.006212,0.004414,0.010626,15.141
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.006065,0.003903,0.009968,15.203
ordering-methods-reverse,Yosys,,False,1,7.12.2 7.4.2,709,30,0.003964,0.005883,0.009847,15.145
ordering-methods-shuffle,Yosys,,False,1,7.12.2 7.4.2,650,30,0.003809,0.007299,0.011108,15.145
ordering-methods-rsort,Yosys,,False,1,7.12.2 7.4.2,693,30,0.004658,0.004807,0.009465,15.234
ordering-methods-sort,Yosys,,False,1,7.12.2 7.4.2,690,30,0.005152,0.005474,0.010626,15.125
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.003913,0.005652,0.009565,15.047
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.003799,0.006695,0.010494,15.016
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.004074,0.006262,0.010336,15.211
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.005793,0.004062,0.009855,15.02
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.007534,0.002635,0.010169,15.117
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.005205,0.00487,0.010075,15.02
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.008972,0.005573,0.014545,21.0
basic-union,Yosys,,False,1,7.3,542,30,0.003776,0.006622,0.010398,15.168
bounded-queues,Yosys,,False,1,7.10.5 7.10 7.10.2.7 7.10.2.1,724,30,0.004784,0.005925,0.010709,15.336
max-size,Yosys,,False,1,7.10.2 7.10.1,644,30,0.005135,0.005846,0.010981,15.117
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.012351,0.006786,0.019137,21.34
memories-basic,Yosys,,True,0,7.4.4,434,30,0.007292,0.006841,0.014133,20.383
packed-and-signed-structures,Yosys,,True,0,uvm-req 7.2 7.2.1,592,30,0.005813,0.008769,0.014582,20.695
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.003156,0.007274,0.01043,15.234
basic-packed-structures,Yosys,,True,0,uvm-req 7.1 7.2 7.2.1,604,30,0.008718,0.005972,0.01469,20.934
packed-and-unsigned-structures,Yosys,,True,0,uvm-req 7.2 7.2.1,598,30,0.008233,0.007371,0.015604,21.066
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.004001,0.006946,0.010947,15.203
basic-unpacked-structures,Yosys,,False,1,uvm-req 7.1 7.2,570,30,0.003883,0.005897,0.00978,15.117
fwrite_boh,Yosys,,False,1,uvm-req 21.3,524,30,0.003906,0.0067,0.010606,15.297
fgets_function,Yosys,,False,1,uvm-req 21.3,477,30,0.005282,0.004785,0.010067,15.141
write_boh,Yosys,,False,1,uvm-req 21.2,444,30,0.001758,0.008099,0.009857,15.145
readmemb_task,Yosys,,False,1,21.4,450,30,0.004797,0.005712,0.010509,15.297
display_boh,Yosys,,False,1,uvm-req 21.2,454,30,0.004903,0.005597,0.0105,15.289
fgetc_function,Yosys,,False,1,uvm-req 21.3,471,30,0.004123,0.005313,0.009436,15.125
ungetc_function,Yosys,,False,1,uvm-req 21.3,519,30,0.003843,0.005589,0.009432,15.141
fdisplay_boh,Yosys,,False,1,uvm-req 21.3,534,30,0.004787,0.005969,0.010756,15.109
readmemh_task,Yosys,,False,1,21.4,450,30,0.004929,0.0058,0.010729,15.156
feof_function,Yosys,,False,1,uvm-req 21.3,460,30,0.005073,0.006187,0.01126,15.344
ferror_function,Yosys,,False,1,uvm-req 21.3,532,30,0.005109,0.006233,0.011342,15.328
test_plusargs,Yosys,,False,1,uvm-req 21.6,499,30,0.004986,0.005609,0.010595,15.125
value_plusargs,Yosys,,False,1,uvm-req 21.6,501,30,0.003934,0.006876,0.01081,15.191
interface,Yosys,,False,1,uvm-req 25.3,486,30,0.002732,0.007055,0.009787,15.148
package_decl,Yosys,,False,1,uvm-req 26.2,433,30,0.004949,0.006224,0.011173,14.953
package_ref,Yosys,,False,1,26.3 uvm-req,528,30,0.004249,0.005953,0.010202,15.078
structure-replication,Yosys,,False,1,5.10,535,30,0.00394,0.0069,0.01084,15.109
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.006503,0.007751,0.014254,20.438
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.003166,0.005674,0.00884,15.344
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.003958,0.00866,0.012618,19.883
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.007898,0.005168,0.013066,20.664
integers-sized,Yosys,,True,0,5.7.1,747,30,0.007765,0.004654,0.012419,20.344
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.008896,0.006943,0.015839,20.578
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.004874,0.010387,0.015261,21.191
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.011017,0.003144,0.014161,20.188
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.004871,0.005012,0.009883,15.289
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.001948,0.008741,0.010689,15.328
comments,Yosys,,True,0,uvm-req 5.4,421,30,0.006593,0.006866,0.013459,19.473
define-directive,Yosys,,True,0,5.6.4,482,30,0.004983,0.008504,0.013487,20.152
default-nettype,Yosys,,True,0,5.6.4,385,30,0.005041,0.008142,0.013183,19.898
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.003923,0.005757,0.00968,15.344
debug-directives,Yosys,,False,1,5.6.4,417,30,0.00606,0.004761,0.010821,14.969
integers-signed,Yosys,,True,0,5.7.1,847,30,0.00833,0.005817,0.014147,20.844
attributes-variable,Yosys,,True,0,5.12,460,30,0.005091,0.010144,0.015235,20.266
identifiers,Yosys,,True,0,5.6 uvm-req,573,30,0.006023,0.008656,0.014679,20.41
attributes-conditional,Yosys,,True,0,5.12,447,30,0.004438,0.010462,0.0149,20.914
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.003721,0.00539,0.009111,15.109
arrays-key-index,Yosys,,False,1,5.11,397,30,0.005438,0.003892,0.00933,14.965
real-constants,Yosys,,True,0,5.7.2,620,30,0.006885,0.005715,0.0126,20.531
real-constants-illegal,Yosys,,True,1,5.7.2,565,30,0.002991,0.007982,0.010973,15.141
arrays,Yosys,,False,1,5.11,368,30,0.002976,0.006556,0.009532,14.812
string-word-assignment,Yosys,,False,1,5.9,530,30,0.006062,0.004065,0.010127,15.297
include-directive,Yosys,,True,0,5.6.4,365,30,0.008303,0.005362,0.013665,19.594
string-special-chars,Yosys,,True,0,5.9.1,628,30,0.005714,0.007345,0.013059,20.754
integers-sized-illegal,Yosys,,True,1,5.7.1,484,30,0.00298,0.00669,0.00967,15.141
string-broken-line,Yosys,,True,0,5.9,422,30,0.009712,0.005485,0.015197,20.598
timescale-directive,Yosys,,True,0,5.6.4,361,30,0.006668,0.005532,0.0122,19.789
arrays-replication,Yosys,,False,1,5.11,377,30,0.004,0.006368,0.010368,15.004
integers-left-padding-bit,Yosys,,True,0,5.7.1,593,30,0.006585,0.009384,0.015969,20.605
structure,Yosys,,False,1,5.10,505,30,0.004971,0.00468,0.009651,15.168
string-assignment,Yosys,,True,0,5.9,457,30,0.008794,0.004909,0.013703,20.359
compiler_directives_preprocessor_macro_0,Yosys,,True,0,5.6.4,492,30,0.003796,0.006426,0.010222,18.105
string-basic,Yosys,,True,0,5.9 5.3,389,30,0.008089,0.007288,0.015377,20.309
attributes-module,Yosys,,True,0,5.12,471,30,0.008333,0.003966,0.012299,19.652
celldefine,Yosys,,True,0,5.6.4,383,30,0.00803,0.003819,0.011849,19.719
system-functions,Yosys,,True,0,5.6.3,533,30,0.007113,0.005363,0.012476,20.863
attributes-operator,Yosys,,True,0,5.12,465,30,0.007359,0.007932,0.015291,20.656
integers-token,Yosys,,True,0,5.7.1,365,30,0.006244,0.005931,0.012175,20.215
wrong-identifiers,Yosys,,True,1,5.6 uvm-req,488,30,0.005023,0.003912,0.008935,15.113
structure-arrays,Yosys,,False,1,5.10,443,30,0.002023,0.007656,0.009679,15.055
structure-arrays-illegal,Yosys,,True,1,5.10,563,30,0.001931,0.008087,0.010018,15.133
integers-underscores,Yosys,,True,0,5.7.1,647,30,0.009693,0.004959,0.014652,20.312
debug-line,Yosys,,True,0,5.6.4,407,30,0.00835,0.003838,0.012188,19.992
attributes-case,Yosys,,True,0,5.12,899,30,0.00831,0.005358,0.013668,21.074
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.002633,0.007774,0.010407,15.141
pure_constraint_3,Yosys,,False,1,18.5.2,407,30,0.004747,0.005569,0.010316,15.234
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.006608,0.003647,0.010255,15.145
