TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.002925,0.004664,0.007589,17.906
package_decl,Slang,,True,0,uvm-req 26.2,433,30,0.005205,0.002449,0.007654,17.473
package_ref,Slang,,True,0,uvm-req 26.3,528,30,0.001611,0.005468,0.007079,17.797
typedef_test_23,Slang,,True,0,uvm-req 6.18,414,30,0.004372,0.002715,0.007087,17.277
typedef_test_21,Slang,,True,0,uvm-req 6.18,393,30,0.00406,0.003055,0.007115,17.379
typedef_test_9,Slang,,True,0,uvm-req 6.18,415,30,0.003483,0.003993,0.007476,17.254
typedef_test_22,Slang,,True,0,uvm-req 6.18,397,30,0.000792,0.006623,0.007415,17.398
typedef_test_11,Slang,,True,0,uvm-req 6.18,377,30,0.00111,0.006094,0.007204,17.348
typedef_test_28__bad,Slang,,True,5,uvm-req 6.18,730,30,0.003477,0.003477,0.006954,14.91
typedef_test_14,Slang,,True,0,uvm-req 6.18,424,30,0.002115,0.006422,0.008537,16.957
typedef_test_1,Slang,,True,0,uvm-req 6.18,348,30,0.003254,0.003987,0.007241,17.254
typedef_test_12,Slang,,True,0,uvm-req 6.18,383,30,0.0026,0.004888,0.007488,17.398
typedef_test_13,Slang,,True,0,uvm-req 6.18,451,30,0.003841,0.003485,0.007326,17.609
typedef_test_7,Slang,,True,0,uvm-req 6.18,377,30,0.00389,0.00319,0.00708,17.023
typedef_test_27,Slang,,True,0,uvm-req 6.18,414,30,0.006479,0.001159,0.007638,17.012
typedef_test_8,Slang,,True,0,uvm-req 6.18,384,30,0.004062,0.003059,0.007121,16.926
typedef_test_8__bad,Slang,,True,5,uvm-req 6.18,486,30,0.00364,0.00364,0.00728,17.023
typedef_test_3,Slang,,True,0,uvm-req 6.18,353,30,0.001855,0.004923,0.006778,17.188
typedef_test_4,Slang,,True,0,uvm-req 6.18,364,30,0.003655,0.003449,0.007104,16.926
typedef_test_25,Slang,,True,0,uvm-req 6.18,566,30,0.002909,0.0041,0.007009,15.387
typedef_test_18,Slang,,True,0,uvm-req 6.18,410,30,0.003214,0.004244,0.007458,17.211
typedef_test_10,Slang,,True,0,uvm-req 6.18,377,30,0.003123,0.006083,0.009206,17.141
