TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005843,0.00448,0.010323,14.879
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00519,0.005156,0.010346,14.918
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009586,0.005145,0.014731,21.234
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008509,0.006086,0.014595,21.164
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.002939,0.007642,0.010581,15.055
final,Yosys,,False,1,9.2.3,357,30,0.006102,0.004376,0.010478,14.984
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008271,0.007263,0.015534,21.496
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006399,0.008565,0.014964,21.195
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.010547,0.004336,0.014883,21.332
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.003389,0.011154,0.014543,21.465
initial,Yosys,,True,0,9.2.1,363,30,0.007896,0.006445,0.014341,21.273
disable,Yosys,,False,1,9.6.2,416,30,0.006567,0.004145,0.010712,15.008
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007359,0.006695,0.014054,21.156
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006887,0.006382,0.013269,21.211
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007744,0.006832,0.014576,20.949
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008469,0.005924,0.014393,21.488
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005995,0.004341,0.010336,15.164
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.011746,0.003221,0.014967,21.426
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007652,0.0065,0.014152,20.969
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00826,0.006777,0.015037,21.734
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008187,0.006788,0.014975,21.367
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004415,0.006236,0.010651,15.105
assert_final_test,Yosys,,False,1,16.4,377,30,0.00595,0.00417,0.01012,15.109
assume_property_test,Yosys,,False,1,16.14,412,30,0.003279,0.00703,0.010309,15.141
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.005314,0.005085,0.010399,15.109
assume0_test,Yosys,,False,1,16.4,365,30,0.005139,0.005365,0.010504,14.992
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.006773,0.004213,0.010986,15.129
cover_final_test,Yosys,,False,1,16.4,374,30,0.006389,0.004377,0.010766,14.984
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.011172,0.003409,0.014581,21.359
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.007945,0.002476,0.010421,15.02
