TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002749,0.00647,0.009219,15.051
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004028,0.00642,0.010448,15.344
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.011609,0.002944,0.014553,20.797
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009691,0.003961,0.013652,20.609
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005683,0.004672,0.010355,15.086
final,Yosys,,False,1,9.2.3,357,30,0.006261,0.003949,0.01021,15.203
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007898,0.007151,0.015049,21.223
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007186,0.007817,0.015003,20.656
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.005926,0.007707,0.013633,20.922
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008555,0.005937,0.014492,20.508
initial,Yosys,,True,0,9.2.1,363,30,0.007359,0.005305,0.012664,20.688
disable,Yosys,,False,1,9.6.2,416,30,0.00392,0.006279,0.010199,15.234
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008429,0.005713,0.014142,20.793
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006573,0.007694,0.014267,20.816
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.004619,0.009255,0.013874,20.613
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006446,0.008833,0.015279,20.914
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003718,0.006439,0.010157,15.141
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.004991,0.008133,0.013124,21.086
sequential_block,Yosys,,True,0,9.3.1,437,30,0.005083,0.007703,0.012786,20.496
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007757,0.006975,0.014732,20.969
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.008811,0.005111,0.013922,20.664
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004276,0.005824,0.0101,15.203
assert_final_test,Yosys,,False,1,16.4,377,30,0.003988,0.006263,0.010251,15.203
assume_property_test,Yosys,,False,1,16.14,412,30,0.002144,0.008291,0.010435,15.145
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.005876,0.004482,0.010358,15.023
assume0_test,Yosys,,False,1,16.4,365,30,0.001057,0.008844,0.009901,15.07
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005272,0.004535,0.009807,15.016
cover_final_test,Yosys,,False,1,16.4,374,30,0.005392,0.004949,0.010341,15.07
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.008216,0.006835,0.015051,20.77
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.006212,0.003747,0.009959,15.145
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.008953,0.005692,0.014645,20.84
assert0_test,Yosys,,False,1,16.4,366,30,0.00515,0.004398,0.009548,15.012
assume_final_test,Yosys,,False,1,16.4,376,30,0.004729,0.005504,0.010233,15.344
cover0_test,Yosys,,False,1,16.4,363,30,0.006352,0.003457,0.009809,15.324
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.001865,0.007624,0.009489,15.074
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.005424,0.004009,0.009433,15.203
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.010128,0.005488,0.015616,21.098
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008017,0.007016,0.015033,20.812
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.010236,0.004151,0.014387,21.414
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.010001,0.005168,0.015169,20.703
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.00762,0.007599,0.015219,21.133
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.00489,0.009105,0.013995,21.191
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.005168,0.008778,0.013946,20.289
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.005747,0.008847,0.014594,20.797
