TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006509,0.003185,0.009694,15.156
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.007498,0.002868,0.010366,15.082
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007316,0.006986,0.014302,21.141
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009925,0.00446,0.014385,21.352
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006115,0.003796,0.009911,14.953
final,Yosys,,False,1,9.2.3,357,30,0.004808,0.005028,0.009836,14.688
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009188,0.005179,0.014367,21.508
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.004679,0.008961,0.01364,21.535
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006651,0.00717,0.013821,21.414
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009973,0.0039,0.013873,21.422
initial,Yosys,,True,0,9.2.1,363,30,0.005638,0.007834,0.013472,21.281
disable,Yosys,,False,1,9.6.2,416,30,0.006186,0.004293,0.010479,15.207
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.006422,0.007597,0.014019,21.539
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007952,0.005032,0.012984,20.863
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009818,0.003997,0.013815,21.008
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008054,0.005768,0.013822,21.477
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.007495,0.00265,0.010145,15.145
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008052,0.006258,0.01431,21.523
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009093,0.004639,0.013732,21.238
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007018,0.007207,0.014225,21.527
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.007075,0.007301,0.014376,21.625
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.002646,0.006699,0.009345,15.098
assert_final_test,Yosys,,False,1,16.4,377,30,0.006789,0.003929,0.010718,15.145
assume_property_test,Yosys,,False,1,16.14,412,30,0.005339,0.004629,0.009968,14.934
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004467,0.005981,0.010448,15.035
assume0_test,Yosys,,False,1,16.4,365,30,0.00302,0.006648,0.009668,15.266
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.003113,0.007773,0.010886,15.207
cover_final_test,Yosys,,False,1,16.4,374,30,0.003075,0.007584,0.010659,14.949
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.007507,0.007062,0.014569,21.633
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.006181,0.00446,0.010641,15.023
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.008141,0.006299,0.01444,21.379
assert0_test,Yosys,,False,1,16.4,366,30,0.004115,0.00622,0.010335,15.016
assume_final_test,Yosys,,False,1,16.4,376,30,0.004462,0.005864,0.010326,15.09
cover0_test,Yosys,,False,1,16.4,363,30,0.006253,0.004351,0.010604,15.184
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004887,0.005012,0.009899,14.891
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.002029,0.00794,0.009969,14.992
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.005297,0.008894,0.014191,21.348
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.004901,0.00856,0.013461,21.383
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.01016,0.004412,0.014572,21.895
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.007861,0.00644,0.014301,21.488
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.008818,0.005771,0.014589,21.801
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007707,0.007196,0.014903,21.535
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.008774,0.004752,0.013526,21.008
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.005128,0.008058,0.013186,22.066
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.008891,0.005178,0.014069,21.746
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 7.11 uvm-req,511,30,0.011625,0.00266,0.014285,21.785
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,543,30,0.00673,0.006155,0.012885,21.969
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.004994,0.008938,0.013932,21.547
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,525,30,0.010245,0.003518,0.013763,21.785
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.008615,0.005379,0.013994,21.344
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.004956,0.008192,0.013148,21.746
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 7.11 uvm-req,523,30,0.007145,0.006341,0.013486,22.027
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 7.11 uvm-req,515,30,0.005848,0.007343,0.013191,21.922
subarrays,Yosys,,False,1,7.4.5,662,30,0.006542,0.004437,0.010979,15.254
copy,Yosys,,True,0,7.4.5,618,30,0.007583,0.007925,0.015508,21.695
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.006941,0.006984,0.013925,21.25
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.006182,0.007159,0.013341,21.031
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.005888,0.003276,0.009164,15.008
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.005493,0.004607,0.0101,15.059
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.003737,0.005538,0.009275,14.773
