TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005953,0.004058,0.010011,14.836
enum_type_checking,yosys_slang,,False,1,6.19.3,419,30,0.004306,0.005357,0.009663,14.598
enum_first,yosys_slang,,False,1,6.19.5.1,426,30,0.00571,0.004615,0.010325,15.156
enum_name,yosys_slang,,False,1,6.19.5.6,428,30,0.00289,0.00773,0.01062,14.781
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.004505,0.005912,0.010417,15.145
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.002942,0.007239,0.010181,14.918
localparam_uint,yosys_slang,,False,1,6.20.4,380,30,0.00376,0.006072,0.009832,14.957
enum_xx_inv,yosys_slang,,True,1,6.19 uvm-req,581,30,0.00101,0.009081,0.010091,14.848
enum_next,yosys_slang,,False,1,6.19.5.3,423,30,0.004059,0.006243,0.010302,15.086
string_substr,yosys_slang,,False,1,6.16.8,389,30,0.00408,0.005728,0.009808,14.773
enum_prev,yosys_slang,,False,1,6.19.5.4,423,30,0.003569,0.006415,0.009984,14.922
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.003763,0.006681,0.010444,15.059
type_op_compare,yosys_slang,,False,1,6.23 uvm-req,715,30,0.003091,0.006671,0.009762,14.758
string_atobin,yosys_slang,,False,1,6.16.9,383,30,0.002368,0.00756,0.009928,14.902
string_atoi,yosys_slang,,False,1,6.16.9,376,30,0.004586,0.005675,0.010261,15.07
enum_xx,yosys_slang,,False,1,6.19 uvm-req,372,30,0.005285,0.004686,0.009971,14.992
localparam_string,yosys_slang,,False,1,6.20.4,401,30,0.005434,0.005278,0.010712,15.125
void,yosys_slang,,False,1,uvm-req 6.13,445,30,0.006134,0.004104,0.010238,15.031
bitstream_cast,yosys_slang,,False,1,6.24.3,435,30,0.003272,0.006982,0.010254,15.012
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.002287,0.007408,0.009695,15.324
enum_sequence_range,yosys_slang,,False,1,6.19.2,383,30,0.004728,0.00546,0.010188,15.051
parameter_range,yosys_slang,,False,1,6.20.2,380,30,0.004018,0.005934,0.009952,14.91
localparam_type_decl,yosys_slang,,False,1,6.23 uvm-req,404,30,0.005413,0.004506,0.009919,15.031
enum_xx_inv_order,yosys_slang,,True,1,6.19 uvm-req,563,30,0.004646,0.005442,0.010088,15.215
enum_value_inv,yosys_slang,,True,1,6.19 uvm-req,927,30,0.005358,0.004828,0.010186,15.234
implicit_port_connection,yosys_slang,,False,1,6.10,501,30,0.004725,0.005487,0.010212,15.055
string_getc,yosys_slang,,False,1,6.16.3,378,30,0.00298,0.006851,0.009831,14.91
string_realtoa,yosys_slang,,False,1,6.16.15,383,30,0.003388,0.006946,0.010334,15.035
string,yosys_slang,,False,1,6.16 uvm-req,338,30,0.002508,0.007583,0.010091,14.992
