TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002871,0.006893,0.009764,15.145
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005428,0.005097,0.010525,15.176
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007957,0.006636,0.014593,20.441
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006993,0.006617,0.01361,20.664
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004895,0.005652,0.010547,15.156
final,Yosys,,False,1,9.2.3,357,30,0.004753,0.005846,0.010599,14.898
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009645,0.00562,0.015265,21.07
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008328,0.006366,0.014694,20.551
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006151,0.007635,0.013786,20.668
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008888,0.005623,0.014511,21.027
initial,Yosys,,True,0,9.2.1,363,30,0.005759,0.007891,0.01365,20.824
disable,Yosys,,False,1,9.6.2,416,30,0.003922,0.006743,0.010665,15.199
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.010853,0.004077,0.01493,20.934
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006879,0.007676,0.014555,20.664
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007538,0.005314,0.012852,20.02
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006195,0.00868,0.014875,20.418
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005732,0.005007,0.010739,15.047
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008348,0.005183,0.013531,21.004
sequential_block,Yosys,,True,0,9.3.1,437,30,0.005416,0.007787,0.013203,20.777
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00761,0.006498,0.014108,21.109
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.008085,0.007211,0.015296,20.918
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.00315,0.007366,0.010516,15.191
assert_final_test,Yosys,,False,1,16.4,377,30,0.004507,0.005836,0.010343,14.836
assume_property_test,Yosys,,False,1,16.14,412,30,0.000929,0.009446,0.010375,15.031
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004235,0.006243,0.010478,15.344
assume0_test,Yosys,,False,1,16.4,365,30,0.00302,0.006392,0.009412,15.0
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.006003,0.004096,0.010099,15.203
cover_final_test,Yosys,,False,1,16.4,374,30,0.005506,0.005166,0.010672,15.148
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.008198,0.006891,0.015089,20.789
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.003509,0.005797,0.009306,15.078
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.009384,0.005698,0.015082,20.734
assert0_test,Yosys,,False,1,16.4,366,30,0.004225,0.005994,0.010219,15.195
assume_final_test,Yosys,,False,1,16.4,376,30,0.004993,0.004559,0.009552,15.168
cover0_test,Yosys,,False,1,16.4,363,30,0.005171,0.004937,0.010108,15.234
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.004154,0.005859,0.010013,15.203
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.003728,0.006404,0.010132,15.039
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009043,0.006442,0.015485,21.414
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009682,0.005649,0.015331,20.914
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.010237,0.005427,0.015664,21.074
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.008705,0.006509,0.015214,21.242
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.01025,0.004764,0.015014,21.016
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007794,0.006579,0.014373,21.41
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.009331,0.004598,0.013929,20.039
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.010281,0.004849,0.01513,21.066
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.008048,0.005554,0.013602,21.102
arrays-packed-quering-functions-low,Yosys,,True,0,uvm-req 7.4.1 7.11,511,30,0.007027,0.007494,0.014521,20.902
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,uvm-req 7.4.1 7.11,543,30,0.009127,0.005507,0.014634,20.543
arrays-packed-quering-functions-size,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.007469,0.007044,0.014513,20.867
arrays-packed-quering-functions-dimensions,Yosys,,True,0,uvm-req 7.4.1 7.11,525,30,0.005167,0.007299,0.012466,20.965
arrays-packed-quering-functions-high,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.007136,0.007335,0.014471,20.789
arrays-packed-quering-functions-left,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.007711,0.00688,0.014591,20.715
arrays-packed-quering-functions-increment,Yosys,,True,0,uvm-req 7.4.1 7.11,523,30,0.008175,0.005637,0.013812,21.191
arrays-packed-quering-functions-right,Yosys,,True,0,uvm-req 7.4.1 7.11,515,30,0.007829,0.006846,0.014675,20.934
subarrays,Yosys,,False,1,7.4.5,662,30,0.005528,0.005659,0.011187,15.141
copy,Yosys,,True,0,7.4.5,618,30,0.005905,0.008192,0.014097,21.156
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.007951,0.005775,0.013726,20.281
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.008365,0.005666,0.014031,20.285
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.005806,0.003742,0.009548,14.961
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.005785,0.003612,0.009397,15.141
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.004832,0.005847,0.010679,14.996
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.000701,0.008938,0.009639,15.328
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.005085,0.005508,0.010593,15.148
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.006648,0.003661,0.010309,15.176
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.8 7.9.1,574,30,0.003035,0.006627,0.009662,15.344
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.003642,0.005668,0.00931,15.086
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.005077,0.005585,0.010662,15.09
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.006115,0.004739,0.010854,15.395
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.004719,0.004438,0.009157,15.391
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.006147,0.003955,0.010102,15.203
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.004386,0.004976,0.009362,15.078
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.003779,0.005081,0.00886,15.145
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.006136,0.003411,0.009547,15.328
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.006047,0.002574,0.008621,15.102
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.005894,0.004013,0.009907,15.047
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.005211,0.004815,0.010026,15.109
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.004738,0.005679,0.010417,15.234
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.004895,0.005842,0.010737,15.328
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.004696,0.00542,0.010116,15.07
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.003746,0.007148,0.010894,15.219
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.008922,0.004712,0.013634,20.469
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.001861,0.008708,0.010569,14.863
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.000896,0.0089,0.009796,15.0
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.006838,0.003078,0.009916,15.301
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.00587,0.004724,0.010594,15.023
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.00499,0.004732,0.009722,15.344
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.003935,0.005864,0.009799,14.902
ordering-methods-reverse,Yosys,,False,1,7.12.2 7.4.2,709,30,0.001811,0.008107,0.009918,15.031
ordering-methods-shuffle,Yosys,,False,1,7.12.2 7.4.2,650,30,0.004009,0.005545,0.009554,15.008
ordering-methods-rsort,Yosys,,False,1,7.12.2 7.4.2,693,30,0.004963,0.004685,0.009648,15.055
ordering-methods-sort,Yosys,,False,1,7.12.2 7.4.2,690,30,0.00464,0.005767,0.010407,15.141
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.004085,0.005023,0.009108,15.141
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.003307,0.007177,0.010484,15.156
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.003137,0.006957,0.010094,15.328
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.001718,0.007845,0.009563,15.086
