TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.004775,0.008003,0.012778,21.176
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.009773,0.006873,0.016646,26.621
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.009294,0.00815,0.017444,26.695
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.010553,0.006383,0.016936,26.738
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.005602,0.006429,0.012031,20.594
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.008039,0.004673,0.012712,21.469
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.006016,0.009887,0.015903,26.363
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.006777,0.005688,0.012465,20.973
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.009169,0.006778,0.015947,26.793
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.009546,0.006908,0.016454,26.43
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.004955,0.01131,0.016265,26.918
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.005078,0.008091,0.013169,21.414
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.006048,0.009474,0.015522,26.621
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.007809,0.008738,0.016547,26.477
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.008293,0.008174,0.016467,26.625
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.005176,0.010729,0.015905,26.223
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.008435,0.007909,0.016344,26.09
void,yosys_slang,,True,0,uvm-req 6.13,445,30,0.008234,0.007203,0.015437,26.523
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.007224,0.0088,0.016024,26.184
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.006932,0.005603,0.012535,21.68
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.008052,0.00873,0.016782,26.176
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.004451,0.011618,0.016069,26.109
localparam_type_decl,yosys_slang,,True,0,uvm-req 6.23,404,30,0.005066,0.010719,0.015785,25.988
enum_xx_inv_order,yosys_slang,,True,1,uvm-req 6.19,563,30,0.00638,0.006335,0.012715,21.0
enum_value_inv,yosys_slang,,True,1,uvm-req 6.19,927,30,0.004265,0.00793,0.012195,21.285
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.007898,0.008429,0.016327,26.559
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.009925,0.006968,0.016893,26.758
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.011139,0.005569,0.016708,26.551
string,yosys_slang,,True,0,uvm-req 6.16,338,30,0.007214,0.008938,0.016152,25.762
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.00533,0.011365,0.016695,26.148
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.006094,0.006718,0.012812,21.418
