TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005248,0.005248,0.010496,21.793
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.006188,0.007067,0.013255,25.867
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.004152,0.004887,0.009039,22.547
proc_assignment__bad,yosys_slang,,True,1,uvm-req 10.3,579,30,0.001908,0.007582,0.00949,20.215
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.008287,0.003812,0.012099,26.668
force_release,yosys_slang,,False,1,10.6.2,651,30,0.006111,0.005294,0.011405,22.637
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.003835,0.008241,0.012076,26.527
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.005208,0.00793,0.013138,26.215
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.005131,0.008088,0.013219,25.902
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.008602,0.004127,0.012729,27.043
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.004805,0.007113,0.011918,26.293
mailbox_blocking,yosys_slang,,True,0,uvm-req 15.4,613,30,0.008377,0.00469,0.013067,26.48
mailbox_non_blocking,yosys_slang,,True,0,uvm-req 15.4,645,30,0.007459,0.006372,0.013831,26.867
interface,yosys_slang,,True,0,25.3 uvm-req,486,30,0.009063,0.006076,0.015139,26.199
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.004934,0.005835,0.010769,21.688
var_protected,yosys_slang,,True,0,8.18,404,30,0.007492,0.006561,0.014053,26.273
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.006528,0.006555,0.013083,26.414
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.007343,0.007329,0.014672,26.418
global_constant,yosys_slang,,True,0,8.19,404,30,0.007537,0.006818,0.014355,26.211
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.005851,0.007588,0.013439,26.234
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.007811,0.00683,0.014641,26.43
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.005227,0.005486,0.010713,21.445
var_local,yosys_slang,,True,0,8.18,391,30,0.007775,0.006838,0.014613,25.945
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.008348,0.006732,0.01508,27.289
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.0112,0.003744,0.014944,27.18
always,yosys_slang,,True,0,9.4.1 9.2.2.1,371,30,0.006061,0.007619,0.01368,27.289
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.004989,0.006025,0.011014,22.312
final,yosys_slang,,True,0,9.2.3,357,30,0.007217,0.007338,0.014555,26.809
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.008582,0.006713,0.015295,26.961
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.008264,0.006142,0.014406,26.875
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.007523,0.006658,0.014181,26.633
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.007213,0.00824,0.015453,27.289
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.011683,0.003874,0.015557,27.496
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.006954,0.006768,0.013722,26.633
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.00557,0.008326,0.013896,27.422
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.005894,0.006708,0.012602,27.25
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.007926,0.007082,0.015008,26.562
disable,yosys_slang,,True,0,9.6.2,416,30,0.008991,0.005927,0.014918,26.867
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.004056,0.006425,0.010481,22.266
initial,yosys_slang,,True,0,9.2.1,363,30,0.007397,0.00696,0.014357,26.457
event_implicit,yosys_slang,,True,0,9.4.2.2,448,30,0.006729,0.00873,0.015459,27.277
event_nonblocking_assignment_delay,yosys_slang,,True,0,9.4.5,434,30,0.005715,0.008552,0.014267,26.609
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.006033,0.006409,0.012442,25.902
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.003917,0.007009,0.010926,21.328
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.006095,0.007896,0.013991,26.254
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.008039,0.004904,0.012943,25.477
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.007662,0.006715,0.014377,26.883
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.008354,0.006324,0.014678,26.574
vector_scalared,yosys_slang,,True,0,6.9.2,371,30,0.007923,0.006009,0.013932,26.664
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.006533,0.007549,0.014082,26.539
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.007217,0.006869,0.014086,27.16
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.00473,0.008288,0.013018,26.5
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.004236,0.006497,0.010733,20.969
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.00499,0.008058,0.013048,25.879
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.006764,0.007947,0.014711,26.051
string_len,yosys_slang,,True,0,6.16.1,373,30,0.005346,0.008327,0.013673,26.543
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.005773,0.009149,0.014922,26.363
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.003846,0.006807,0.010653,21.516
string,yosys_slang,,True,0,6.16 uvm-req,338,30,0.005727,0.008566,0.014293,26.273
enum_xx,yosys_slang,,True,0,6.19 uvm-req,372,30,0.004473,0.008004,0.012477,24.816
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.008757,0.005855,0.014612,26.559
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.005031,0.004831,0.009862,21.312
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.008246,0.00521,0.013456,26.109
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.007789,0.006983,0.014772,26.445
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.008059,0.007051,0.01511,27.219
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.007907,0.00703,0.014937,26.793
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.009146,0.005398,0.014544,26.777
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.00635,0.007342,0.013692,26.562
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.009989,0.003128,0.013117,26.719
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.006729,0.007862,0.014591,26.383
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.010691,0.003961,0.014652,26.363
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.005632,0.008631,0.014263,26.664
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.011082,0.003025,0.014107,26.621
localparam_type_decl,yosys_slang,,True,0,uvm-req 6.23,404,30,0.007573,0.007174,0.014747,25.801
typedef,yosys_slang,,True,0,uvm-req 6.18,364,30,0.004655,0.008404,0.013059,24.965
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.008059,0.004896,0.012955,26.129
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.004545,0.009001,0.013546,26.602
enum_value_inv,yosys_slang,,True,1,6.19 uvm-req,927,30,0.003024,0.007185,0.010209,21.289
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.006835,0.007943,0.014778,26.492
void,yosys_slang,,True,0,uvm-req 6.13,445,30,0.007172,0.005919,0.013091,25.77
