TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005883,0.00722,0.013103,21.27
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.004586,0.012779,0.017365,26.391
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.010479,0.006398,0.016877,26.605
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.007676,0.009797,0.017473,26.422
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.005654,0.007693,0.013347,20.695
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.005518,0.007604,0.013122,21.113
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.00721,0.009548,0.016758,26.0
enum_xx_inv,yosys_slang,,True,1,6.19 uvm-req,581,30,0.005458,0.007382,0.01284,21.336
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.006273,0.011154,0.017427,26.645
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.009475,0.007448,0.016923,26.344
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.007898,0.00812,0.016018,26.754
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.00485,0.008487,0.013337,21.387
type_op_compare,yosys_slang,,True,0,6.23 uvm-req,715,30,0.0066,0.010579,0.017179,26.363
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.010284,0.006686,0.01697,26.516
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.007713,0.009458,0.017171,26.727
enum_xx,yosys_slang,,True,0,6.19 uvm-req,372,30,0.006972,0.009887,0.016859,26.125
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.008862,0.008677,0.017539,26.082
void,yosys_slang,,True,0,uvm-req 6.13,445,30,0.008492,0.008293,0.016785,26.168
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.006225,0.010897,0.017122,26.547
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.005373,0.008006,0.013379,21.148
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.007774,0.009472,0.017246,26.254
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.007175,0.009849,0.017024,26.102
localparam_type_decl,yosys_slang,,True,0,6.23 uvm-req,404,30,0.007467,0.009276,0.016743,25.957
enum_xx_inv_order,yosys_slang,,True,1,6.19 uvm-req,563,30,0.004642,0.008504,0.013146,21.074
enum_value_inv,yosys_slang,,True,1,6.19 uvm-req,927,30,0.003281,0.009449,0.01273,21.152
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.007735,0.009743,0.017478,27.035
