TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005201,0.005097,0.010298,21.871
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.006743,0.006771,0.013514,26.363
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.004706,0.004706,0.009412,22.281
proc_assignment__bad,yosys_slang,,True,1,10.3 uvm-req,579,30,0.005625,0.00328,0.008905,21.941
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.007541,0.005547,0.013088,25.141
force_release,yosys_slang,,False,1,10.6.2,651,30,0.007459,0.002735,0.010194,20.832
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.007525,0.004703,0.012228,26.496
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.007726,0.004823,0.012549,26.867
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.00568,0.007308,0.012988,26.332
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.00795,0.004955,0.012905,26.918
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.007876,0.005932,0.013808,26.473
mailbox_blocking,yosys_slang,,True,0,15.4 uvm-req,613,30,0.005086,0.008283,0.013369,26.973
mailbox_non_blocking,yosys_slang,,True,0,15.4 uvm-req,645,30,0.010009,0.004049,0.014058,26.535
interface,yosys_slang,,True,0,uvm-req 25.3,486,30,0.00546,0.009417,0.014877,26.23
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.003866,0.006745,0.010611,21.43
var_protected,yosys_slang,,True,0,8.18,404,30,0.007747,0.006787,0.014534,26.371
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.005461,0.007384,0.012845,26.633
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.007316,0.007316,0.014632,25.992
global_constant,yosys_slang,,True,0,8.19,404,30,0.007511,0.006486,0.013997,26.27
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.009561,0.005076,0.014637,26.035
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.004935,0.009815,0.01475,26.594
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.004882,0.005854,0.010736,21.441
var_local,yosys_slang,,True,0,8.18,391,30,0.008004,0.005775,0.013779,26.219
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.006661,0.008726,0.015387,27.484
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.008125,0.006403,0.014528,26.926
always,yosys_slang,,True,0,9.4.1 9.2.2.1,371,30,0.010558,0.004837,0.015395,27.074
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.007921,0.003001,0.010922,22.633
final,yosys_slang,,True,0,9.2.3,357,30,0.007561,0.006733,0.014294,26.664
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.010789,0.004962,0.015751,26.961
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.007474,0.007327,0.014801,26.383
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.008435,0.006333,0.014768,26.848
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.006423,0.009387,0.01581,27.047
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.007929,0.007963,0.015892,27.215
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.006393,0.00842,0.014813,26.902
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.008132,0.007316,0.015448,27.102
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.006863,0.006122,0.012985,27.16
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.007585,0.006636,0.014221,26.727
disable,yosys_slang,,True,0,9.6.2,416,30,0.00579,0.008669,0.014459,27.023
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.006073,0.005101,0.011174,22.559
initial,yosys_slang,,True,0,9.2.1,363,30,0.008103,0.006055,0.014158,26.594
event_implicit,yosys_slang,,True,0,9.4.2.2,448,30,0.008922,0.005764,0.014686,27.0
event_nonblocking_assignment_delay,yosys_slang,,True,0,9.4.5,434,30,0.006872,0.007931,0.014803,26.777
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.005195,0.009258,0.014453,26.328
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.003604,0.006313,0.009917,21.34
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.009785,0.004932,0.014717,26.23
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.004182,0.009569,0.013751,26.074
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.008699,0.004658,0.013357,26.746
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.006635,0.006635,0.01327,26.887
vector_scalared,yosys_slang,,True,0,6.9.2,371,30,0.005665,0.006592,0.012257,26.574
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.00777,0.006663,0.014433,26.543
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.006558,0.008406,0.014964,27.129
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.008652,0.003808,0.01246,26.727
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.004073,0.005959,0.010032,20.355
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.008908,0.005943,0.014851,26.613
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.008525,0.004997,0.013522,26.371
string_len,yosys_slang,,True,0,6.16.1,373,30,0.006668,0.007613,0.014281,26.586
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.008318,0.006495,0.014813,26.48
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.005072,0.004942,0.010014,21.539
string,yosys_slang,,True,0,uvm-req 6.16,338,30,0.007894,0.006475,0.014369,25.859
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.008815,0.005815,0.01463,26.203
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.008839,0.005934,0.014773,26.809
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.005161,0.005522,0.010683,22.035
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.010573,0.004242,0.014815,26.199
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.009305,0.00575,0.015055,26.422
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.008532,0.005991,0.014523,27.168
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.007344,0.007344,0.014688,27.094
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.008231,0.006707,0.014938,26.527
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.005596,0.009647,0.015243,26.445
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.006581,0.006463,0.013044,26.613
