TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005248,0.005233,0.010481,21.574
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.00857,0.004899,0.013469,25.457
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.004094,0.005985,0.010079,22.578
proc_assignment__bad,yosys_slang,,True,1,uvm-req 10.3,579,30,0.004023,0.004813,0.008836,21.922
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.005131,0.008011,0.013142,26.375
force_release,yosys_slang,,False,1,10.6.2,651,30,0.005983,0.004959,0.010942,22.609
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.007523,0.004706,0.012229,26.543
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.008195,0.005096,0.013291,26.332
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.004607,0.008374,0.012981,26.859
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.009608,0.003934,0.013542,25.461
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.006772,0.006772,0.013544,25.695
mailbox_blocking,yosys_slang,,True,0,uvm-req 15.4,613,30,0.006288,0.007072,0.01336,26.664
mailbox_non_blocking,yosys_slang,,True,0,uvm-req 15.4,645,30,0.010466,0.004761,0.015227,26.879
interface,yosys_slang,,True,0,uvm-req 25.3,486,30,0.010115,0.005159,0.015274,26.5
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.0041,0.006058,0.010158,19.465
var_protected,yosys_slang,,True,0,8.18,404,30,0.00597,0.008928,0.014898,26.203
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.009385,0.004627,0.014012,26.176
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.008977,0.005866,0.014843,25.984
global_constant,yosys_slang,,True,0,8.19,404,30,0.009277,0.005165,0.014442,26.129
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.009583,0.005522,0.015105,26.289
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.005364,0.008535,0.013899,26.117
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.003695,0.005607,0.009302,19.766
var_local,yosys_slang,,True,0,8.18,391,30,0.008904,0.005092,0.013996,26.219
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.007706,0.007909,0.015615,27.5
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.006636,0.007543,0.014179,27.352
always,yosys_slang,,True,0,9.4.1 9.2.2.1,371,30,0.010309,0.005174,0.015483,26.914
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.00496,0.006057,0.011017,22.316
final,yosys_slang,,True,0,9.2.3,357,30,0.006625,0.007678,0.014303,26.852
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.008735,0.006837,0.015572,27.086
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.007371,0.007138,0.014509,26.418
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.006317,0.00732,0.013637,26.66
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.007034,0.008055,0.015089,27.203
