TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003109,0.007226,0.010335,15.117
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003842,0.006643,0.010485,15.078
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.011138,0.003593,0.014731,20.742
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006643,0.007428,0.014071,20.566
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004886,0.005665,0.010551,15.203
final,Yosys,,False,1,9.2.3,357,30,0.004532,0.005311,0.009843,14.961
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007433,0.007144,0.014577,21.223
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007302,0.008031,0.015333,20.918
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.003868,0.010492,0.01436,20.633
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007354,0.00748,0.014834,20.984
initial,Yosys,,True,0,9.2.1,363,30,0.007336,0.006312,0.013648,20.789
disable,Yosys,,False,1,9.6.2,416,30,0.004523,0.00596,0.010483,15.094
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007885,0.006936,0.014821,20.98
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009063,0.005842,0.014905,20.633
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007157,0.007367,0.014524,20.676
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007329,0.007595,0.014924,20.902
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.002185,0.008623,0.010808,14.969
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009124,0.004779,0.013903,20.539
sequential_block,Yosys,,True,0,9.3.1,437,30,0.0091,0.005501,0.014601,20.582
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.004892,0.009835,0.014727,20.898
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.007711,0.007626,0.015337,20.719
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.005989,0.004428,0.010417,15.156
assert_final_test,Yosys,,False,1,16.4,377,30,0.006829,0.003757,0.010586,15.094
assume_property_test,Yosys,,False,1,16.14,412,30,0.004245,0.005492,0.009737,15.141
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.005808,0.00482,0.010628,15.133
assume0_test,Yosys,,False,1,16.4,365,30,0.006095,0.004005,0.0101,14.996
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.004463,0.006236,0.010699,15.297
cover_final_test,Yosys,,False,1,16.4,374,30,0.004277,0.006144,0.010421,15.078
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.006443,0.008555,0.014998,20.844
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.004672,0.005566,0.010238,15.195
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.007922,0.007299,0.015221,20.566
assert0_test,Yosys,,False,1,16.4,366,30,0.003183,0.007168,0.010351,15.211
assume_final_test,Yosys,,False,1,16.4,376,30,0.004852,0.005028,0.00988,14.84
cover0_test,Yosys,,False,1,16.4,363,30,0.005173,0.005336,0.010509,15.211
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.004838,0.005762,0.0106,15.156
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004767,0.005989,0.010756,15.117
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.007928,0.006523,0.014451,20.258
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008059,0.007418,0.015477,21.152
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009502,0.005097,0.014599,21.285
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.007765,0.008151,0.015916,20.875
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.007888,0.007211,0.015099,21.043
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.006146,0.007987,0.014133,21.406
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.004852,0.01002,0.014872,20.473
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.007124,0.006454,0.013578,21.062
