TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.002126,0.008518,0.010644,21.805
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.008565,0.004757,0.013322,25.855
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.00476,0.00464,0.0094,22.566
proc_assignment__bad,yosys_slang,,True,1,10.3 uvm-req,579,30,0.00558,0.003692,0.009272,21.172
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.007792,0.005837,0.013629,26.555
force_release,yosys_slang,,False,1,10.6.2,651,30,0.002718,0.00732,0.010038,22.113
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.007982,0.004939,0.012921,25.898
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.006287,0.005904,0.012191,26.309
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.006713,0.006691,0.013404,26.07
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.006461,0.006594,0.013055,27.031
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.006542,0.00655,0.013092,26.141
mailbox_blocking,yosys_slang,,True,0,15.4 uvm-req,613,30,0.005439,0.007379,0.012818,26.535
mailbox_non_blocking,yosys_slang,,True,0,15.4 uvm-req,645,30,0.00739,0.007261,0.014651,26.672
interface,yosys_slang,,True,0,25.3 uvm-req,486,30,0.006645,0.008507,0.015152,26.453
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.005876,0.004742,0.010618,21.68
var_protected,yosys_slang,,True,0,8.18,404,30,0.006688,0.007526,0.014214,26.102
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.005212,0.008795,0.014007,26.355
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.006418,0.008391,0.014809,25.992
global_constant,yosys_slang,,True,0,8.19,404,30,0.005492,0.008406,0.013898,26.113
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.010657,0.004197,0.014854,26.164
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.006564,0.008493,0.015057,26.512
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.007395,0.002776,0.010171,21.422
var_local,yosys_slang,,True,0,8.18,391,30,0.00854,0.005306,0.013846,25.875
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.006782,0.008702,0.015484,27.18
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.004821,0.009677,0.014498,27.371
always,yosys_slang,,True,0,9.4.1 9.2.2.1,371,30,0.004834,0.010583,0.015417,27.227
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.005458,0.005739,0.011197,22.383
final,yosys_slang,,True,0,9.2.3,357,30,0.007708,0.006757,0.014465,26.969
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.009409,0.00622,0.015629,26.977
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.007263,0.006995,0.014258,26.945
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.005843,0.007796,0.013639,26.867
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.007128,0.008192,0.01532,27.156
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.007541,0.008228,0.015769,27.781
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.007318,0.007365,0.014683,26.555
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.008447,0.005626,0.014073,27.055
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.006454,0.006335,0.012789,27.508
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.0091,0.005466,0.014566,26.672
disable,yosys_slang,,True,0,9.6.2,416,30,0.009275,0.0051,0.014375,26.918
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.003116,0.007814,0.01093,22.484
initial,yosys_slang,,True,0,9.2.1,363,30,0.006514,0.008364,0.014878,26.668
event_implicit,yosys_slang,,True,0,9.4.2.2,448,30,0.008168,0.006349,0.014517,27.387
event_nonblocking_assignment_delay,yosys_slang,,True,0,9.4.5,434,30,0.00893,0.005952,0.014882,26.688
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.00679,0.005801,0.012591,25.398
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.004698,0.004654,0.009352,21.414
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.006425,0.006181,0.012606,26.293
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.004938,0.009267,0.014205,26.23
type_op_compare,yosys_slang,,True,0,6.23 uvm-req,715,30,0.008783,0.004878,0.013661,26.93
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.00744,0.006257,0.013697,26.789
vector_scalared,yosys_slang,,True,0,6.9.2,371,30,0.007917,0.005931,0.013848,26.363
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.006153,0.008122,0.014275,26.266
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.008744,0.003937,0.012681,26.727
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.008225,0.003898,0.012123,26.863
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.004061,0.005336,0.009397,21.176
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.006566,0.005824,0.01239,26.832
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.007638,0.006588,0.014226,26.422
string_len,yosys_slang,,True,0,6.16.1,373,30,0.006705,0.006963,0.013668,26.477
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.009587,0.005193,0.01478,26.766
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.003413,0.006538,0.009951,21.605
string,yosys_slang,,True,0,6.16 uvm-req,338,30,0.00818,0.005096,0.013276,25.914
enum_xx,yosys_slang,,True,0,6.19 uvm-req,372,30,0.005195,0.008148,0.013343,26.199
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.006977,0.005899,0.012876,26.449
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.00493,0.00493,0.00986,22.27
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.006263,0.008305,0.014568,26.164
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.011679,0.001995,0.013674,26.48
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.006376,0.007267,0.013643,27.309
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.007524,0.007524,0.015048,27.043
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.007229,0.007229,0.014458,26.738
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.008301,0.005563,0.013864,26.84
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.004888,0.006965,0.011853,26.93
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.008335,0.005002,0.013337,26.449
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.009095,0.005082,0.014177,26.082
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.00867,0.004312,0.012982,26.656
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.009056,0.006053,0.015109,26.574
localparam_type_decl,yosys_slang,,True,0,6.23 uvm-req,404,30,0.008832,0.005905,0.014737,26.043
typedef,yosys_slang,,True,0,6.18 uvm-req,364,30,0.007141,0.007112,0.014253,26.059
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.009643,0.003835,0.013478,26.473
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.00979,0.004907,0.014697,26.488
