TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.004685,0.008127,0.012812,21.453
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.006538,0.009742,0.01628,26.516
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.009504,0.006955,0.016459,26.879
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.005691,0.011123,0.016814,26.73
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.006035,0.006973,0.013008,20.559
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.006722,0.006303,0.013025,21.188
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.007121,0.010139,0.01726,25.996
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.004198,0.008928,0.013126,20.984
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.00415,0.013079,0.017229,26.609
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.007256,0.008872,0.016128,26.41
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.007891,0.009347,0.017238,27.043
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.0056,0.007493,0.013093,21.613
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.007992,0.008862,0.016854,26.484
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.008494,0.008325,0.016819,26.492
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.008463,0.007649,0.016112,26.613
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.008793,0.007415,0.016208,26.367
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.009772,0.006434,0.016206,26.023
void,yosys_slang,,True,0,uvm-req 6.13,445,30,0.004677,0.010711,0.015388,26.387
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.004123,0.012854,0.016977,26.422
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.004649,0.00924,0.013889,21.566
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.006653,0.00988,0.016533,26.609
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.009685,0.006065,0.01575,25.922
localparam_type_decl,yosys_slang,,True,0,uvm-req 6.23,404,30,0.004842,0.012424,0.017266,26.301
enum_xx_inv_order,yosys_slang,,True,1,uvm-req 6.19,563,30,0.003988,0.008406,0.012394,20.91
enum_value_inv,yosys_slang,,True,1,uvm-req 6.19,927,30,0.005752,0.007807,0.013559,21.266
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.008962,0.00842,0.017382,26.863
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.010131,0.006461,0.016592,26.672
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.005235,0.012441,0.017676,26.555
string,yosys_slang,,True,0,uvm-req 6.16,338,30,0.00742,0.008732,0.016152,25.879
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.006947,0.009508,0.016455,26.348
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.004289,0.009057,0.013346,20.566
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.009232,0.008049,0.017281,26.852
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.00606,0.010794,0.016854,26.723
parameter,yosys_slang,,True,0,6.20.2,350,30,0.00331,0.013359,0.016669,26.105
