TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004579,0.005983,0.010562,15.086
distribution_0,Yosys,,False,1,18.5.4,395,30,0.004414,0.004291,0.008705,15.203
functions_in_constraints_0,Yosys,,False,1,18.5.12,508,30,0.006292,0.003907,0.010199,15.133
variable_ordering_0,Yosys,,False,1,18.5.10,458,30,0.00488,0.005106,0.009986,15.203
pure_constraint_3,Yosys,,False,1,18.5.2,407,30,0.003111,0.006694,0.009805,15.262
urandom_0,Yosys,,False,1,18.13.1,447,30,0.004974,0.005061,0.010035,14.871
if_else_constraints_3,Yosys,,False,1,18.5.7,549,30,0.005081,0.005258,0.010339,15.121
constraint_blocks_0,Yosys,,False,1,18.5,385,30,0.00434,0.006085,0.010425,15.141
implicit_external_constraint_0,Yosys,,False,1,18.5.1,427,30,0.003587,0.006392,0.009979,15.34
soft_constraints_0,Yosys,,False,1,18.5.14,421,30,0.004675,0.004889,0.009564,15.141
rand_modifier,Yosys,,False,1,18.4.1,348,30,0.005121,0.004667,0.009788,14.965
constraint_guards_0,Yosys,,False,1,18.5.13,453,30,0.005228,0.004967,0.010195,15.324
set_membership_0,Yosys,,False,1,18.5.3,391,30,0.005276,0.005116,0.010392,15.141
adding_constraints_to_scope_variables_0,Yosys,,False,1,18.12.1,569,30,0.005229,0.004739,0.009968,15.145
random_weighted_case_randcase_2,Yosys,,False,1,18.16,611,30,0.006495,0.003844,0.010339,14.781
soft_constraint_priorities_2,Yosys,,False,1,18.5.14.1,569,30,0.006812,0.003638,0.01045,15.238
pre_randomize_method_0,Yosys,,False,1,18.6.2,474,30,0.005071,0.005221,0.010292,15.34
if_else_constraints_0,Yosys,,False,1,18.5.7,442,30,0.003852,0.006737,0.010589,15.141
distribution_2,Yosys,,True,1,18.5.4,501,30,0.002851,0.007528,0.010379,15.117
behavior_of_randomization_methods_4,Yosys,,True,1,18.6.3,604,30,0.003307,0.007341,0.010648,15.141
array_reduction_iterative_constraints_0,Yosys,,False,1,18.5.8.2,438,30,0.004882,0.004907,0.009789,15.086
urandom_range_0,Yosys,,False,1,18.13.2,522,30,0.005292,0.005207,0.010499,14.906
soft_constraint_priorities_0,Yosys,,False,1,18.5.14.1,512,30,0.002969,0.006794,0.009763,15.34
in-line_constraints--randomize_3,Yosys,,False,1,18.7,480,30,0.004017,0.006577,0.010594,15.102
constraint_inheritance_0,Yosys,,False,1,18.5.2,475,30,0.00639,0.004002,0.010392,15.02
implicit_external_constraint_1,Yosys,,False,1,18.5.1,398,30,0.002926,0.006572,0.009498,15.102
pure_constraint_2,Yosys,,True,1,18.5.2,508,30,0.004586,0.005079,0.009665,15.262
soft_constraints_2,Yosys,,True,1,18.5.14,581,30,0.005333,0.005084,0.010417,15.141
if_else_constraints_2,Yosys,,False,1,18.5.7,525,30,0.001133,0.008167,0.0093,15.102
disabling-random-variables-with-rand_mode_4,Yosys,,True,1,18.8,552,30,0.003032,0.006679,0.009711,15.051
explicit_external_constraint_0,Yosys,,False,1,18.5.1,434,30,0.003027,0.00674,0.009767,15.219
local_scope_resolution_0,Yosys,,False,1,18.7.1,460,30,0.003105,0.006805,0.00991,15.152
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.005449,0.004998,0.010447,15.129
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.005763,0.004743,0.010506,15.133
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.006196,0.003598,0.009794,15.332
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.0,0.010407,0.010407,15.324
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.003064,0.005752,0.008816,15.141
implication_0,Yosys,,False,1,18.5.6,425,30,0.003323,0.005465,0.008788,15.117
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.003366,0.006235,0.009601,15.0
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.004493,0.005776,0.010269,15.254
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.006523,0.00386,0.010383,15.262
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.003712,0.00598,0.009692,15.086
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.0029,0.007675,0.010575,15.082
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.003713,0.006401,0.010114,15.027
urandom_2,Yosys,,False,1,18.13.1,459,30,0.005384,0.00493,0.010314,15.141
discarding_soft_constraints_0,Yosys,,False,1,18.5.14.2,521,30,0.004926,0.004692,0.009618,14.957
post_randomize_method_0,Yosys,,False,1,18.6.2,477,30,0.003118,0.007273,0.010391,15.211
function_automatic,Yosys,,False,1,13.4.2,662,30,0.003363,0.005689,0.009052,15.137
task-label,Yosys,,False,1,13.3 uvm-req,464,30,0.004062,0.005803,0.009865,15.207
function,Yosys,,False,1,13.4 uvm-req,505,30,0.002959,0.006658,0.009617,15.117
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.006261,0.007355,0.013616,20.391
task_automatic,Yosys,,False,1,13.3.1,526,30,0.006525,0.003878,0.010403,15.102
task,Yosys,,True,0,13.3 uvm-req,425,30,0.008261,0.005615,0.013876,19.953
