TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.001884,0.007544,0.009428,15.051
value_plusargs,Yosys,,False,1,uvm-req 21.6,501,30,0.003605,0.006437,0.010042,14.914
ungetc_function,Yosys,,False,1,uvm-req 21.3,519,30,0.003268,0.006128,0.009396,14.926
write_boh,Yosys,,False,1,uvm-req 21.2,444,30,0.004027,0.005804,0.009831,15.086
fgets_function,Yosys,,False,1,uvm-req 21.3,477,30,0.003421,0.007242,0.010663,14.934
fdisplay_boh,Yosys,,False,1,uvm-req 21.3,534,30,0.008365,0.001751,0.010116,15.234
readmemb_task,Yosys,,False,1,21.4,450,30,0.004378,0.005648,0.010026,15.141
fwrite_boh,Yosys,,False,1,uvm-req 21.3,524,30,0.004828,0.003746,0.008574,15.145
fgetc_function,Yosys,,False,1,uvm-req 21.3,471,30,0.003794,0.006519,0.010313,15.141
test_plusargs,Yosys,,False,1,uvm-req 21.6,499,30,0.002045,0.006509,0.008554,15.133
feof_function,Yosys,,False,1,uvm-req 21.3,460,30,0.004962,0.005218,0.01018,15.0
ferror_function,Yosys,,False,1,uvm-req 21.3,532,30,0.005081,0.005609,0.01069,15.102
readmemh_task,Yosys,,False,1,21.4,450,30,0.002683,0.00712,0.009803,14.859
display_boh,Yosys,,False,1,uvm-req 21.2,454,30,0.00315,0.005759,0.008909,15.008
forward_declaration,Yosys,,False,1,8.27,438,30,0.006275,0.003647,0.009922,15.262
diamond_relationship_parametrized,Yosys,,True,1,8.26.6.3,941,30,0.003192,0.0071,0.010292,15.34
global_constant,Yosys,,False,1,8.19,404,30,0.004093,0.005888,0.009981,15.145
var_protected,Yosys,,False,1,8.18,404,30,0.004005,0.00544,0.009445,15.094
parameter_type_conflict_unresolved,Yosys,,True,1,8.26.6.2,795,30,0.003753,0.006547,0.0103,15.133
parameter_type_conflict,Yosys,,False,1,8.26.6.2,683,30,0.005372,0.004009,0.009381,15.133
var_local,Yosys,,False,1,8.18,391,30,0.004129,0.005989,0.010118,15.34
diamond_relationship,Yosys,,False,1,8.26.6.3,737,30,0.005354,0.00501,0.010364,14.996
type_access_extends,Yosys,,False,1,8.26.3,592,30,0.003455,0.005475,0.00893,15.133
macromodule_definition,Yosys,,False,1,23.2 uvm-req,359,30,0.002692,0.007045,0.009737,15.234
module_definition,Yosys,,True,0,23.2 uvm-req,344,30,0.00574,0.006622,0.012362,19.055
string-basic,Yosys,,True,0,5.9 5.3,389,30,0.00457,0.00935,0.01392,20.102
structure-arrays-illegal,Yosys,,True,1,5.10,563,30,0.003949,0.005601,0.00955,15.133
structure-replication,Yosys,,False,1,5.10,535,30,0.003158,0.00693,0.010088,15.289
arrays-key-index,Yosys,,False,1,5.11,397,30,0.002996,0.006617,0.009613,14.977
compiler_directives_preprocessor_macro_0,Yosys,,True,0,5.6.4,492,30,0.002168,0.008896,0.011064,18.52
arrays-replication,Yosys,,False,1,5.11,377,30,0.003902,0.006166,0.010068,15.324
attributes-variable,Yosys,,True,0,5.12,460,30,0.00724,0.006462,0.013702,19.043
comments,Yosys,,True,0,uvm-req 5.4,421,30,0.005202,0.007045,0.012247,19.18
integers-sized,Yosys,,True,0,5.7.1,747,30,0.008066,0.005369,0.013435,20.0
string-assignment,Yosys,,True,0,5.9,457,30,0.007735,0.006571,0.014306,19.859
wrong-identifiers,Yosys,,True,1,5.6 uvm-req,488,30,0.005338,0.004309,0.009647,15.133
timescale-directive,Yosys,,True,0,5.6.4,361,30,0.004243,0.007687,0.01193,19.176
include-directive,Yosys,,True,0,5.6.4,365,30,0.004204,0.008086,0.01229,18.918
integers-underscores,Yosys,,True,0,5.7.1,647,30,0.007961,0.005552,0.013513,20.051
integers-left-padding-bit,Yosys,,True,0,5.7.1,593,30,0.008343,0.004925,0.013268,19.859
identifiers,Yosys,,True,0,5.6 uvm-req,573,30,0.007678,0.00593,0.013608,19.754
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.008135,0.00693,0.015065,20.348
structure-arrays,Yosys,,False,1,5.10,443,30,0.003495,0.00543,0.008925,15.094
string-special-chars,Yosys,,True,0,5.9.1,628,30,0.003732,0.010967,0.014699,20.387
attributes-case,Yosys,,True,0,5.12,899,30,0.007602,0.006168,0.01377,20.34
string-word-assignment,Yosys,,False,1,5.9,530,30,0.007098,0.003219,0.010317,15.016
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.007306,0.004698,0.012004,19.738
debug-directives,Yosys,,False,1,5.6.4,417,30,0.002997,0.006732,0.009729,15.07
structure,Yosys,,False,1,5.10,505,30,0.005137,0.004829,0.009966,15.059
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.005487,0.00664,0.012127,19.172
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.005903,0.003615,0.009518,15.086
string-broken-line,Yosys,,True,0,5.9,422,30,0.008579,0.005687,0.014266,20.191
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.002095,0.008224,0.010319,15.141
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.004712,0.009103,0.013815,19.723
debug-line,Yosys,,True,0,5.6.4,407,30,0.006888,0.005678,0.012566,18.902
integers-signed,Yosys,,True,0,5.7.1,847,30,0.006997,0.007225,0.014222,20.168
real-constants-illegal,Yosys,,True,1,5.7.2,565,30,0.005063,0.005292,0.010355,15.141
attributes-module,Yosys,,True,0,5.12,471,30,0.008397,0.003099,0.011496,19.133
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.004975,0.004698,0.009673,15.148
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.004266,0.005661,0.009927,15.211
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.008011,0.006897,0.014908,19.918
attributes-operator,Yosys,,True,0,5.12,465,30,0.009413,0.004968,0.014381,20.109
default-nettype,Yosys,,True,0,5.6.4,385,30,0.006882,0.005806,0.012688,18.918
define-directive,Yosys,,True,0,5.6.4,482,30,0.007043,0.004728,0.011771,19.105
real-constants,Yosys,,True,0,5.7.2,620,30,0.009337,0.004501,0.013838,20.059
celldefine,Yosys,,True,0,5.6.4,383,30,0.008724,0.003711,0.012435,19.242
attributes-conditional,Yosys,,True,0,5.12,447,30,0.00743,0.00595,0.01338,19.914
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.001604,0.007739,0.009343,15.203
integers-token,Yosys,,True,0,5.7.1,365,30,0.004865,0.008648,0.013513,19.574
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.008924,0.005102,0.014026,19.871
arrays,Yosys,,False,1,5.11,368,30,0.003253,0.005826,0.009079,15.234
system-functions,Yosys,,True,0,5.6.3,533,30,0.007231,0.006886,0.014117,19.789
integers-sized-illegal,Yosys,,True,1,5.7.1,484,30,0.005152,0.004692,0.009844,15.262
22.5.1--define_expansion_8,Yosys,,True,1,22.5.1,509,30,0.003801,0.005646,0.009447,15.074
22.11--pragma-complex,Yosys,,False,1,22.11,378,30,0.005404,0.003651,0.009055,15.117
22.8--default_nettype,Yosys,,True,0,22.8,348,30,0.005941,0.00479,0.010731,18.434
22.9--unconnected_drive-invalid-2,Yosys,,True,1,22.9,558,30,0.004142,0.005957,0.010099,15.016
22.10--celldefine-basic-2,Yosys,,True,0,22.10,343,30,0.004866,0.005629,0.010495,18.477
22.5.1--define_expansion_15,Yosys,,False,1,22.5.1,430,30,0.00184,0.007777,0.009617,15.09
22.3--resetall_multiple,Yosys,,True,0,22.3,393,30,0.005393,0.005556,0.010949,18.293
22.5.1--define_expansion_20,Yosys,,True,0,22.5.1,462,30,0.006288,0.003515,0.009803,18.371
22.3--resetall_basic,Yosys,,True,0,22.3,368,30,0.001969,0.007717,0.009686,18.309
22.6--ifdef-chained-nested,Yosys,,True,0,uvm-req 22.6,893,30,0.005672,0.003537,0.009209,18.547
22.11--pragma-invalid,Yosys,,True,1,22.11,453,30,0.004385,0.005349,0.009734,15.113
22.4--include_basic,Yosys,,True,0,uvm-req 22.4,385,30,0.005719,0.005082,0.010801,18.598
22.9--unconnected_drive-invalid-1,Yosys,,True,1,22.9,487,30,0.00431,0.005253,0.009563,15.141
22.5.1--define_expansion_22,Yosys,,True,0,22.5.1,374,30,0.006188,0.004303,0.010491,18.328
22.8--default_nettype-redefinition,Yosys,,False,1,22.8,585,30,0.001929,0.007074,0.009003,15.199
22.5.1--define_expansion_7,Yosys,,True,1,22.5.1,567,30,0.004686,0.003827,0.008513,15.094
22.11--pragma-number,Yosys,,False,1,22.11,352,30,0.004965,0.004292,0.009257,15.0
22.5.1--define_expansion_9,Yosys,,False,1,22.5.1,432,30,0.005215,0.004967,0.010182,15.297
22.5.1--define_expansion_26,Yosys,,True,0,22.5.1,422,30,0.00305,0.007836,0.010886,18.223
22.4--include_basic_rpath,Yosys,,True,0,uvm-req 22.4,391,30,0.005676,0.004665,0.010341,18.602
22.12--line-illegal-3,Yosys,,False,0,22.12,535,30,0.004448,0.005128,0.009576,18.016
22.12--line-illegal-4,Yosys,,False,0,22.12,443,30,0.005419,0.005492,0.010911,18.402
22.4--include_with_comment,Yosys,,True,0,uvm-req 22.4,439,30,0.004521,0.004769,0.00929,18.734
22.5.1--define_expansion_21,Yosys,,True,1,22.5.1,535,30,0.002139,0.007142,0.009281,15.125
22.7--timescale-basic-2,Yosys,,True,0,uvm-req 22.7,354,30,0.003969,0.006675,0.010644,18.137
22.7--timescale-basic-1,Yosys,,True,0,uvm-req 22.7,351,30,0.003154,0.006905,0.010059,18.105
22.4--include_from_other_directory,Yosys,,True,0,uvm-req 22.4,409,30,0.006171,0.004751,0.010922,18.398
22.5.1--define_expansion_13,Yosys,,False,1,22.5.1,433,30,0.006848,0.002938,0.009786,15.086
22.7--timescale-basic-3,Yosys,,True,1,uvm-req 22.7,514,30,0.004903,0.006993,0.011896,15.246
22.5.1--define_and_resetall,Yosys,,True,0,22.5.1,585,30,0.007262,0.00558,0.012842,20.465
22.9--unconnected_drive-basic,Yosys,,False,1,22.9,380,30,0.005525,0.004711,0.010236,15.102
22.5.1--define_expansion_24,Yosys,,True,0,22.5.1,505,30,0.004261,0.004817,0.009078,18.309
22.5.1--define_expansion_23,Yosys,,False,0,22.5.1,520,30,0.003508,0.006372,0.00988,18.461
22.12--line-illegal-2,Yosys,,True,1,22.12,461,30,0.004845,0.005,0.009845,15.145
