TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006584,0.003633,0.010217,15.098
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.007137,0.002932,0.010069,15.035
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008041,0.005943,0.013984,21.543
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008696,0.004998,0.013694,21.301
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004906,0.005185,0.010091,15.035
final,Yosys,,False,1,9.2.3,357,30,0.007902,0.002149,0.010051,14.969
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008241,0.00609,0.014331,21.297
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006287,0.007617,0.013904,21.539
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008893,0.005122,0.014015,21.281
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.00791,0.005413,0.013323,21.402
initial,Yosys,,True,0,9.2.1,363,30,0.007398,0.006181,0.013579,21.098
disable,Yosys,,False,1,9.6.2,416,30,0.00452,0.006035,0.010555,15.086
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.004937,0.00881,0.013747,21.352
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.004475,0.008997,0.013472,21.027
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007136,0.005916,0.013052,21.016
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006206,0.008243,0.014449,21.527
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004511,0.00552,0.010031,15.094
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.010466,0.003577,0.014043,21.379
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007387,0.006267,0.013654,21.395
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00702,0.006947,0.013967,21.227
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.01069,0.002789,0.013479,21.309
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.00565,0.004506,0.010156,15.051
assert_final_test,Yosys,,False,1,16.4,377,30,0.009068,0.000991,0.010059,15.035
assume_property_test,Yosys,,False,1,16.14,412,30,0.005803,0.004328,0.010131,14.965
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.005632,0.004574,0.010206,15.027
assume0_test,Yosys,,False,1,16.4,365,30,0.00495,0.005005,0.009955,15.207
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005908,0.003894,0.009802,15.059
cover_final_test,Yosys,,False,1,16.4,374,30,0.005977,0.004016,0.009993,14.906
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.009817,0.004065,0.013882,21.457
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.005857,0.004288,0.010145,14.973
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.009937,0.004206,0.014143,21.625
assert0_test,Yosys,,False,1,16.4,366,30,0.005084,0.00465,0.009734,15.332
assume_final_test,Yosys,,False,1,16.4,376,30,0.006041,0.004021,0.010062,15.074
cover0_test,Yosys,,False,1,16.4,363,30,0.007234,0.003208,0.010442,15.113
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.007228,0.003209,0.010437,15.09
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.002735,0.007036,0.009771,14.98
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.010752,0.002947,0.013699,21.508
