TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002814,0.007229,0.010043,15.145
casex,Yosys,,True,0,12.5.1,528,30,0.009227,0.006102,0.015329,21.09
casez,Yosys,,True,0,12.5.1,528,30,0.009898,0.005128,0.015026,20.785
jump_break,Yosys,,False,1,uvm-req 12.8,521,30,0.007013,0.008545,0.015558,16.25
unique0_if,Yosys,,True,0,12.4.2,468,30,0.010454,0.00475,0.015204,21.172
for_loop,Yosys,,True,0,12.7.1,417,30,0.03867,0.006004,0.044674,21.559
dowhile_loop,Yosys,,False,1,12.7.5,521,30,0.003766,0.006765,0.010531,15.078
while_loop,Yosys,,False,1,12.7.4,502,30,0.003768,0.006394,0.010162,14.949
jump_continue,Yosys,,False,1,uvm-req 12.8,527,30,0.008907,0.007147,0.016054,16.641
conditional_pattern,Yosys,,False,1,12.6.3,659,30,0.003613,0.006721,0.010334,14.992
casez_pattern,Yosys,,False,1,12.6.1,792,30,0.003692,0.006904,0.010596,15.141
if_else,Yosys,,True,0,uvm-req 12.4,424,30,0.005825,0.00834,0.014165,20.258
case,Yosys,,True,0,uvm-req 12.5,490,30,0.008004,0.008031,0.016035,20.77
jump_return_expr,Yosys,,False,1,uvm-req 12.8,510,30,0.004885,0.005565,0.01045,15.008
priority_if,Yosys,,True,0,12.4.2,477,30,0.010134,0.005729,0.015863,21.164
repeat_loop,Yosys,,False,1,12.7.2,421,30,0.004821,0.005138,0.009959,15.371
if_pattern,Yosys,,False,1,12.6.2,621,30,0.00308,0.006592,0.009672,15.297
jump_return,Yosys,,False,1,uvm-req 12.8,540,30,0.004231,0.008985,0.013216,15.992
casex_pattern,Yosys,,False,1,12.6.1,792,30,0.00548,0.003754,0.009234,15.074
case_set,Yosys,,False,1,12.5.4,500,30,0.002149,0.008208,0.010357,15.07
case_constant,Yosys,,True,0,12.5.2,545,30,0.009974,0.005589,0.015563,21.004
if_else_if,Yosys,,True,0,12.4.1,477,30,0.010299,0.004862,0.015161,21.168
unique_if,Yosys,,True,0,12.4.2,465,30,0.009959,0.005675,0.015634,21.164
if,Yosys,,True,0,uvm-req 12.4,400,30,0.008217,0.006647,0.014864,21.09
case_pattern,Yosys,,False,1,12.6.1,777,30,0.005708,0.004724,0.010432,15.129
binary_op_arith_shr,Yosys,,True,0,11.4.10,168,30,0.009613,0.005797,0.01541,20.645
binary_op_gt,Yosys,,True,0,11.4.4,156,30,0.009326,0.004821,0.014147,20.316
binary_op_log_or,Yosys,,True,0,11.4.7,162,30,0.007137,0.006147,0.013284,20.918
binary_op_wild_neq,Yosys,,False,1,11.4.6,166,30,0.003329,0.005655,0.008984,15.016
binary_op_bit_and,Yosys,,True,0,11.4.8,161,30,0.010466,0.002716,0.013182,19.797
binary_op_bit_xnor,Yosys,,True,0,11.4.8,164,30,0.006223,0.006976,0.013199,20.758
binary_op_arith_shl,Yosys,,True,0,11.4.10,168,30,0.006776,0.00645,0.013226,20.547
binary_op_le,Yosys,,True,0,11.4.4,158,30,0.012485,0.003008,0.015493,20.781
binary_op_bit_or,Yosys,,True,0,11.4.8,160,30,0.00664,0.007295,0.013935,20.801
binary_op_mul,Yosys,,True,0,11.4.3,157,30,0.007377,0.007264,0.014641,21.152
binary_op_log_eq,Yosys,,True,0,11.4.5,162,30,0.008595,0.003993,0.012588,20.727
binary_op_plus,Yosys,,True,0,11.4.3,158,30,0.005802,0.007314,0.013116,20.914
binary_op_ge,Yosys,,True,0,11.4.4,158,30,0.0104,0.002816,0.013216,20.863
binary_op_div,Yosys,,True,0,11.4.3,157,30,0.009218,0.003765,0.012983,20.789
binary_op_lt,Yosys,,True,0,11.4.4,156,30,0.00755,0.005262,0.012812,20.531
binary_op_log_and,Yosys,,True,0,11.4.7,163,30,0.008864,0.004524,0.013388,20.605
binary_op_bit_xor,Yosys,,True,0,11.4.8,161,30,0.004241,0.008791,0.013032,20.609
binary_op_log_shl,Yosys,,True,0,11.4.10,164,30,0.00686,0.008713,0.015573,20.738
binary_op_case_eq,Yosys,,True,0,11.4.5,165,30,0.007694,0.006442,0.014136,20.484
binary_op_minus,Yosys,,True,0,11.4.3,159,30,0.006541,0.007334,0.013875,20.676
binary_op_log_imp,Yosys,,False,1,11.4.7,163,30,0.003777,0.005485,0.009262,15.156
binary_op_pow,Yosys,,True,0,11.4.3,159,30,0.008727,0.005228,0.013955,20.879
binary_op_log_neq,Yosys,,True,0,11.4.5,163,30,0.007125,0.008251,0.015376,20.965
binary_op_wild_eq,Yosys,,False,1,11.4.6,165,30,0.005757,0.004662,0.010419,15.195
binary_op_case_neq,Yosys,,True,0,11.4.5,166,30,0.009201,0.003762,0.012963,20.656
binary_op_log_shr,Yosys,,True,0,11.4.10,164,30,0.008518,0.004544,0.013062,20.57
binary_op_log_equiv,Yosys,,False,1,11.4.7,167,30,0.005072,0.003593,0.008665,15.117
binary_op_mod,Yosys,,True,0,11.4.3,157,30,0.007381,0.00597,0.013351,20.184
prot_from_inside,Yosys,,False,1,8.18,495,30,0.007719,0.001742,0.009461,15.051
local_from_outside,Yosys,,True,1,8.18,570,30,0.006059,0.002794,0.008853,15.328
inherited_prot_from_inside,Yosys,,False,1,8.18,505,30,0.003813,0.005686,0.009499,14.941
inherited_local_from_outside,Yosys,,True,1,8.18,593,30,0.00399,0.005276,0.009266,15.18
local_from_inside,Yosys,,False,1,8.18,495,30,0.002752,0.006247,0.008999,15.234
prot_from_outside,Yosys,,True,1,8.18,574,30,0.003623,0.005731,0.009354,15.312
inherited_local_from_inside,Yosys,,True,1,8.18,585,30,0.001946,0.007529,0.009475,15.004
inherited_prot_from_outside,Yosys,,True,1,8.18,597,30,0.00326,0.006099,0.009359,15.156
minus_assignment,Yosys,,True,0,11.4.1,153,30,0.009408,0.005117,0.014525,20.812
or_assignment,Yosys,,True,0,11.4.1,150,30,0.007501,0.006442,0.013943,20.812
log_shr_assignment,Yosys,,True,0,11.4.1,157,30,0.007039,0.007488,0.014527,20.883
normal_assignment,Yosys,,True,0,11.4.1,152,30,0.009514,0.004383,0.013897,19.906
plus_assignment,Yosys,,True,0,11.4.1,152,30,0.008895,0.005651,0.014546,21.02
arith_shr_assignment,Yosys,,True,0,11.4.1,161,30,0.006824,0.00754,0.014364,20.801
mod_assignment,Yosys,,True,0,11.4.1,151,30,0.006972,0.007453,0.014425,20.172
mul_assignment,Yosys,,True,0,11.4.1,151,30,0.007975,0.006564,0.014539,20.668
arith_shl_assignment,Yosys,,True,0,11.4.1,161,30,0.008878,0.005717,0.014595,20.781
div_assignment,Yosys,,True,0,11.4.1,151,30,0.006938,0.008071,0.015009,21.141
xor_assignment,Yosys,,True,0,11.4.1,151,30,0.008808,0.005671,0.014479,19.98
log_shl_assignment,Yosys,,True,0,11.4.1,157,30,0.008175,0.006567,0.014742,20.273
and_assignment,Yosys,,True,0,11.4.1,151,30,0.007904,0.006807,0.014711,20.164
exp_operator_sim_1,Yosys,,False,1,11.4.3,321,30,0.003853,0.004446,0.008299,15.117
bit_or_operator_sim_1,Yosys,,False,1,11.4.8,321,30,0.003882,0.004914,0.008796,15.191
lt_operator_sim_0,Yosys,,False,1,11.4.4,317,30,0.003394,0.006476,0.00987,15.203
mod_operator_sim_1,Yosys,,False,1,11.4.3,318,30,0.003626,0.005705,0.009331,15.223
minus_operator_sim_0,Yosys,,False,1,11.4.3,320,30,0.003841,0.004607,0.008448,15.016
simple_bit_and_operator_sim,Yosys,,True,0,11.4.8,261,30,0.005411,0.007526,0.012937,19.574
mod_operator_sim_0,Yosys,,False,1,11.4.3,318,30,0.00542,0.003446,0.008866,15.172
lt_operator_sim_1,Yosys,,False,1,11.4.4,317,30,0.003988,0.006743,0.010731,15.156
simple_le_operator_sim,Yosys,,True,0,11.4.4,258,30,0.009837,0.002691,0.012528,20.793
simple_mod_operator_sim,Yosys,,True,0,11.4.3,257,30,0.007066,0.006752,0.013818,20.73
le_operator_sim_1,Yosys,,False,1,11.4.4,320,30,0.003731,0.005902,0.009633,15.098
log_shl_operator_sim_1,Yosys,,False,1,11.4.10,326,30,0.005403,0.005098,0.010501,15.062
log_neq_operator_sim_1,Yosys,,False,1,11.4.5,325,30,0.002912,0.007821,0.010733,15.141
simple_gt_operator_sim,Yosys,,True,0,11.4.4,256,30,0.005663,0.007365,0.013028,19.801
log_shr_operator_sim_1,Yosys,,False,1,11.4.10,326,30,0.004165,0.004339,0.008504,15.215
bit_and_operator_sim_1,Yosys,,False,1,11.4.8,322,30,0.005437,0.003436,0.008873,15.156
minus_operator_sim_1,Yosys,,False,1,11.4.3,320,30,0.004258,0.004591,0.008849,15.023
le_operator_sim_0,Yosys,,False,1,11.4.4,320,30,0.003439,0.006182,0.009621,15.289
