TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003831,0.005963,0.009794,15.027
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005182,0.005206,0.010388,15.082
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.005744,0.008753,0.014497,21.289
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.005863,0.007636,0.013499,21.305
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005329,0.005472,0.010801,15.176
final,Yosys,,False,1,9.2.3,357,30,0.006305,0.004005,0.01031,15.145
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007339,0.007118,0.014457,21.441
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007608,0.006504,0.014112,21.215
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.012452,0.002314,0.014766,21.328
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.005878,0.007045,0.012923,21.227
initial,Yosys,,True,0,9.2.1,363,30,0.009037,0.005131,0.014168,21.152
disable,Yosys,,False,1,9.6.2,416,30,0.005687,0.0041,0.009787,15.207
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.011185,0.003109,0.014294,21.543
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006694,0.006536,0.01323,20.73
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008348,0.005511,0.013859,21.191
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.00854,0.005747,0.014287,21.477
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.002005,0.007751,0.009756,15.07
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.00803,0.00634,0.01437,21.711
sequential_block,Yosys,,True,0,9.3.1,437,30,0.004361,0.009325,0.013686,21.004
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007195,0.006946,0.014141,21.445
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009602,0.004911,0.014513,21.789
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005225,0.005485,0.01071,15.16
assert_final_test,Yosys,,False,1,16.4,377,30,0.003992,0.006402,0.010394,15.238
assume_property_test,Yosys,,False,1,16.14,412,30,0.004197,0.006199,0.010396,15.215
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005187,0.005259,0.010446,15.145
