TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00553,0.004718,0.010248,15.34
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005183,0.004682,0.009865,15.188
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.005456,0.007698,0.013154,21.258
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.005914,0.008675,0.014589,21.223
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.007851,0.00212,0.009971,15.348
final,Yosys,,False,1,9.2.3,357,30,0.002932,0.007728,0.01066,15.117
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008556,0.006301,0.014857,21.746
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009814,0.004839,0.014653,21.508
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.005813,0.008091,0.013904,21.105
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007441,0.005863,0.013304,21.418
initial,Yosys,,True,0,9.2.1,363,30,0.005326,0.008873,0.014199,20.941
disable,Yosys,,False,1,9.6.2,416,30,0.004884,0.005817,0.010701,15.234
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.012026,0.002093,0.014119,21.137
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006196,0.007971,0.014167,20.945
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006211,0.008276,0.014487,21.324
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007434,0.00705,0.014484,21.574
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005054,0.005253,0.010307,15.172
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009378,0.005268,0.014646,21.516
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007446,0.005703,0.013149,21.316
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007214,0.006131,0.013345,21.32
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.006986,0.007845,0.014831,21.438
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004012,0.006421,0.010433,15.438
assert_final_test,Yosys,,False,1,16.4,377,30,0.007374,0.003051,0.010425,15.223
assume_property_test,Yosys,,False,1,16.14,412,30,0.006447,0.003293,0.00974,15.285
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004933,0.00501,0.009943,15.289
assume0_test,Yosys,,False,1,16.4,365,30,0.005729,0.00516,0.010889,15.043
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.003811,0.00595,0.009761,15.223
cover_final_test,Yosys,,False,1,16.4,374,30,0.006643,0.003582,0.010225,15.336
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.010246,0.004195,0.014441,21.543
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.004251,0.006416,0.010667,15.207
