TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003683,0.004716,0.008399,15.082
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005589,0.002701,0.00829,15.148
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009778,0.001827,0.011605,21.039
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009636,0.002695,0.012331,20.414
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005172,0.003426,0.008598,15.391
final,Yosys,,False,1,9.2.3,357,30,0.002848,0.005251,0.008099,14.996
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.010309,0.002803,0.013112,21.211
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007878,0.005242,0.01312,20.945
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.007999,0.003316,0.011315,20.941
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007859,0.004316,0.012175,21.031
initial,Yosys,,True,0,9.2.1,363,30,0.009522,0.002369,0.011891,20.473
disable,Yosys,,False,1,9.6.2,416,30,0.005059,0.003643,0.008702,15.215
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009195,0.003827,0.013022,20.934
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.00527,0.007237,0.012507,20.66
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005971,0.005619,0.01159,20.602
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008896,0.003681,0.012577,20.445
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.001927,0.006787,0.008714,15.172
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006433,0.004839,0.011272,20.895
sequential_block,Yosys,,True,0,9.3.1,437,30,0.0086,0.002606,0.011206,20.266
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006551,0.006077,0.012628,21.008
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008027,0.004316,0.012343,20.844
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004168,0.004304,0.008472,15.0
assert_final_test,Yosys,,False,1,16.4,377,30,0.003235,0.005116,0.008351,15.172
assume_property_test,Yosys,,False,1,16.14,412,30,0.004898,0.003463,0.008361,14.945
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004453,0.004215,0.008668,15.039
assume0_test,Yosys,,False,1,16.4,365,30,0.004302,0.004063,0.008365,15.207
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.00545,0.003052,0.008502,15.082
cover_final_test,Yosys,,False,1,16.4,374,30,0.003939,0.004356,0.008295,15.031
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.00653,0.006238,0.012768,20.875
