TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006979,0.003723,0.010702,15.125
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005513,0.004916,0.010429,15.195
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008225,0.006313,0.014538,20.801
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008478,0.005583,0.014061,20.504
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003817,0.006805,0.010622,15.117
final,Yosys,,False,1,9.2.3,357,30,0.003698,0.006633,0.010331,15.289
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006675,0.008715,0.01539,21.109
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.00555,0.009711,0.015261,20.816
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006335,0.007074,0.013409,20.52
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.010646,0.004044,0.01469,20.719
initial,Yosys,,True,0,9.2.1,363,30,0.008237,0.005606,0.013843,20.504
disable,Yosys,,False,1,9.6.2,416,30,0.006414,0.004415,0.010829,15.117
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.00806,0.006446,0.014506,20.551
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008357,0.006824,0.015181,20.535
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005681,0.006903,0.012584,20.777
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007125,0.007773,0.014898,20.441
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004961,0.005827,0.010788,15.328
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006614,0.007603,0.014217,20.715
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007906,0.005549,0.013455,20.414
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008697,0.006257,0.014954,20.605
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.008802,0.006786,0.015588,20.793
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004367,0.006139,0.010506,15.328
assert_final_test,Yosys,,False,1,16.4,377,30,0.003664,0.007196,0.01086,15.145
assume_property_test,Yosys,,False,1,16.14,412,30,0.00456,0.006037,0.010597,15.098
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.005811,0.004914,0.010725,14.965
assume0_test,Yosys,,False,1,16.4,365,30,0.006427,0.004041,0.010468,15.117
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005268,0.004856,0.010124,15.332
cover_final_test,Yosys,,False,1,16.4,374,30,0.003023,0.007801,0.010824,15.16
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.007289,0.008165,0.015454,20.773
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.004306,0.006131,0.010437,15.141
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.010557,0.004735,0.015292,20.73
assert0_test,Yosys,,False,1,16.4,366,30,0.004075,0.005783,0.009858,15.328
assume_final_test,Yosys,,False,1,16.4,376,30,0.008202,0.002795,0.010997,15.379
cover0_test,Yosys,,False,1,16.4,363,30,0.007418,0.002786,0.010204,15.117
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.006081,0.004439,0.01052,15.289
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004951,0.005743,0.010694,15.211
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006279,0.009125,0.015404,20.859
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.006686,0.008738,0.015424,21.199
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.00709,0.00877,0.01586,21.238
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.00753,0.007994,0.015524,21.43
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.010111,0.005742,0.015853,21.031
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.006732,0.006947,0.013679,21.133
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.009503,0.004932,0.014435,20.41
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.00835,0.005594,0.013944,20.984
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.005952,0.008673,0.014625,20.969
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.008412,0.006545,0.014957,21.023
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.008216,0.005115,0.013331,21.102
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.007801,0.007302,0.015103,20.539
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.008067,0.005573,0.01364,20.613
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.006487,0.00691,0.013397,20.555
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.009759,0.005192,0.014951,20.898
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.006171,0.007108,0.013279,20.73
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.005815,0.008609,0.014424,20.727
subarrays,Yosys,,False,1,7.4.5,662,30,0.004626,0.006883,0.011509,15.254
copy,Yosys,,True,0,7.4.5,618,30,0.009387,0.005771,0.015158,20.969
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.004476,0.009056,0.013532,20.52
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.008532,0.004842,0.013374,20.418
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.004458,0.004768,0.009226,15.016
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.006279,0.003482,0.009761,15.215
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.006017,0.004973,0.01099,15.219
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.004358,0.006205,0.010563,15.0
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.005512,0.005004,0.010516,14.742
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.005325,0.004683,0.010008,15.383
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8.7 7.8,574,30,0.001678,0.007833,0.009511,15.117
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.00227,0.006971,0.009241,15.328
