TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006819,0.002953,0.009772,14.949
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006383,0.003474,0.009857,14.898
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006107,0.006595,0.012702,21.426
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.00692,0.006277,0.013197,21.297
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006092,0.004254,0.010346,14.98
final,Yosys,,False,1,9.2.3,357,30,0.005323,0.00449,0.009813,14.941
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006739,0.007878,0.014617,21.75
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010854,0.003304,0.014158,21.52
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008089,0.005389,0.013478,21.352
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006908,0.006628,0.013536,21.215
initial,Yosys,,True,0,9.2.1,363,30,0.009908,0.003155,0.013063,20.965
disable,Yosys,,False,1,9.6.2,416,30,0.005493,0.004252,0.009745,15.266
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008485,0.005082,0.013567,21.164
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008326,0.005424,0.01375,21.328
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009275,0.00452,0.013795,21.363
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008327,0.005726,0.014053,21.395
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005314,0.005093,0.010407,14.902
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007613,0.005405,0.013018,21.215
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007856,0.004898,0.012754,21.105
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.004355,0.009157,0.013512,21.656
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.008994,0.005342,0.014336,21.613
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004925,0.005188,0.010113,15.078
assert_final_test,Yosys,,False,1,16.4,377,30,0.004914,0.005174,0.010088,15.184
assume_property_test,Yosys,,False,1,16.14,412,30,0.003755,0.006016,0.009771,14.961
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005443,0.004453,0.009896,15.105
assume0_test,Yosys,,False,1,16.4,365,30,0.003955,0.006434,0.010389,14.965
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005839,0.00407,0.009909,15.09
cover_final_test,Yosys,,False,1,16.4,374,30,0.005019,0.00533,0.010349,15.141
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.009288,0.004465,0.013753,21.281
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.007863,0.001998,0.009861,15.223
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.010904,0.003285,0.014189,21.355
assert0_test,Yosys,,False,1,16.4,366,30,0.006642,0.003095,0.009737,14.949
assume_final_test,Yosys,,False,1,16.4,376,30,0.005722,0.00446,0.010182,15.129
cover0_test,Yosys,,False,1,16.4,363,30,0.004406,0.005965,0.010371,15.293
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.003276,0.006078,0.009354,15.148
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.004468,0.005532,0.01,14.957
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009034,0.005441,0.014475,21.789
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009756,0.004309,0.014065,21.84
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.00735,0.006983,0.014333,21.562
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.005886,0.007927,0.013813,21.828
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.008758,0.005386,0.014144,21.551
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.006277,0.007679,0.013956,21.598
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.006772,0.006859,0.013631,20.98
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.007441,0.006054,0.013495,21.473
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.005405,0.008525,0.01393,21.477
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.008902,0.004285,0.013187,21.848
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.00972,0.003344,0.013064,21.82
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.008795,0.004173,0.012968,21.809
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.007705,0.006256,0.013961,21.793
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.006929,0.006128,0.013057,21.859
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.006338,0.006867,0.013205,21.695
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.007535,0.005616,0.013151,21.891
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.007913,0.006,0.013913,21.906
subarrays,Yosys,,False,1,7.4.5,662,30,0.002488,0.008386,0.010874,15.266
copy,Yosys,,True,0,7.4.5,618,30,0.006292,0.008628,0.01492,21.785
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.007971,0.005671,0.013642,21.191
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.006639,0.006586,0.013225,20.883
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.006079,0.004117,0.010196,15.004
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.005922,0.003956,0.009878,15.211
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.001956,0.008021,0.009977,14.766
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.005221,0.005311,0.010532,14.852
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.00667,0.002902,0.009572,14.965
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.008004,0.002103,0.010107,14.984
associative-arrays-allocating-elements,Yosys,,False,1,7.8 7.8.7 7.9.1,574,30,0.003839,0.005847,0.009686,14.699
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.003952,0.006318,0.01027,15.059
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.003035,0.006776,0.009811,15.164
associative-arrays-delete,Yosys,,False,1,7.9 7.9.2,714,30,0.005528,0.004453,0.009981,15.25
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.004468,0.005575,0.010043,15.129
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.006332,0.004174,0.010506,15.184
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.002625,0.007407,0.010032,15.023
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.005802,0.004407,0.010209,15.266
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.005032,0.004584,0.009616,14.895
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.006201,0.004035,0.010236,15.039
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.005006,0.005155,0.010161,14.812
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.005778,0.004034,0.009812,14.926
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.006913,0.003151,0.010064,14.875
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.006229,0.004429,0.010658,14.898
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.005092,0.004142,0.009234,15.266
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.003929,0.006286,0.010215,14.926
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.007809,0.005281,0.01309,21.301
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.003011,0.006941,0.009952,15.016
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.003785,0.006033,0.009818,15.016
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.005176,0.004972,0.010148,14.941
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.003957,0.006269,0.010226,14.965
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.006371,0.003393,0.009764,15.02
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.004973,0.00516,0.010133,15.047
ordering-methods-reverse,Yosys,,False,1,7.12.2 7.4.2,709,30,0.005459,0.004319,0.009778,15.129
ordering-methods-shuffle,Yosys,,False,1,7.12.2 7.4.2,650,30,0.00467,0.004798,0.009468,15.262
ordering-methods-rsort,Yosys,,False,1,7.12.2 7.4.2,693,30,0.003674,0.006277,0.009951,15.09
ordering-methods-sort,Yosys,,False,1,7.12.2 7.4.2,690,30,0.006358,0.003349,0.009707,15.168
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.00647,0.003507,0.009977,14.766
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.007424,0.002791,0.010215,14.938
dyn-arr-basic,Yosys,,False,1,7.5 uvm-req,363,30,0.005984,0.00389,0.009874,15.25
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.006856,0.003027,0.009883,15.074
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.005289,0.003743,0.009032,15.176
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.00497,0.004312,0.009282,15.293
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.007938,0.006405,0.014343,21.715
basic-union,Yosys,,False,1,7.3,542,30,0.004559,0.004855,0.009414,15.176
bounded-queues,Yosys,,False,1,7.10.2.1 7.10.2.7 7.10 7.10.5,724,30,0.007302,0.002179,0.009481,15.02
max-size,Yosys,,False,1,7.10.1 7.10.2,644,30,0.004731,0.005897,0.010628,15.051
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.011798,0.005266,0.017064,21.824
memories-basic,Yosys,,True,0,7.4.4,434,30,0.008971,0.003495,0.012466,21.164
packed-and-signed-structures,Yosys,,True,0,7.2.1 uvm-req 7.2,592,30,0.00596,0.007816,0.013776,21.855
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.003967,0.005863,0.00983,14.945
basic-packed-structures,Yosys,,True,0,7.2.1 7.1 uvm-req 7.2,604,30,0.007256,0.007001,0.014257,21.895
packed-and-unsigned-structures,Yosys,,True,0,7.2.1 uvm-req 7.2,598,30,0.008212,0.005086,0.013298,21.879
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.001937,0.007643,0.00958,15.105
basic-unpacked-structures,Yosys,,False,1,7.1 uvm-req 7.2,570,30,0.007128,0.00214,0.009268,14.957
fwrite_boh,Yosys,,False,1,uvm-req 21.3,524,30,0.005641,0.004197,0.009838,14.82
fgets_function,Yosys,,False,1,uvm-req 21.3,477,30,0.005483,0.003958,0.009441,14.984
write_boh,Yosys,,False,1,21.2 uvm-req,444,30,0.005884,0.00428,0.010164,15.141
readmemb_task,Yosys,,False,1,21.4,450,30,0.004048,0.005048,0.009096,14.961
display_boh,Yosys,,False,1,21.2 uvm-req,454,30,0.004551,0.005708,0.010259,15.152
fgetc_function,Yosys,,False,1,uvm-req 21.3,471,30,0.006066,0.004001,0.010067,15.082
ungetc_function,Yosys,,False,1,uvm-req 21.3,519,30,0.004185,0.005832,0.010017,15.102
fdisplay_boh,Yosys,,False,1,uvm-req 21.3,534,30,0.003789,0.005402,0.009191,14.973
readmemh_task,Yosys,,False,1,21.4,450,30,0.005961,0.004034,0.009995,14.957
feof_function,Yosys,,False,1,uvm-req 21.3,460,30,0.005013,0.005281,0.010294,15.141
ferror_function,Yosys,,False,1,uvm-req 21.3,532,30,0.004669,0.005321,0.00999,15.184
test_plusargs,Yosys,,False,1,uvm-req 21.6,499,30,0.004998,0.004581,0.009579,15.059
value_plusargs,Yosys,,False,1,uvm-req 21.6,501,30,0.005026,0.004934,0.00996,15.223
interface,Yosys,,False,1,25.3 uvm-req,486,30,0.00596,0.004173,0.010133,14.879
package_decl,Yosys,,False,1,26.2 uvm-req,433,30,0.004129,0.005512,0.009641,15.105
package_ref,Yosys,,False,1,26.3 uvm-req,528,30,0.005118,0.004286,0.009404,15.09
structure-replication,Yosys,,False,1,5.10,535,30,0.006635,0.003205,0.00984,14.898
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.008561,0.004489,0.01305,20.816
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.005932,0.004055,0.009987,15.074
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.004176,0.007456,0.011632,20.418
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.007219,0.006378,0.013597,20.891
integers-sized,Yosys,,True,0,5.7.1,747,30,0.005457,0.008841,0.014298,21.449
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.008308,0.006187,0.014495,20.883
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.010029,0.004011,0.01404,21.551
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.008079,0.005642,0.013721,21.172
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.006097,0.003236,0.009333,15.348
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.005073,0.004274,0.009347,14.945
comments,Yosys,,True,0,5.4 uvm-req,421,30,0.006772,0.004785,0.011557,20.441
define-directive,Yosys,,True,0,5.6.4,482,30,0.005827,0.006585,0.012412,20.398
default-nettype,Yosys,,True,0,5.6.4,385,30,0.007802,0.00402,0.011822,20.492
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.005794,0.003658,0.009452,15.027
debug-directives,Yosys,,False,1,5.6.4,417,30,0.004573,0.004826,0.009399,15.074
integers-signed,Yosys,,True,0,5.7.1,847,30,0.008376,0.004878,0.013254,21.387
attributes-variable,Yosys,,True,0,5.12,460,30,0.007744,0.004929,0.012673,20.82
identifiers,Yosys,,True,0,5.6 uvm-req,573,30,0.008092,0.004891,0.012983,20.883
attributes-conditional,Yosys,,True,0,5.12,447,30,0.010807,0.002809,0.013616,21.293
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.00534,0.004305,0.009645,14.969
