TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003075,0.007379,0.010454,15.234
distribution_0,Yosys,,False,1,18.5.4,395,30,0.004971,0.003962,0.008933,15.324
functions_in_constraints_0,Yosys,,False,1,18.5.12,508,30,0.003275,0.006842,0.010117,15.289
variable_ordering_0,Yosys,,False,1,18.5.10,458,30,0.005009,0.006116,0.011125,15.262
pure_constraint_3,Yosys,,False,1,18.5.2,407,30,0.002828,0.007675,0.010503,15.0
urandom_0,Yosys,,False,1,18.13.1,447,30,0.006922,0.003116,0.010038,15.234
if_else_constraints_3,Yosys,,False,1,18.5.7,549,30,0.003762,0.006465,0.010227,15.145
constraint_blocks_0,Yosys,,False,1,18.5,385,30,0.005198,0.00575,0.010948,15.156
implicit_external_constraint_0,Yosys,,False,1,18.5.1,427,30,0.003769,0.005379,0.009148,15.32
soft_constraints_0,Yosys,,False,1,18.5.14,421,30,0.00476,0.004485,0.009245,15.145
rand_modifier,Yosys,,False,1,18.4.1,348,30,0.00165,0.007795,0.009445,15.129
constraint_guards_0,Yosys,,False,1,18.5.13,453,30,0.00387,0.006481,0.010351,15.102
set_membership_0,Yosys,,False,1,18.5.3,391,30,0.004056,0.005724,0.00978,15.145
adding_constraints_to_scope_variables_0,Yosys,,False,1,18.12.1,569,30,0.005127,0.004409,0.009536,15.039
random_weighted_case_randcase_2,Yosys,,False,1,18.16,611,30,0.003719,0.006532,0.010251,15.145
soft_constraint_priorities_2,Yosys,,False,1,18.5.14.1,569,30,0.003328,0.007512,0.01084,15.086
pre_randomize_method_0,Yosys,,False,1,18.6.2,474,30,0.00603,0.004892,0.010922,15.328
if_else_constraints_0,Yosys,,False,1,18.5.7,442,30,0.003903,0.006856,0.010759,15.203
distribution_2,Yosys,,True,1,18.5.4,501,30,0.00436,0.00554,0.0099,15.031
behavior_of_randomization_methods_4,Yosys,,True,1,18.6.3,604,30,0.002914,0.007752,0.010666,15.031
array_reduction_iterative_constraints_0,Yosys,,False,1,18.5.8.2,438,30,0.005131,0.003954,0.009085,15.125
urandom_range_0,Yosys,,False,1,18.13.2,522,30,0.005306,0.0048,0.010106,15.141
soft_constraint_priorities_0,Yosys,,False,1,18.5.14.1,512,30,0.005274,0.004831,0.010105,15.141
in-line_constraints--randomize_3,Yosys,,False,1,18.7,480,30,0.004062,0.006049,0.010111,15.047
constraint_inheritance_0,Yosys,,False,1,18.5.2,475,30,0.006914,0.003845,0.010759,15.102
implicit_external_constraint_1,Yosys,,False,1,18.5.1,398,30,0.006001,0.003775,0.009776,15.191
pure_constraint_2,Yosys,,True,1,18.5.2,508,30,0.004671,0.004545,0.009216,15.289
soft_constraints_2,Yosys,,True,1,18.5.14,581,30,0.004407,0.005417,0.009824,15.234
if_else_constraints_2,Yosys,,False,1,18.5.7,525,30,0.003909,0.005234,0.009143,15.211
disabling-random-variables-with-rand_mode_4,Yosys,,True,1,18.8,552,30,0.006734,0.002552,0.009286,15.062
explicit_external_constraint_0,Yosys,,False,1,18.5.1,434,30,0.003892,0.006493,0.010385,15.262
local_scope_resolution_0,Yosys,,False,1,18.7.1,460,30,0.002997,0.006764,0.009761,15.234
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.003746,0.006453,0.010199,15.039
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.00209,0.007604,0.009694,15.164
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.001084,0.007619,0.008703,15.234
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.004746,0.005702,0.010448,15.102
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.002955,0.006543,0.009498,15.129
implication_0,Yosys,,False,1,18.5.6,425,30,0.002826,0.00646,0.009286,15.203
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.004986,0.005162,0.010148,15.34
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.006772,0.00395,0.010722,15.086
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.004837,0.005839,0.010676,15.145
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.004068,0.005821,0.009889,15.203
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.005459,0.005498,0.010957,15.133
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.002024,0.007721,0.009745,14.855
urandom_2,Yosys,,False,1,18.13.1,459,30,0.003988,0.006169,0.010157,15.324
discarding_soft_constraints_0,Yosys,,False,1,18.5.14.2,521,30,0.00372,0.005282,0.009002,15.133
post_randomize_method_0,Yosys,,False,1,18.6.2,477,30,0.002872,0.007692,0.010564,14.93
function_automatic,Yosys,,False,1,13.4.2,662,30,0.004742,0.004586,0.009328,15.117
task-label,Yosys,,False,1,uvm-req 13.3,464,30,0.003933,0.005773,0.009706,15.141
function,Yosys,,False,1,13.4 uvm-req,505,30,0.005968,0.004278,0.010246,15.207
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.005001,0.009715,0.014716,20.68
