TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004219,0.003845,0.008064,14.984
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006003,0.002629,0.008632,15.371
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008915,0.003664,0.012579,20.801
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008506,0.004021,0.012527,20.664
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004889,0.0036,0.008489,15.148
final,Yosys,,False,1,9.2.3,357,30,0.006085,0.002065,0.00815,15.031
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009012,0.003822,0.012834,21.246
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008419,0.004935,0.013354,20.953
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.002038,0.010373,0.012411,20.812
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007678,0.00486,0.012538,20.789
initial,Yosys,,True,0,9.2.1,363,30,0.00597,0.00582,0.01179,20.418
disable,Yosys,,False,1,9.6.2,416,30,0.002718,0.00583,0.008548,15.121
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008767,0.004387,0.013154,21.219
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006502,0.006031,0.012533,20.652
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008197,0.003501,0.011698,20.586
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006686,0.006039,0.012725,20.59
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004234,0.004256,0.00849,15.105
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007732,0.003607,0.011339,21.02
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009505,0.002602,0.012107,20.754
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007521,0.005367,0.012888,20.922
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.007998,0.004772,0.01277,21.16
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005089,0.003578,0.008667,15.391
assert_final_test,Yosys,,False,1,16.4,377,30,0.0039,0.004555,0.008455,15.141
assume_property_test,Yosys,,False,1,16.14,412,30,0.00367,0.005079,0.008749,15.176
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003194,0.005513,0.008707,15.117
assume0_test,Yosys,,False,1,16.4,365,30,0.003211,0.004951,0.008162,15.141
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004352,0.003987,0.008339,15.215
cover_final_test,Yosys,,False,1,16.4,374,30,0.005322,0.003291,0.008613,14.961
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.008571,0.004437,0.013008,20.801
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.003899,0.004076,0.007975,15.012
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.010899,0.001751,0.01265,20.801
assert0_test,Yosys,,False,1,16.4,366,30,0.003803,0.004864,0.008667,15.027
assume_final_test,Yosys,,False,1,16.4,376,30,0.005554,0.003183,0.008737,15.137
cover0_test,Yosys,,False,1,16.4,363,30,0.003221,0.004968,0.008189,15.148
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.006247,0.001652,0.007899,15.047
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.004062,0.004103,0.008165,15.098
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.007083,0.006262,0.013345,20.992
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.01076,0.002393,0.013153,20.977
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.005876,0.006827,0.012703,21.109
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.008862,0.004703,0.013565,21.449
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.006753,0.005951,0.012704,20.844
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.006422,0.005156,0.011578,21.562
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.009381,0.003263,0.012644,20.176
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.00571,0.006056,0.011766,21.227
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.008039,0.005108,0.013147,20.996
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 7.4.1 uvm-req,511,30,0.004828,0.007068,0.011896,20.539
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,543,30,0.007191,0.005252,0.012443,20.965
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.006143,0.006675,0.012818,21.035
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,525,30,0.010069,0.001785,0.011854,21.008
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.007357,0.005288,0.012645,20.676
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.008384,0.004479,0.012863,20.852
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 7.4.1 uvm-req,523,30,0.007898,0.00426,0.012158,21.066
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 7.4.1 uvm-req,515,30,0.010215,0.001468,0.011683,20.859
subarrays,Yosys,,False,1,7.4.5,662,30,0.00498,0.004291,0.009271,15.477
copy,Yosys,,True,0,7.4.5,618,30,0.006177,0.00589,0.012067,21.324
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.005369,0.006047,0.011416,20.406
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.008317,0.003164,0.011481,20.562
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.004369,0.003315,0.007684,15.387
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.002806,0.005814,0.00862,14.789
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.005113,0.003442,0.008555,15.238
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.002932,0.005213,0.008145,15.262
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.005355,0.003283,0.008638,15.133
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.004661,0.003923,0.008584,15.012
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8 7.8.7,574,30,0.005002,0.003225,0.008227,15.082
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.002291,0.005853,0.008144,15.156
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.007129,0.001601,0.00873,15.102
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.004453,0.004224,0.008677,15.406
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.004097,0.003958,0.008055,15.391
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.002206,0.005931,0.008137,15.289
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.003792,0.004385,0.008177,15.156
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.004691,0.003403,0.008094,15.133
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.007623,0.000395,0.008018,15.289
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.006283,0.001409,0.007692,15.109
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.006012,0.002097,0.008109,14.773
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.005038,0.003536,0.008574,15.207
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.002022,0.006157,0.008179,14.906
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.005876,0.002651,0.008527,15.035
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.0044,0.003959,0.008359,15.078
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.003757,0.005192,0.008949,15.227
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.008236,0.003868,0.012104,20.512
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.0034,0.005178,0.008578,14.82
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.002719,0.005777,0.008496,15.207
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.005956,0.002666,0.008622,15.148
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.004882,0.003685,0.008567,15.18
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.003312,0.004056,0.007368,15.266
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.0,0.008287,0.008287,15.391
ordering-methods-reverse,Yosys,,False,1,7.12.2 7.4.2,709,30,0.003658,0.00496,0.008618,15.078
ordering-methods-shuffle,Yosys,,False,1,7.12.2 7.4.2,650,30,0.005326,0.002135,0.007461,15.289
ordering-methods-rsort,Yosys,,False,1,7.12.2 7.4.2,693,30,0.004642,0.003659,0.008301,15.117
ordering-methods-sort,Yosys,,False,1,7.12.2 7.4.2,690,30,0.004478,0.004005,0.008483,15.148
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.001883,0.00685,0.008733,15.391
