TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.008035,0.002155,0.01019,15.223
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005118,0.005623,0.010741,15.188
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009821,0.004355,0.014176,21.527
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009349,0.005429,0.014778,21.367
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004068,0.006357,0.010425,14.965
final,Yosys,,False,1,9.2.3,357,30,0.005806,0.004975,0.010781,14.965
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.00722,0.007634,0.014854,21.488
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009247,0.005238,0.014485,21.352
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006631,0.007415,0.014046,21.184
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007796,0.006582,0.014378,21.414
initial,Yosys,,True,0,9.2.1,363,30,0.0104,0.00388,0.01428,21.258
disable,Yosys,,False,1,9.6.2,416,30,0.005204,0.00549,0.010694,14.836
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007865,0.00629,0.014155,21.363
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009807,0.004347,0.014154,21.164
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.010081,0.003863,0.013944,21.234
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007767,0.006627,0.014394,21.445
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005724,0.004622,0.010346,15.02
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008983,0.005115,0.014098,21.336
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006658,0.007507,0.014165,21.184
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.010726,0.00374,0.014466,21.523
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.005353,0.0091,0.014453,21.559
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003981,0.006631,0.010612,15.02
assert_final_test,Yosys,,False,1,16.4,377,30,0.002952,0.007764,0.010716,15.207
assume_property_test,Yosys,,False,1,16.14,412,30,0.006317,0.004054,0.010371,15.16
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.005274,0.005517,0.010791,14.98
assume0_test,Yosys,,False,1,16.4,365,30,0.002987,0.006824,0.009811,14.957
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004562,0.00593,0.010492,14.965
cover_final_test,Yosys,,False,1,16.4,374,30,0.004811,0.006,0.010811,14.93
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.006102,0.008683,0.014785,21.367
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.005279,0.005368,0.010647,15.035
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.012236,0.002123,0.014359,21.531
assert0_test,Yosys,,False,1,16.4,366,30,0.005207,0.005416,0.010623,15.035
assume_final_test,Yosys,,False,1,16.4,376,30,0.003885,0.006815,0.0107,14.98
cover0_test,Yosys,,False,1,16.4,363,30,0.003062,0.007608,0.01067,14.98
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.006059,0.004187,0.010246,15.141
