TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.0,0.008283,0.008283,15.141
priority_if,Icarus,,False,4,12.4.2,477,30,0.001938,0.006005,0.007943,15.297
jump_continue,Icarus,,True,0,12.8 uvm-req,527,30,0.00299,0.010528,0.013518,14.992
dowhile_loop,Icarus,,True,0,12.7.5,521,30,0.002068,0.006175,0.008243,15.328
case_constant,Icarus,,True,0,12.5.2,545,30,0.000885,0.008047,0.008932,15.141
unique0_if,Icarus,,False,4,12.4.2,468,30,0.00203,0.005831,0.007861,15.148
while_loop,Icarus,,True,0,12.7.4,502,30,0.003401,0.006018,0.009419,15.078
forever_loop,Icarus,,True,0,12.7.6,452,30,0.000932,0.006967,0.007899,15.117
casex,Icarus,,True,0,12.5.1,528,30,0.003891,0.006305,0.010196,14.914
if_else_if,Icarus,,True,0,12.4.1,477,30,0.002158,0.006554,0.008712,15.004
unique_if,Icarus,,False,4,12.4.2,465,30,0.003,0.004898,0.007898,15.109
if_pattern,Icarus,,False,12,12.6.2,621,30,0.002802,0.006064,0.008866,15.094
case_set,Icarus,,False,5,12.5.4,500,30,0.003394,0.005154,0.008548,15.234
case,Icarus,,True,0,12.5 uvm-req,490,30,0.001772,0.007685,0.009457,15.137
jump_return_expr,Icarus,,True,0,12.8 uvm-req,510,30,0.000906,0.007472,0.008378,15.234
case_pattern,Icarus,,False,18,12.6.1,777,30,0.003511,0.004263,0.007774,15.148
casez,Icarus,,True,0,12.5.1,528,30,0.000905,0.007501,0.008406,15.211
jump_break,Icarus,,True,0,12.8 uvm-req,521,30,0.002006,0.011355,0.013361,15.234
foreach_loop,Icarus,,True,0,12.7.3,489,30,0.002098,0.00724,0.009338,15.141
if,Icarus,,True,0,12.4 uvm-req,400,30,0.000959,0.007853,0.008812,15.344
repeat_loop,Icarus,,True,0,12.7.2,421,30,0.003682,0.004905,0.008587,15.09
if_else,Icarus,,True,0,12.4 uvm-req,424,30,0.003965,0.005838,0.009803,15.0
jump_return,Icarus,,True,0,12.8 uvm-req,540,30,0.003089,0.006504,0.009593,15.133
conditional_pattern,Icarus,,False,12,12.6.3,659,30,0.00485,0.003074,0.007924,14.918
casez_pattern,Icarus,,False,18,12.6.1,792,30,0.001147,0.007345,0.008492,15.086
for_loop,Icarus,,True,0,12.7.1,417,30,0.002911,0.0055,0.008411,15.234
casex_pattern,Icarus,,False,18,12.6.1,792,30,0.002684,0.005756,0.00844,15.125
interface,Icarus,,False,2,25.3 uvm-req,486,30,0.001668,0.005934,0.007602,15.289
union_test_0,Icarus,,False,1,7.3,396,30,0.004269,0.004041,0.00831,15.07
typedef_test_1,Icarus,,True,0,6.18 uvm-req,348,30,0.000847,0.006978,0.007825,15.086
typedef_test_3,Icarus,,True,0,6.18 uvm-req,353,30,0.00085,0.007379,0.008229,15.051
typedef_test_18,Icarus,,False,5,6.18 uvm-req,410,30,0.000993,0.006983,0.007976,15.016
typedef_test_8,Icarus,,True,0,6.18 uvm-req,384,30,0.000934,0.008088,0.009022,15.254
typedef_test_16,Icarus,,True,0,6.18 uvm-req,388,30,0.001029,0.006854,0.007883,15.34
typedef_test_13,Icarus,,True,0,6.18 uvm-req,451,30,0.002486,0.006178,0.008664,15.117
typedef_test_22,Icarus,,True,0,6.18 uvm-req,397,30,0.0,0.008206,0.008206,14.961
typedef_test_2,Icarus,,True,0,6.18 uvm-req,348,30,0.00239,0.005728,0.008118,14.945
typedef_test_19,Icarus,,True,0,6.18 uvm-req,378,30,0.00295,0.00516,0.00811,15.094
