TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00443,0.006064,0.010494,14.98
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003219,0.007242,0.010461,15.09
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006885,0.007261,0.014146,21.289
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.010442,0.003933,0.014375,21.336
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005461,0.005211,0.010672,15.109
final,Yosys,,False,1,9.2.3,357,30,0.009328,0.001104,0.010432,15.016
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.005633,0.008936,0.014569,21.902
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006324,0.007746,0.01407,21.418
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.007153,0.007049,0.014202,21.395
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009861,0.004256,0.014117,21.043
initial,Yosys,,True,0,9.2.1,363,30,0.00613,0.008273,0.014403,21.508
disable,Yosys,,False,1,9.6.2,416,30,0.003116,0.006852,0.009968,15.148
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007285,0.007467,0.014752,21.395
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006702,0.006856,0.013558,21.289
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.0068,0.007195,0.013995,21.172
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006371,0.00846,0.014831,21.121
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005875,0.00469,0.010565,14.934
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007087,0.006807,0.013894,21.438
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006578,0.007801,0.014379,21.496
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008744,0.004978,0.013722,21.539
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.007646,0.006768,0.014414,21.152
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.00517,0.005274,0.010444,15.141
assert_final_test,Yosys,,False,1,16.4,377,30,0.002795,0.007257,0.010052,15.117
assume_property_test,Yosys,,False,1,16.14,412,30,0.005891,0.004338,0.010229,14.918
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005958,0.004158,0.010116,14.891
assume0_test,Yosys,,False,1,16.4,365,30,0.007213,0.003077,0.01029,15.164
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.00506,0.005404,0.010464,15.082
cover_final_test,Yosys,,False,1,16.4,374,30,0.003975,0.005878,0.009853,14.977
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.008781,0.004878,0.013659,21.707
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.0055,0.004965,0.010465,14.734
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.008321,0.005965,0.014286,21.684
assert0_test,Yosys,,False,1,16.4,366,30,0.005074,0.005124,0.010198,15.102
assume_final_test,Yosys,,False,1,16.4,376,30,0.00514,0.005331,0.010471,14.945
cover0_test,Yosys,,False,1,16.4,363,30,0.00526,0.005343,0.010603,15.219
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.005066,0.005466,0.010532,14.949
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.005302,0.005035,0.010337,14.977
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.010815,0.00316,0.013975,21.855
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007085,0.00626,0.013345,21.543
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008842,0.005665,0.014507,21.52
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.009358,0.00431,0.013668,21.359
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.00807,0.005927,0.013997,21.652
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.010845,0.003954,0.014799,21.703
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.007475,0.006451,0.013926,21.129
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.007522,0.006566,0.014088,21.75
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.00833,0.005118,0.013448,21.414
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.010433,0.003315,0.013748,21.73
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.006236,0.007211,0.013447,21.516
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.005903,0.007572,0.013475,21.664
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.005921,0.007594,0.013515,21.82
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.00984,0.003828,0.013668,21.613
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.006284,0.007432,0.013716,22.008
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.007346,0.006415,0.013761,21.938
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.008838,0.004993,0.013831,21.598
subarrays,Yosys,,False,1,7.4.5,662,30,0.003989,0.006973,0.010962,15.086
copy,Yosys,,True,0,7.4.5,618,30,0.006552,0.007936,0.014488,21.859
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.008802,0.004708,0.01351,20.871
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.008462,0.00537,0.013832,21.039
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.003684,0.006247,0.009931,15.016
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.001195,0.00881,0.010005,14.867
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.007182,0.003489,0.010671,15.277
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.0048,0.005023,0.009823,14.961
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.001738,0.007935,0.009673,14.973
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.004574,0.005204,0.009778,15.156
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8.7 7.8,574,30,0.004492,0.005275,0.009767,15.344
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.004247,0.00613,0.010377,15.137
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.005476,0.004011,0.009487,14.941
associative-arrays-delete,Yosys,,False,1,7.9 7.9.2,714,30,0.00402,0.005727,0.009747,15.043
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.003397,0.006582,0.009979,15.109
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.006477,0.003644,0.010121,14.977
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.007497,0.002725,0.010222,15.023
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.003068,0.007602,0.01067,14.977
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.002834,0.0072,0.010034,15.203
associative-arrays-first,Yosys,,False,1,7.9 7.9.4,742,30,0.005837,0.00492,0.010757,15.258
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.005624,0.005327,0.010951,15.145
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.00505,0.005259,0.010309,14.875
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.004287,0.006191,0.010478,15.203
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.006685,0.00368,0.010365,15.238
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.006412,0.003561,0.009973,15.137
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.006574,0.003617,0.010191,15.215
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.007491,0.005871,0.013362,20.777
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.006341,0.004333,0.010674,15.047
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.00634,0.003908,0.010248,15.086
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.004618,0.004951,0.009569,15.012
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.007683,0.002121,0.009804,15.004
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.007174,0.002967,0.010141,14.91
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.003773,0.005756,0.009529,15.07
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.006171,0.004285,0.010456,15.133
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.00624,0.00435,0.01059,15.012
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.004011,0.006387,0.010398,15.039
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.003061,0.007532,0.010593,15.031
