TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002989,0.006684,0.009673,15.117
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00776,0.002209,0.009969,15.148
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009393,0.003842,0.013235,21.531
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008149,0.006099,0.014248,21.16
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003666,0.006196,0.009862,15.266
final,Yosys,,False,1,9.2.3,357,30,0.005345,0.005131,0.010476,14.973
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007641,0.005975,0.013616,21.727
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009144,0.00447,0.013614,21.355
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.009121,0.005645,0.014766,21.418
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.005418,0.008835,0.014253,21.488
initial,Yosys,,True,0,9.2.1,363,30,0.006375,0.007563,0.013938,20.926
disable,Yosys,,False,1,9.6.2,416,30,0.006871,0.00328,0.010151,15.023
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.006957,0.006419,0.013376,21.406
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006243,0.007278,0.013521,20.895
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006405,0.006694,0.013099,21.289
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007311,0.006912,0.014223,21.434
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004932,0.004751,0.009683,15.254
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008066,0.005199,0.013265,21.625
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008371,0.005212,0.013583,21.363
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008977,0.004453,0.01343,21.562
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.009289,0.005034,0.014323,21.418
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004597,0.005698,0.010295,15.051
assert_final_test,Yosys,,False,1,16.4,377,30,0.004165,0.006073,0.010238,14.957
assume_property_test,Yosys,,False,1,16.14,412,30,0.00614,0.004116,0.010256,15.184
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.002052,0.007314,0.009366,15.105
assume0_test,Yosys,,False,1,16.4,365,30,0.005095,0.005333,0.010428,15.07
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.004089,0.006424,0.010513,15.082
cover_final_test,Yosys,,False,1,16.4,374,30,0.00453,0.005759,0.010289,15.254
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.008682,0.005848,0.01453,21.258
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.004248,0.005855,0.010103,14.957
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.006885,0.007022,0.013907,21.285
assert0_test,Yosys,,False,1,16.4,366,30,0.002024,0.00823,0.010254,15.012
assume_final_test,Yosys,,False,1,16.4,376,30,0.004601,0.005531,0.010132,15.145
cover0_test,Yosys,,False,1,16.4,363,30,0.00694,0.003024,0.009964,14.949
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.003815,0.006274,0.010089,15.09
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.003709,0.005834,0.009543,15.043
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.007768,0.006345,0.014113,21.723
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.011789,0.001166,0.012955,21.781
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009676,0.00484,0.014516,21.879
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.009985,0.004421,0.014406,22.129
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.00603,0.007873,0.013903,21.812
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.008904,0.00571,0.014614,22.164
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.009497,0.003474,0.012971,21.113
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.008758,0.005302,0.01406,21.871
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.007499,0.006648,0.014147,21.488
arrays-packed-quering-functions-low,Yosys,,True,0,uvm-req 7.4.1 7.11,511,30,0.008664,0.005247,0.013911,21.422
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,uvm-req 7.4.1 7.11,543,30,0.009081,0.004784,0.013865,21.508
arrays-packed-quering-functions-size,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.008073,0.005079,0.013152,21.664
arrays-packed-quering-functions-dimensions,Yosys,,True,0,uvm-req 7.4.1 7.11,525,30,0.008531,0.004712,0.013243,21.977
arrays-packed-quering-functions-high,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.009871,0.003674,0.013545,21.477
arrays-packed-quering-functions-left,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.007486,0.006024,0.01351,21.754
arrays-packed-quering-functions-increment,Yosys,,True,0,uvm-req 7.4.1 7.11,523,30,0.005518,0.008067,0.013585,21.465
arrays-packed-quering-functions-right,Yosys,,True,0,uvm-req 7.4.1 7.11,515,30,0.006501,0.006693,0.013194,21.355
subarrays,Yosys,,False,1,7.4.5,662,30,0.00481,0.005577,0.010387,14.906
copy,Yosys,,True,0,7.4.5,618,30,0.006966,0.008241,0.015207,21.84
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.008128,0.00561,0.013738,20.789
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.012117,0.001423,0.01354,20.84
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.007079,0.003052,0.010131,15.207
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.002983,0.007236,0.010219,15.023
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.005188,0.005292,0.01048,14.957
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.003951,0.00634,0.010291,15.207
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.004743,0.004916,0.009659,15.09
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.007413,0.003155,0.010568,15.223
