TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005665,0.00387,0.009535,15.215
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.007331,0.002909,0.01024,14.906
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.004475,0.008879,0.013354,21.465
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006288,0.006787,0.013075,21.223
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005724,0.004084,0.009808,15.059
final,Yosys,,False,1,9.2.3,357,30,0.004435,0.005707,0.010142,14.906
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008987,0.00531,0.014297,21.234
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007078,0.007572,0.01465,21.57
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008146,0.005696,0.013842,21.559
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007745,0.005698,0.013443,21.418
initial,Yosys,,True,0,9.2.1,363,30,0.006144,0.007379,0.013523,21.035
disable,Yosys,,False,1,9.6.2,416,30,0.004879,0.005236,0.010115,14.961
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008066,0.005783,0.013849,21.152
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.004298,0.009061,0.013359,21.551
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008288,0.005231,0.013519,21.176
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007126,0.006485,0.013611,21.578
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003932,0.006324,0.010256,15.211
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008704,0.005854,0.014558,21.547
sequential_block,Yosys,,True,0,9.3.1,437,30,0.004364,0.00937,0.013734,21.289
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.004063,0.008593,0.012656,21.188
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008301,0.005785,0.014086,21.344
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.006165,0.003657,0.009822,14.984
assert_final_test,Yosys,,False,1,16.4,377,30,0.00736,0.002577,0.009937,15.133
assume_property_test,Yosys,,False,1,16.14,412,30,0.003081,0.007233,0.010314,15.133
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.005204,0.004527,0.009731,15.059
assume0_test,Yosys,,False,1,16.4,365,30,0.003992,0.00636,0.010352,15.0
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.004792,0.004951,0.009743,14.941
cover_final_test,Yosys,,False,1,16.4,374,30,0.005113,0.005194,0.010307,15.094
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.006153,0.008068,0.014221,21.227
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.008096,0.002117,0.010213,14.926
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.0088,0.005399,0.014199,21.305
assert0_test,Yosys,,False,1,16.4,366,30,0.004724,0.005673,0.010397,15.195
assume_final_test,Yosys,,False,1,16.4,376,30,0.004187,0.005763,0.00995,15.113
cover0_test,Yosys,,False,1,16.4,363,30,0.005167,0.004818,0.009985,15.066
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.004526,0.005884,0.01041,15.234
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.005376,0.004322,0.009698,15.109
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.007563,0.006623,0.014186,21.465
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.0065,0.007526,0.014026,21.77
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009941,0.003876,0.013817,21.645
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.010847,0.003322,0.014169,21.863
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.008656,0.005492,0.014148,21.488
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.010468,0.003351,0.013819,22.02
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.011137,0.002124,0.013261,21.277
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009091,0.004838,0.013929,21.914
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.005565,0.00876,0.014325,21.676
arrays-packed-quering-functions-low,Yosys,,True,0,uvm-req 7.4.1 7.11,511,30,0.005533,0.008355,0.013888,21.379
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,uvm-req 7.4.1 7.11,543,30,0.005917,0.007316,0.013233,21.918
arrays-packed-quering-functions-size,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.008049,0.005625,0.013674,21.953
arrays-packed-quering-functions-dimensions,Yosys,,True,0,uvm-req 7.4.1 7.11,525,30,0.007755,0.00591,0.013665,21.625
arrays-packed-quering-functions-high,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.005696,0.007774,0.01347,21.914
arrays-packed-quering-functions-left,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.00907,0.004417,0.013487,21.551
arrays-packed-quering-functions-increment,Yosys,,True,0,uvm-req 7.4.1 7.11,523,30,0.006221,0.0076,0.013821,21.922
arrays-packed-quering-functions-right,Yosys,,True,0,uvm-req 7.4.1 7.11,515,30,0.006233,0.007519,0.013752,21.832
subarrays,Yosys,,False,1,7.4.5,662,30,0.004173,0.005739,0.009912,15.223
copy,Yosys,,True,0,7.4.5,618,30,0.007511,0.006446,0.013957,21.879
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.005772,0.007964,0.013736,21.34
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.008646,0.004942,0.013588,20.852
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.004318,0.006052,0.01037,15.145
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.004898,0.00477,0.009668,15.086
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.005677,0.003892,0.009569,15.094
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.006106,0.003949,0.010055,15.121
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.006991,0.003166,0.010157,15.086
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.00532,0.00504,0.01036,15.145
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8.7 7.8,574,30,0.005824,0.00416,0.009984,15.125
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.00794,0.002042,0.009982,15.145
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.005159,0.004613,0.009772,14.902
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.006249,0.003725,0.009974,15.102
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.004764,0.005118,0.009882,15.094
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.003526,0.006508,0.010034,15.074
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.00804,0.002196,0.010236,15.125
associative-arrays-arg-traversal,Yosys,,False,1,7.9 7.9.8,607,30,0.006008,0.003477,0.009485,15.07
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.006982,0.00312,0.010102,15.141
associative-arrays-first,Yosys,,False,1,7.9 7.9.4,742,30,0.005493,0.004538,0.010031,15.141
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.005116,0.005131,0.010247,15.094
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.006086,0.004233,0.010319,15.0
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.003746,0.005828,0.009574,15.195
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.005271,0.00527,0.010541,15.117
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.004026,0.006235,0.010261,15.125
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.00674,0.003615,0.010355,15.27
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.006498,0.00694,0.013438,20.906
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.005733,0.003996,0.009729,15.211
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.005491,0.004615,0.010106,15.027
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.000981,0.00841,0.009391,15.066
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.005232,0.004196,0.009428,15.254
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.003181,0.006509,0.00969,14.98
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.004376,0.005852,0.010228,15.141
ordering-methods-reverse,Yosys,,False,1,7.12.2 7.4.2,709,30,0.006448,0.002812,0.00926,14.898
