TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004607,0.005338,0.009945,15.117
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00337,0.007572,0.010942,15.02
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009196,0.005299,0.014495,21.57
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006782,0.006819,0.013601,21.047
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005433,0.004608,0.010041,15.066
final,Yosys,,False,1,9.2.3,357,30,0.00673,0.003983,0.010713,15.203
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007712,0.006542,0.014254,21.605
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006824,0.007875,0.014699,21.238
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.005286,0.009136,0.014422,21.16
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007687,0.006143,0.01383,21.559
initial,Yosys,,True,0,9.2.1,363,30,0.007461,0.006506,0.013967,21.211
disable,Yosys,,False,1,9.6.2,416,30,0.00316,0.007461,0.010621,15.199
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009991,0.005136,0.015127,21.426
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006893,0.007241,0.014134,21.18
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007934,0.0064,0.014334,21.328
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007317,0.007482,0.014799,21.578
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004359,0.006435,0.010794,15.109
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.00789,0.006363,0.014253,21.621
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009635,0.005267,0.014902,21.203
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.009135,0.004991,0.014126,21.477
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.00614,0.007306,0.013446,21.348
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.00594,0.004692,0.010632,14.961
assert_final_test,Yosys,,False,1,16.4,377,30,0.006432,0.003734,0.010166,15.039
assume_property_test,Yosys,,False,1,16.14,412,30,0.004745,0.005888,0.010633,15.078
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.006357,0.004272,0.010629,15.074
assume0_test,Yosys,,False,1,16.4,365,30,0.002085,0.008285,0.01037,14.746
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005262,0.005449,0.010711,15.145
cover_final_test,Yosys,,False,1,16.4,374,30,0.00498,0.005846,0.010826,15.117
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008319,0.005831,0.01415,21.379
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.004404,0.006031,0.010435,14.922
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.006742,0.008073,0.014815,21.613
assert0_test,Yosys,,False,1,16.4,366,30,0.004441,0.006241,0.010682,15.07
assume_final_test,Yosys,,False,1,16.4,376,30,0.006594,0.003879,0.010473,15.016
cover0_test,Yosys,,False,1,16.4,363,30,0.005232,0.005451,0.010683,14.957
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.005687,0.004902,0.010589,15.109
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.005349,0.005173,0.010522,15.035
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.006929,0.00779,0.014719,21.68
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007229,0.006312,0.013541,21.836
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009135,0.00496,0.014095,21.676
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.011572,0.00329,0.014862,21.809
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.00907,0.004992,0.014062,21.547
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.004934,0.009015,0.013949,22.023
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.008354,0.005642,0.013996,21.148
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.007261,0.007075,0.014336,21.887
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006833,0.007249,0.014082,21.855
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 7.11 uvm-req,511,30,0.008258,0.00544,0.013698,21.609
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,543,30,0.012714,0.001716,0.01443,21.531
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.007725,0.005889,0.013614,21.758
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 7.11 uvm-req,525,30,0.007136,0.00602,0.013156,21.832
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.010351,0.003375,0.013726,22.059
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 7.11 uvm-req,513,30,0.008122,0.006131,0.014253,21.77
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 7.11 uvm-req,523,30,0.007927,0.005934,0.013861,21.598
arrays-packed-quering-functions-right,Yosys,,True,0,7.4.1 7.11 uvm-req,515,30,0.008748,0.004939,0.013687,21.777
subarrays,Yosys,,False,1,7.4.5,662,30,0.005478,0.005775,0.011253,14.973
copy,Yosys,,True,0,7.4.5,618,30,0.004179,0.010879,0.015058,21.625
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.009884,0.003363,0.013247,20.91
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.008738,0.004327,0.013065,20.926
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.005545,0.005176,0.010721,14.992
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.004181,0.006174,0.010355,14.922
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.00538,0.005355,0.010735,15.07
