TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006305,0.003989,0.010294,15.039
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006964,0.003116,0.01008,15.082
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009576,0.004383,0.013959,21.258
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009625,0.004794,0.014419,21.332
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.001908,0.007796,0.009704,15.148
final,Yosys,,False,1,9.2.3,357,30,0.00479,0.004986,0.009776,14.953
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008298,0.005987,0.014285,21.727
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.011672,0.00225,0.013922,21.52
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.009245,0.004783,0.014028,21.457
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.005497,0.008681,0.014178,21.301
initial,Yosys,,True,0,9.2.1,363,30,0.006892,0.006904,0.013796,21.34
disable,Yosys,,False,1,9.6.2,416,30,0.00307,0.006778,0.009848,15.09
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008336,0.0064,0.014736,21.051
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006093,0.008161,0.014254,21.219
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.00905,0.004462,0.013512,21.031
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007105,0.007059,0.014164,21.516
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005961,0.004123,0.010084,14.891
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.010089,0.00359,0.013679,21.117
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00677,0.007138,0.013908,21.289
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007083,0.006365,0.013448,21.418
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008122,0.006176,0.014298,21.133
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003157,0.007156,0.010313,14.863
assert_final_test,Yosys,,False,1,16.4,377,30,0.006418,0.003786,0.010204,15.082
assume_property_test,Yosys,,False,1,16.14,412,30,0.009075,0.001106,0.010181,15.094
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.005158,0.005298,0.010456,15.332
assume0_test,Yosys,,False,1,16.4,365,30,0.003091,0.007266,0.010357,14.965
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005282,0.005486,0.010768,15.059
cover_final_test,Yosys,,False,1,16.4,374,30,0.004328,0.00586,0.010188,15.016
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008069,0.005922,0.013991,21.238
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.005007,0.005128,0.010135,14.98
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.007829,0.005897,0.013726,21.273
assert0_test,Yosys,,False,1,16.4,366,30,0.00648,0.003314,0.009794,15.098
assume_final_test,Yosys,,False,1,16.4,376,30,0.003776,0.006466,0.010242,15.066
cover0_test,Yosys,,False,1,16.4,363,30,0.003441,0.006908,0.010349,15.09
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.006097,0.004221,0.010318,15.031
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.008406,0.002195,0.010601,15.332
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.007437,0.007051,0.014488,21.688
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.006486,0.00685,0.013336,21.914
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.00789,0.00672,0.01461,21.602
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.006588,0.006725,0.013313,21.84
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.009186,0.003966,0.013152,21.727
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.006,0.008831,0.014831,21.461
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.008171,0.00525,0.013421,20.977
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.010404,0.00287,0.013274,21.539
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.007445,0.00708,0.014525,21.914
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.007233,0.005471,0.012704,21.738
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.007006,0.005887,0.012893,21.465
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.010318,0.003381,0.013699,21.809
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.006949,0.006856,0.013805,21.906
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.009129,0.004274,0.013403,21.957
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.004581,0.008479,0.01306,21.551
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.008016,0.004526,0.012542,21.469
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.009797,0.003369,0.013166,21.793
subarrays,Yosys,,False,1,7.4.5,662,30,0.005732,0.004431,0.010163,15.145
copy,Yosys,,True,0,7.4.5,618,30,0.007793,0.00681,0.014603,21.832
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.003717,0.009972,0.013689,21.172
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.007598,0.005898,0.013496,21.168
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.006028,0.004161,0.010189,15.293
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.005926,0.00408,0.010006,14.949
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.00402,0.005836,0.009856,14.973
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.004049,0.006145,0.010194,15.02
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.005082,0.005148,0.01023,14.941
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.004026,0.006446,0.010472,14.957
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8.7 7.8,574,30,0.007012,0.003091,0.010103,15.207
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.005107,0.004345,0.009452,14.98
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.003408,0.006777,0.010185,15.023
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.007332,0.003284,0.010616,15.184
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.006723,0.003256,0.009979,15.258
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.003741,0.006311,0.010052,14.965
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.003943,0.006157,0.0101,15.148
associative-arrays-arg-traversal,Yosys,,False,1,7.9 7.9.8,607,30,0.003031,0.00693,0.009961,14.992
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.004863,0.005764,0.010627,14.949
associative-arrays-first,Yosys,,False,1,7.9 7.9.4,742,30,0.004016,0.006125,0.010141,15.02
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.003779,0.00615,0.009929,15.207
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.005912,0.004198,0.01011,15.152
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.005199,0.004868,0.010067,15.0
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.007321,0.002603,0.009924,14.957
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.003,0.006701,0.009701,15.027
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.005543,0.004488,0.010031,15.066
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.005085,0.008289,0.013374,21.094
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.006063,0.004058,0.010121,15.16
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.005701,0.003816,0.009517,15.254
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.006063,0.004173,0.010236,14.816
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.000968,0.008432,0.0094,15.023
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.005941,0.003961,0.009902,14.91
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.004685,0.004812,0.009497,15.16
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.004926,0.005043,0.009969,15.098
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.004161,0.005742,0.009903,15.074
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.005609,0.004784,0.010393,14.961
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.006739,0.003018,0.009757,14.906
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.006752,0.002948,0.0097,15.098
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.005127,0.005006,0.010133,14.973
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.004536,0.004592,0.009128,15.051
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.005335,0.004686,0.010021,14.949
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.004984,0.004771,0.009755,15.082
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.004079,0.005923,0.010002,15.023
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.007362,0.006446,0.013808,21.785
basic-union,Yosys,,False,1,7.3,542,30,0.006634,0.00311,0.009744,15.082
bounded-queues,Yosys,,False,1,7.10.2.7 7.10.5 7.10 7.10.2.1,724,30,0.005207,0.004916,0.010123,15.043
max-size,Yosys,,False,1,7.10.2 7.10.1,644,30,0.004952,0.005426,0.010378,15.078
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.010009,0.007392,0.017401,21.855
memories-basic,Yosys,,True,0,7.4.4,434,30,0.004486,0.008428,0.012914,20.926
packed-and-signed-structures,Yosys,,True,0,uvm-req 7.2.1 7.2,592,30,0.008424,0.005874,0.014298,21.793
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.005623,0.004359,0.009982,15.078
basic-packed-structures,Yosys,,True,0,uvm-req 7.2.1 7.2 7.1,604,30,0.010865,0.003316,0.014181,21.992
packed-and-unsigned-structures,Yosys,,True,0,uvm-req 7.2.1 7.2,598,30,0.008611,0.005229,0.01384,22.109
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.006079,0.004122,0.010201,14.926
basic-unpacked-structures,Yosys,,False,1,uvm-req 7.2 7.1,570,30,0.007278,0.003093,0.010371,15.148
fwrite_boh,Yosys,,False,1,21.3 uvm-req,524,30,0.004112,0.00522,0.009332,15.254
fgets_function,Yosys,,False,1,21.3 uvm-req,477,30,0.005275,0.005344,0.010619,15.09
write_boh,Yosys,,False,1,21.2 uvm-req,444,30,0.002958,0.007832,0.01079,14.98
readmemb_task,Yosys,,False,1,21.4,450,30,0.004151,0.006276,0.010427,15.043
display_boh,Yosys,,False,1,21.2 uvm-req,454,30,0.003958,0.006489,0.010447,15.141
fgetc_function,Yosys,,False,1,21.3 uvm-req,471,30,0.00475,0.005128,0.009878,14.941
ungetc_function,Yosys,,False,1,21.3 uvm-req,519,30,0.005053,0.00496,0.010013,15.02
fdisplay_boh,Yosys,,False,1,21.3 uvm-req,534,30,0.007126,0.002803,0.009929,15.031
readmemh_task,Yosys,,False,1,21.4,450,30,0.004114,0.006398,0.010512,15.023
feof_function,Yosys,,False,1,21.3 uvm-req,460,30,0.006309,0.004006,0.010315,14.961
ferror_function,Yosys,,False,1,21.3 uvm-req,532,30,0.004723,0.005923,0.010646,14.883
test_plusargs,Yosys,,False,1,21.6 uvm-req,499,30,0.005696,0.004796,0.010492,14.977
value_plusargs,Yosys,,False,1,21.6 uvm-req,501,30,0.007081,0.003094,0.010175,15.082
interface,Yosys,,False,1,25.3 uvm-req,486,30,0.004926,0.005126,0.010052,15.059
package_decl,Yosys,,False,1,26.2 uvm-req,433,30,0.003483,0.006593,0.010076,14.934
package_ref,Yosys,,False,1,uvm-req 26.3,528,30,0.004445,0.005367,0.009812,15.238
structure-replication,Yosys,,False,1,5.10,535,30,0.003978,0.006168,0.010146,15.086
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.00422,0.008443,0.012663,21.105
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.006945,0.002872,0.009817,15.117
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.007028,0.004609,0.011637,20.156
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.008612,0.005149,0.013761,20.988
integers-sized,Yosys,,True,0,5.7.1,747,30,0.007157,0.006763,0.01392,21.262
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.01124,0.002358,0.013598,21.141
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.005379,0.008806,0.014185,21.676
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.011024,0.002421,0.013445,21.109
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.001789,0.007574,0.009363,15.266
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.005346,0.004598,0.009944,15.082
comments,Yosys,,True,0,5.4 uvm-req,421,30,0.004147,0.007506,0.011653,20.004
define-directive,Yosys,,True,0,5.6.4,482,30,0.006059,0.00619,0.012249,20.148
default-nettype,Yosys,,True,0,5.6.4,385,30,0.008749,0.003436,0.012185,20.461
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.005826,0.004202,0.010028,15.258
debug-directives,Yosys,,False,1,5.6.4,417,30,0.003802,0.005536,0.009338,15.098
integers-signed,Yosys,,True,0,5.7.1,847,30,0.009204,0.005179,0.014383,21.223
attributes-variable,Yosys,,True,0,5.12,460,30,0.006925,0.00686,0.013785,20.941
identifiers,Yosys,,True,0,uvm-req 5.6,573,30,0.005152,0.008295,0.013447,20.961
attributes-conditional,Yosys,,True,0,5.12,447,30,0.009667,0.003917,0.013584,21.148
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.003747,0.006053,0.0098,14.949
arrays-key-index,Yosys,,False,1,5.11,397,30,0.004384,0.005487,0.009871,15.09
real-constants,Yosys,,True,0,5.7.2,620,30,0.008099,0.005857,0.013956,21.418
real-constants-illegal,Yosys,,True,1,5.7.2,565,30,0.005633,0.003832,0.009465,15.145
arrays,Yosys,,False,1,5.11,368,30,0.005041,0.00438,0.009421,15.145
string-word-assignment,Yosys,,False,1,5.9,530,30,0.006379,0.003948,0.010327,15.125
include-directive,Yosys,,True,0,5.6.4,365,30,0.003493,0.00814,0.011633,20.152
string-special-chars,Yosys,,True,0,5.9.1,628,30,0.004126,0.009626,0.013752,21.352
integers-sized-illegal,Yosys,,True,1,5.7.1,484,30,0.004458,0.005679,0.010137,15.008
string-broken-line,Yosys,,True,0,5.9,422,30,0.006743,0.006923,0.013666,21.461
timescale-directive,Yosys,,True,0,5.6.4,361,30,0.006463,0.005097,0.01156,20.48
arrays-replication,Yosys,,False,1,5.11,377,30,0.003784,0.005944,0.009728,15.207
integers-left-padding-bit,Yosys,,True,0,5.7.1,593,30,0.008952,0.005103,0.014055,21.328
structure,Yosys,,False,1,5.10,505,30,0.005945,0.004174,0.010119,15.207
string-assignment,Yosys,,True,0,5.9,457,30,0.007741,0.005896,0.013637,21.012
compiler_directives_preprocessor_macro_0,Yosys,,True,0,5.6.4,492,30,0.005063,0.004778,0.009841,19.426
string-basic,Yosys,,True,0,5.3 5.9,389,30,0.005696,0.008116,0.013812,21.441
attributes-module,Yosys,,True,0,5.12,471,30,0.007145,0.004856,0.012001,20.105
celldefine,Yosys,,True,0,5.6.4,383,30,0.004486,0.008035,0.012521,20.32
system-functions,Yosys,,True,0,5.6.3,533,30,0.007838,0.005586,0.013424,21.348
attributes-operator,Yosys,,True,0,5.12,465,30,0.00541,0.007839,0.013249,21.227
integers-token,Yosys,,True,0,5.7.1,365,30,0.006409,0.006489,0.012898,21.113
wrong-identifiers,Yosys,,True,1,uvm-req 5.6,488,30,0.005327,0.004201,0.009528,15.207
structure-arrays,Yosys,,False,1,5.10,443,30,0.005216,0.004442,0.009658,15.348
structure-arrays-illegal,Yosys,,True,1,5.10,563,30,0.003001,0.006798,0.009799,15.004
integers-underscores,Yosys,,True,0,5.7.1,647,30,0.006645,0.006792,0.013437,21.074
