TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005024,0.00485,0.009874,15.012
module_definition,Yosys,,True,0,uvm-req 23.2,344,30,0.004081,0.006908,0.010989,18.285
macromodule_definition,Yosys,,False,1,uvm-req 23.2,359,30,0.003846,0.005339,0.009185,15.051
packed-and-unsigned-structures,Yosys,,True,0,uvm-req 7.2 7.2.1,598,30,0.005452,0.007155,0.012607,20.359
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.002052,0.006985,0.009037,15.297
packed-and-signed-structures,Yosys,,True,0,uvm-req 7.2 7.2.1,592,30,0.005333,0.007384,0.012717,20.211
basic-packed-structures,Yosys,,True,0,uvm-req 7.1 7.2 7.2.1,604,30,0.004869,0.009832,0.014701,20.203
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.002101,0.007936,0.010037,14.969
basic-unpacked-structures,Yosys,,False,1,uvm-req 7.1 7.2,570,30,0.004537,0.004642,0.009179,15.156
bounded-queues,Yosys,,False,1,7.10.5 7.10.2.1 7.10 7.10.2.7,724,30,0.003736,0.00561,0.009346,15.145
max-size,Yosys,,False,1,7.10.1 7.10.2,644,30,0.00492,0.00583,0.01075,15.328
subarrays,Yosys,,False,1,7.4.5,662,30,0.004716,0.005511,0.010227,15.273
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.006854,0.006678,0.013532,19.863
copy,Yosys,,True,0,7.4.5,618,30,0.007155,0.006819,0.013974,20.484
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.006773,0.0066,0.013373,19.766
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.004061,0.005967,0.010028,15.078
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.001983,0.00639,0.008373,15.207
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.003077,0.006865,0.009942,15.34
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.002743,0.007004,0.009747,15.34
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009254,0.005849,0.015103,20.355
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.005995,0.007692,0.013687,20.215
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.004958,0.009007,0.013965,20.402
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.011306,0.003563,0.014869,20.355
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.008163,0.005711,0.013874,19.797
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007539,0.006345,0.013884,20.117
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.006536,0.007211,0.013747,20.234
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.007405,0.006857,0.014262,20.602
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.00597,0.007569,0.013539,19.641
arrays-packed-quering-functions-low,Yosys,,True,0,uvm-req 7.4.1 7.11,511,30,0.008311,0.005896,0.014207,20.203
arrays-packed-quering-functions-dimensions,Yosys,,True,0,uvm-req 7.4.1 7.11,525,30,0.006689,0.007501,0.01419,19.973
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,uvm-req 7.4.1 7.11,543,30,0.007128,0.006144,0.013272,20.277
arrays-packed-quering-functions-high,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.007823,0.005413,0.013236,20.121
arrays-packed-quering-functions-left,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.005827,0.008456,0.014283,20.387
arrays-packed-quering-functions-size,Yosys,,True,0,uvm-req 7.4.1 7.11,513,30,0.00457,0.008831,0.013401,20.195
arrays-packed-quering-functions-increment,Yosys,,True,0,uvm-req 7.4.1 7.11,523,30,0.004916,0.008662,0.013578,20.41
