TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003013,0.005974,0.008987,15.246
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005311,0.005262,0.010573,15.145
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009803,0.004814,0.014617,20.727
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.006303,0.00751,0.013813,20.223
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.00591,0.004861,0.010771,15.148
final,Yosys,,False,1,9.2.3,357,30,0.006511,0.003721,0.010232,14.984
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.00956,0.005605,0.015165,21.102
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008517,0.006146,0.014663,20.773
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.007791,0.00558,0.013371,20.734
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008507,0.005789,0.014296,20.918
initial,Yosys,,True,0,9.2.1,363,30,0.004345,0.00917,0.013515,20.77
disable,Yosys,,False,1,9.6.2,416,30,0.005936,0.004733,0.010669,15.156
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.00889,0.005798,0.014688,20.977
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007521,0.006772,0.014293,20.797
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005822,0.006586,0.012408,20.441
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010933,0.003914,0.014847,20.914
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004138,0.006524,0.010662,15.141
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.00463,0.008133,0.012763,20.789
sequential_block,Yosys,,True,0,9.3.1,437,30,0.004768,0.009408,0.014176,20.293
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008338,0.006639,0.014977,20.793
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.007675,0.006395,0.01407,20.762
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.003933,0.005305,0.009238,15.09
assert_final_test,Yosys,,False,1,16.4,377,30,0.003681,0.006426,0.010107,15.137
assume_property_test,Yosys,,False,1,16.14,412,30,0.002974,0.00752,0.010494,15.113
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003381,0.006392,0.009773,15.125
assume0_test,Yosys,,False,1,16.4,365,30,0.00281,0.006662,0.009472,15.301
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004721,0.005701,0.010422,15.023
cover_final_test,Yosys,,False,1,16.4,374,30,0.006062,0.004368,0.01043,15.148
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.010082,0.005115,0.015197,20.531
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.002865,0.007384,0.010249,15.07
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.004985,0.009934,0.014919,20.656
assert0_test,Yosys,,False,1,16.4,366,30,0.004844,0.005613,0.010457,15.211
assume_final_test,Yosys,,False,1,16.4,376,30,0.004745,0.005891,0.010636,15.125
cover0_test,Yosys,,False,1,16.4,363,30,0.004141,0.006079,0.01022,15.344
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004889,0.004532,0.009421,15.027
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.003703,0.006377,0.01008,15.297
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.007033,0.007895,0.014928,21.133
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008395,0.006817,0.015212,21.09
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.010083,0.005792,0.015875,21.227
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.010207,0.004236,0.014443,21.281
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.010677,0.004558,0.015235,21.188
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007836,0.007815,0.015651,21.137
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.007518,0.005745,0.013263,20.211
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.009282,0.005733,0.015015,21.105
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006259,0.00908,0.015339,21.121
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.009668,0.004952,0.01462,20.426
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.008599,0.00546,0.014059,21.051
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.008707,0.006052,0.014759,20.672
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.00756,0.006901,0.014461,20.809
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.006374,0.007526,0.0139,21.102
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.006197,0.008514,0.014711,21.039
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.00817,0.006388,0.014558,20.914
