TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.0,0.010194,0.640706,18.164
floor_function,Slang,,True,0,20.8,434,30,0.001202,0.005572,0.222098,18.145
error_task,Slang,,True,0,20.10,513,30,0.005408,0.0,0.304492,14.898
coverage_routines,Slang,,True,0,20.14,1340,30,0.003022,0.003417,0.324576,17.781
countbits_function,Slang,,True,0,uvm-req 20.9,706,30,0.004116,0.002259,0.466023,18.203
dist_normal_function,Slang,,True,0,20.15 uvm-req,468,30,0.003437,0.00304,0.072155,17.785
dist_t_function,Slang,,True,0,20.15 uvm-req,448,30,0.001183,0.005421,0.398504,18.277
array_queries_multi_dim,Slang,,True,0,20.7 uvm-req,901,30,0.003475,0.003097,0.15218,18.215
dist_poisson_function,Slang,,True,0,20.15 uvm-req,468,30,0.003462,0.003047,0.318697,18.184
exp_function,Slang,,True,0,20.8,455,30,0.001469,0.004823,0.202156,17.871
typename_function,Slang,,True,0,uvm-req 20.6,463,30,0.002537,0.004039,0.328221,17.715
stime_task,Slang,,True,0,20.3 uvm-req,374,30,0.005548,0.00119,0.214382,17.727
sqrt_function,Slang,,True,0,20.8,429,30,0.001618,0.005187,0.428624,18.086
timeformat_task,Slang,,True,0,uvm-req 20.4,497,30,0.003525,0.003049,0.209542,18.035
dist_exponential_function,Slang,,True,0,20.15 uvm-req,480,30,0.002762,0.003637,0.428245,18.102
onehot_function,Slang,,True,0,uvm-req 20.9,639,30,0.001517,0.005131,0.099104,18.02
random_function,Slang,,True,0,20.15 uvm-req,417,30,0.004012,0.001976,0.331851,17.762
finish_task,Slang,,True,0,20.2 uvm-req,367,30,0.003423,0.003446,0.479693,18.207
printtimescale_task,Slang,,True,0,uvm-req 20.4,454,30,0.0,0.005678,0.261505,18.027
bits_type_function,Slang,,True,0,uvm-req 20.6,522,30,0.003039,0.00337,0.28923,17.844
printtimescale_hier_task,Slang,,True,0,uvm-req 20.4,615,30,0.002958,0.003467,0.2673,18.043
pow_function,Slang,,True,0,20.8,437,30,0.002136,0.003901,0.316514,18.105
rtoi_function,Slang,,True,0,20.5 uvm-req,434,30,0.001122,0.005134,0.200057,17.984
dist_chi_square_function,Slang,,True,0,20.15 uvm-req,475,30,0.002695,0.003508,0.298529,17.953
