TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.003471,0.005915,0.009386,15.055
enum_type_checking,yosys_slang,,False,1,6.19.3,419,30,0.004134,0.005348,0.009482,15.246
enum_first,yosys_slang,,False,1,6.19.5.1,426,30,0.004509,0.005567,0.010076,14.977
enum_name,yosys_slang,,False,1,6.19.5.6,428,30,0.004806,0.004873,0.009679,14.383
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.002653,0.006721,0.009374,14.801
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.002731,0.00641,0.009141,14.695
localparam_uint,yosys_slang,,False,1,6.20.4,380,30,0.006452,0.003296,0.009748,14.941
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.001889,0.007938,0.009827,15.008
enum_next,yosys_slang,,False,1,6.19.5.3,423,30,0.002405,0.00737,0.009775,15.035
string_substr,yosys_slang,,False,1,6.16.8,389,30,0.003742,0.006352,0.010094,14.852
enum_prev,yosys_slang,,False,1,6.19.5.4,423,30,0.00305,0.00611,0.00916,15.074
vector_scalared,yosys_slang,,False,1,6.9.2,371,30,0.002026,0.007655,0.009681,15.109
type_op_compare,yosys_slang,,False,1,uvm-req 6.23,715,30,0.001829,0.00792,0.009749,15.039
string_atobin,yosys_slang,,False,1,6.16.9,383,30,0.005845,0.004185,0.01003,14.977
string_atoi,yosys_slang,,False,1,6.16.9,376,30,0.003743,0.00595,0.009693,15.145
enum_xx,yosys_slang,,False,1,uvm-req 6.19,372,30,0.005435,0.004391,0.009826,14.734
localparam_string,yosys_slang,,False,1,6.20.4,401,30,0.007471,0.001347,0.008818,14.953
void,yosys_slang,,False,1,uvm-req 6.13,445,30,0.003845,0.006451,0.010296,15.062
bitstream_cast,yosys_slang,,False,1,6.24.3,435,30,0.006087,0.003687,0.009774,15.109
vector_vectored,yosys_slang,,False,1,6.9.2,367,30,0.0031,0.006709,0.009809,14.723
enum_sequence_range,yosys_slang,,False,1,6.19.2,383,30,0.00326,0.005846,0.009106,15.176
parameter_range,yosys_slang,,False,1,6.20.2,380,30,0.006116,0.003838,0.009954,14.645
localparam_type_decl,yosys_slang,,False,1,uvm-req 6.23,404,30,0.004716,0.004918,0.009634,14.73
enum_xx_inv_order,yosys_slang,,True,1,uvm-req 6.19,563,30,0.003575,0.006853,0.010428,15.066
enum_value_inv,yosys_slang,,True,1,uvm-req 6.19,927,30,0.004134,0.005867,0.010001,15.047
implicit_port_connection,yosys_slang,,False,1,6.10,501,30,0.005769,0.003731,0.0095,14.781
string_getc,yosys_slang,,False,1,6.16.3,378,30,0.004484,0.005605,0.010089,15.059
string_realtoa,yosys_slang,,False,1,6.16.15,383,30,0.004067,0.006162,0.010229,15.195
string,yosys_slang,,False,1,6.16 uvm-req,338,30,0.002465,0.007361,0.009826,14.984
parameter_aggregate,yosys_slang,,False,1,6.20.2,404,30,0.003986,0.006762,0.010748,15.039
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.002643,0.007926,0.010569,15.109
enum_last,yosys_slang,,False,1,6.19.5.2,423,30,0.00325,0.006369,0.009619,15.23
enum_num,yosys_slang,,False,1,6.19.5.5,422,30,0.003425,0.006461,0.009886,14.895
parameter,yosys_slang,,False,1,6.20.2,350,30,0.005202,0.005035,0.010237,14.863
cast_op,yosys_slang,,False,1,6.24.1,352,30,0.004365,0.00563,0.009995,15.113
string_atohex,yosys_slang,,False,1,6.16.9,382,30,0.004621,0.005458,0.010079,14.977
typedef,yosys_slang,,False,1,6.18 uvm-req,364,30,0.005055,0.005141,0.010196,14.59
parameter_dep,yosys_slang,,False,1,6.20.2,410,30,0.004281,0.005375,0.009656,14.828
enum_typedef,yosys_slang,,False,1,6.19.1,371,30,0.004528,0.005296,0.009824,15.059
parameter_port_list,yosys_slang,,False,1,6.20.2,358,30,0.003835,0.005641,0.009476,15.32
localparam_logic,yosys_slang,,False,1,6.20.4,416,30,0.003339,0.007112,0.010451,14.918
parameter_real,yosys_slang,,False,1,6.20.2,371,30,0.003602,0.006341,0.009943,14.594
string_toupper,yosys_slang,,False,1,6.16.4,388,30,0.003066,0.007343,0.010409,14.711
string_hextoa,yosys_slang,,False,1,6.16.12,378,30,0.003716,0.006495,0.010211,14.844
string_icompare,yosys_slang,,False,1,6.16.7,409,30,0.004684,0.00527,0.009954,14.914
enum_numerical_expr,yosys_slang,,False,1,6.19.4,455,30,0.004068,0.005904,0.009972,14.754
