TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.007352,0.003023,0.010375,14.734
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.002905,0.007587,0.010492,15.023
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009118,0.00513,0.014248,21.566
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009455,0.004859,0.014314,21.062
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005214,0.005362,0.010576,14.902
final,Yosys,,False,1,9.2.3,357,30,0.003953,0.006307,0.01026,14.984
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.004244,0.010226,0.01447,21.535
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009528,0.004819,0.014347,21.414
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.005193,0.008861,0.014054,21.254
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.00827,0.005851,0.014121,21.223
initial,Yosys,,True,0,9.2.1,363,30,0.005945,0.008303,0.014248,21.039
disable,Yosys,,False,1,9.6.2,416,30,0.004128,0.006447,0.010575,15.074
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009452,0.005013,0.014465,21.441
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009423,0.005002,0.014425,21.273
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.00771,0.006258,0.013968,20.926
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007802,0.006732,0.014534,21.238
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005248,0.005364,0.010612,15.023
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008347,0.005956,0.014303,21.602
sequential_block,Yosys,,True,0,9.3.1,437,30,0.011964,0.002253,0.014217,21.309
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.011112,0.003385,0.014497,21.566
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.007213,0.007636,0.014849,21.094
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005989,0.003882,0.009871,14.938
assert_final_test,Yosys,,False,1,16.4,377,30,0.005567,0.004863,0.01043,14.789
assume_property_test,Yosys,,False,1,16.14,412,30,0.005235,0.005317,0.010552,15.207
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005207,0.00536,0.010567,14.969
assume0_test,Yosys,,False,1,16.4,365,30,0.005174,0.005082,0.010256,14.91
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.00643,0.004385,0.010815,14.938
cover_final_test,Yosys,,False,1,16.4,374,30,0.00638,0.004376,0.010756,14.938
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008081,0.006015,0.014096,21.516
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.004233,0.006264,0.010497,15.023
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.008138,0.006544,0.014682,21.531
assert0_test,Yosys,,False,1,16.4,366,30,0.005057,0.005337,0.010394,15.027
assume_final_test,Yosys,,False,1,16.4,376,30,0.005694,0.004487,0.010181,15.086
cover0_test,Yosys,,False,1,16.4,363,30,0.003253,0.007691,0.010944,14.887
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.006133,0.004371,0.010504,15.023
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.003139,0.006316,0.009455,15.074
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.007535,0.007667,0.015202,21.531
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009393,0.004779,0.014172,21.867
