TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.006521,0.003745,0.010266,21.34
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.007115,0.006391,0.013506,26.043
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.002013,0.007977,0.00999,22.555
proc_assignment__bad,yosys_slang,,True,1,10.3 uvm-req,579,30,0.004057,0.005082,0.009139,21.871
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.00808,0.005044,0.013124,25.996
force_release,yosys_slang,,False,1,10.6.2,651,30,0.005882,0.004905,0.010787,21.82
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.002803,0.010276,0.013079,25.738
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.006901,0.005905,0.012806,26.996
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.006957,0.005905,0.012862,26.668
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.007762,0.005818,0.01358,25.715
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.006621,0.006679,0.0133,26.02
mailbox_blocking,yosys_slang,,True,0,15.4 uvm-req,613,30,0.008664,0.006736,0.0154,26.875
mailbox_non_blocking,yosys_slang,,True,0,15.4 uvm-req,645,30,0.008337,0.007296,0.015633,26.562
interface,yosys_slang,,True,0,25.3 uvm-req,486,30,0.004998,0.010201,0.015199,26.102
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.005407,0.005748,0.011155,21.543
var_protected,yosys_slang,,True,0,8.18,404,30,0.009489,0.005734,0.015223,26.164
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.009857,0.00521,0.015067,26.547
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.007662,0.007662,0.015324,26.066
global_constant,yosys_slang,,True,0,8.19,404,30,0.005917,0.008114,0.014031,26.102
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.009361,0.005782,0.015143,26.102
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.007174,0.008124,0.015298,26.398
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.003809,0.007496,0.011305,21.531
var_local,yosys_slang,,True,0,8.18,391,30,0.007442,0.007611,0.015053,26.406
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.008998,0.007675,0.016673,27.594
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.003948,0.01174,0.015688,27.348
always,yosys_slang,,True,0,9.4.1 9.2.2.1,371,30,0.011303,0.004837,0.01614,27.078
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.004254,0.007132,0.011386,22.16
final,yosys_slang,,True,0,9.2.3,357,30,0.007881,0.006906,0.014787,26.328
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.008477,0.007537,0.016014,27.137
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.010171,0.005438,0.015609,26.793
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.007249,0.00848,0.015729,26.996
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.011898,0.003906,0.015804,27.012
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.009095,0.007085,0.01618,27.418
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.006507,0.008694,0.015201,26.656
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.008294,0.007719,0.016013,27.281
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.007521,0.007521,0.015042,27.137
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.006578,0.008579,0.015157,26.496
disable,yosys_slang,,True,0,9.6.2,416,30,0.011745,0.003999,0.015744,26.602
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.004258,0.007507,0.011765,22.883
initial,yosys_slang,,True,0,9.2.1,363,30,0.00692,0.007793,0.014713,26.445
event_implicit,yosys_slang,,True,0,9.4.2.2,448,30,0.010231,0.005578,0.015809,27.289
event_nonblocking_assignment_delay,yosys_slang,,True,0,9.4.5,434,30,0.006756,0.008617,0.015373,26.785
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.007434,0.007434,0.014868,26.168
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.003615,0.007388,0.011003,21.434
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.007701,0.006893,0.014594,25.953
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.010239,0.00504,0.015279,26.668
type_op_compare,yosys_slang,,True,0,6.23 uvm-req,715,30,0.006842,0.005921,0.012763,26.328
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.006735,0.007769,0.014504,26.402
vector_scalared,yosys_slang,,True,0,6.9.2,371,30,0.003603,0.011897,0.0155,26.359
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.010113,0.005156,0.015269,26.242
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.007001,0.006846,0.013847,26.914
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.008916,0.005963,0.014879,26.867
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.003924,0.006933,0.010857,21.082
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.006745,0.008375,0.01512,26.77
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.007538,0.007538,0.015076,26.121
string_len,yosys_slang,,True,0,6.16.1,373,30,0.0096,0.005354,0.014954,26.746
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.008453,0.00636,0.014813,25.762
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.004697,0.006414,0.011111,21.902
string,yosys_slang,,True,0,6.16 uvm-req,338,30,0.007842,0.007097,0.014939,25.742
enum_xx,yosys_slang,,True,0,6.19 uvm-req,372,30,0.007946,0.00597,0.013916,26.117
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.009085,0.00668,0.015765,26.477
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.003027,0.007809,0.010836,22.504
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.007934,0.006987,0.014921,26.164
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.008653,0.007001,0.015654,26.723
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.006784,0.008725,0.015509,26.852
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.006597,0.00753,0.014127,26.742
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.009442,0.005491,0.014933,26.41
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.008544,0.007392,0.015936,26.48
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.01097,0.004615,0.015585,26.914
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.007539,0.007533,0.015072,26.488
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.010026,0.00504,0.015066,26.102
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.009316,0.00599,0.015306,26.715
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.009721,0.005652,0.015373,26.969
localparam_type_decl,yosys_slang,,True,0,6.23 uvm-req,404,30,0.009485,0.005253,0.014738,26.348
typedef,yosys_slang,,True,0,6.18 uvm-req,364,30,0.004846,0.010328,0.015174,26.102
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.012164,0.003302,0.015466,26.387
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.01053,0.004614,0.015144,26.539
enum_value_inv,yosys_slang,,True,1,6.19 uvm-req,927,30,0.004192,0.007335,0.011527,21.656
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.0077,0.004795,0.012495,26.395
void,yosys_slang,,True,0,6.13 uvm-req,445,30,0.007963,0.004954,0.012917,26.555
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.005919,0.007992,0.013911,26.594
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.008892,0.005753,0.014645,26.082
logic_vector,yosys_slang,,True,0,6.9.1,352,30,0.008795,0.004938,0.013733,26.379
enum_xx_inv_order,yosys_slang,,True,1,6.19 uvm-req,563,30,0.005792,0.005792,0.011584,21.582
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.009305,0.006218,0.015523,26.949
nettype,yosys_slang,,True,0,6.6.7,362,30,0.006655,0.005548,0.012203,25.496
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.008511,0.006359,0.01487,26.172
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.006359,0.008948,0.015307,26.973
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.004853,0.010502,0.015355,26.242
implicit_port,yosys_slang,,True,0,6.10,405,30,0.008866,0.006918,0.015784,26.777
enum_anon,yosys_slang,,True,0,6.19 uvm-req,354,30,0.00576,0.009905,0.015665,25.961
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.006639,0.006639,0.013278,24.934
variable_mixed_assignments,yosys_slang,,False,0,6.5,541,30,0.008104,0.008431,0.016535,27.586
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.005133,0.00926,0.014393,26.488
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.006816,0.008362,0.015178,26.605
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.007296,0.00833,0.015626,26.906
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.00636,0.006399,0.012759,26.039
specparam,yosys_slang,,True,0,6.20.5,353,30,0.007925,0.007424,0.015349,26.461
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.003144,0.007141,0.010285,21.312
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.007926,0.005954,0.01388,26.164
cast_task,yosys_slang,,True,0,6.24.2 8.16 uvm-req,370,30,0.00859,0.005597,0.014187,27.008
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.00907,0.004972,0.014042,26.602
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.006581,0.00859,0.015171,26.508
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.003731,0.006969,0.0107,21.543
enum_xx_inv,yosys_slang,,True,1,6.19 uvm-req,581,30,0.001052,0.009655,0.010707,21.32
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.003946,0.011236,0.015182,26.234
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.008209,0.006544,0.014753,26.465
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.006687,0.008195,0.014882,26.656
parameter,yosys_slang,,True,0,6.20.2,350,30,0.008065,0.00707,0.015135,26.188
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.006014,0.00874,0.014754,26.547
variable_multiple_assignments,yosys_slang,,False,0,6.5,521,30,0.012101,0.003299,0.0154,26.535
