TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003744,0.005937,0.009681,15.141
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004729,0.005286,0.010015,15.043
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007445,0.006339,0.013784,21.32
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008628,0.005439,0.014067,21.238
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003241,0.00705,0.010291,14.914
final,Yosys,,False,1,9.2.3,357,30,0.002848,0.007117,0.009965,14.984
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006868,0.007131,0.013999,21.801
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008596,0.004874,0.01347,21.391
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.006524,0.007361,0.013885,21.492
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008147,0.005753,0.0139,21.336
initial,Yosys,,True,0,9.2.1,363,30,0.007129,0.007106,0.014235,21.184
disable,Yosys,,False,1,9.6.2,416,30,0.00563,0.004066,0.009696,14.738
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008048,0.005789,0.013837,21.211
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008713,0.005096,0.013809,21.328
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006663,0.006634,0.013297,21.352
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008446,0.005352,0.013798,21.242
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003213,0.00727,0.010483,14.852
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.004962,0.009408,0.01437,21.789
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007353,0.006664,0.014017,21.09
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008297,0.005272,0.013569,21.594
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008097,0.005505,0.013602,21.227
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004993,0.005098,0.010091,15.055
assert_final_test,Yosys,,False,1,16.4,377,30,0.005125,0.00516,0.010285,15.062
assume_property_test,Yosys,,False,1,16.14,412,30,0.004754,0.00496,0.009714,14.984
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.006642,0.002872,0.009514,14.895
assume0_test,Yosys,,False,1,16.4,365,30,0.00613,0.004032,0.010162,15.082
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.003954,0.005307,0.009261,14.891
cover_final_test,Yosys,,False,1,16.4,374,30,0.004567,0.00546,0.010027,14.957
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.009475,0.004726,0.014201,21.539
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.003952,0.005929,0.009881,14.852
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.008247,0.005909,0.014156,21.434
assert0_test,Yosys,,False,1,16.4,366,30,0.007473,0.002262,0.009735,14.875
assume_final_test,Yosys,,False,1,16.4,376,30,0.005001,0.005361,0.010362,14.836
cover0_test,Yosys,,False,1,16.4,363,30,0.004289,0.00591,0.010199,14.98
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.006122,0.004195,0.010317,14.812
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004065,0.005943,0.010008,14.895
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.010923,0.003627,0.01455,21.488
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.005154,0.008468,0.013622,21.391
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.009048,0.004792,0.01384,21.613
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.006549,0.007381,0.01393,21.547
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.010321,0.002766,0.013087,21.477
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007067,0.006441,0.013508,22.008
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.006807,0.006712,0.013519,20.809
