TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.001676,0.007153,0.008829,14.816
priority_if,Icarus,,False,4,12.4.2,477,30,0.003039,0.00445,0.007489,15.203
jump_continue,Icarus,,True,0,12.8 uvm-req,527,30,0.005672,0.007958,0.01363,14.688
dowhile_loop,Icarus,,True,0,12.7.5,521,30,0.00285,0.006045,0.008895,14.91
case_constant,Icarus,,True,0,12.5.2,545,30,0.002715,0.00669,0.009405,14.969
unique0_if,Icarus,,False,4,12.4.2,468,30,0.0,0.008033,0.008033,14.969
while_loop,Icarus,,True,0,12.7.4,502,30,0.004089,0.005298,0.009387,14.871
forever_loop,Icarus,,True,0,12.7.6,452,30,0.002871,0.006052,0.008923,15.148
casex,Icarus,,True,0,12.5.1,528,30,0.004171,0.005926,0.010097,15.137
if_else_if,Icarus,,True,0,12.4.1,477,30,0.003125,0.006163,0.009288,15.234
unique_if,Icarus,,False,4,12.4.2,465,30,0.0,0.007798,0.007798,15.07
if_pattern,Icarus,,False,12,12.6.2,621,30,0.002287,0.006658,0.008945,15.289
case_set,Icarus,,False,5,12.5.4,500,30,0.002311,0.005934,0.008245,14.934
case,Icarus,,True,0,12.5 uvm-req,490,30,0.003667,0.006072,0.009739,15.133
jump_return_expr,Icarus,,True,0,12.8 uvm-req,510,30,0.004718,0.003989,0.008707,15.0
case_pattern,Icarus,,False,18,12.6.1,777,30,0.002056,0.006145,0.008201,14.93
casez,Icarus,,True,0,12.5.1,528,30,0.000925,0.007641,0.008566,15.289
jump_break,Icarus,,True,0,12.8 uvm-req,521,30,0.002224,0.010989,0.013213,14.941
foreach_loop,Icarus,,True,0,12.7.3,489,30,0.004448,0.00443,0.008878,15.328
if,Icarus,,True,0,12.4 uvm-req,400,30,0.003182,0.005921,0.009103,15.328
repeat_loop,Icarus,,True,0,12.7.2,421,30,0.002831,0.005998,0.008829,15.078
if_else,Icarus,,True,0,12.4 uvm-req,424,30,0.00283,0.007096,0.009926,15.234
jump_return,Icarus,,True,0,12.8 uvm-req,540,30,0.004061,0.004727,0.008788,14.754
conditional_pattern,Icarus,,False,12,12.6.3,659,30,0.000982,0.007326,0.008308,15.125
