TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.002788,0.007786,0.010574,21.902
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.008807,0.004883,0.01369,25.719
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.004406,0.00512,0.009526,22.625
proc_assignment__bad,yosys_slang,,True,1,uvm-req 10.3,579,30,0.002978,0.00587,0.008848,21.742
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.008111,0.005146,0.013257,25.867
force_release,yosys_slang,,False,1,10.6.2,651,30,0.006095,0.004157,0.010252,22.008
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.008037,0.004927,0.012964,25.645
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.008309,0.005159,0.013468,26.039
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.007901,0.006119,0.01402,26.008
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.004882,0.007455,0.012337,26.781
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.005094,0.007475,0.012569,26.246
mailbox_blocking,yosys_slang,,True,0,uvm-req 15.4,613,30,0.005652,0.00744,0.013092,26.891
mailbox_non_blocking,yosys_slang,,True,0,uvm-req 15.4,645,30,0.006564,0.007444,0.014008,26.785
interface,yosys_slang,,True,0,uvm-req 25.3,486,30,0.007464,0.007464,0.014928,26.246
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.002898,0.006908,0.009806,20.211
var_protected,yosys_slang,,True,0,8.18,404,30,0.008644,0.005778,0.014422,26.289
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.005859,0.006812,0.012671,26.363
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.008758,0.005929,0.014687,25.922
global_constant,yosys_slang,,True,0,8.19,404,30,0.004521,0.010035,0.014556,26.293
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.005805,0.008769,0.014574,26.246
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.006426,0.00799,0.014416,26.426
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.003888,0.005697,0.009585,20.672
var_local,yosys_slang,,True,0,8.18,391,30,0.003937,0.009709,0.013646,26.293
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.006786,0.008697,0.015483,27.477
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.008923,0.005519,0.014442,26.941
always,yosys_slang,,True,0,9.2.2.1 9.4.1,371,30,0.009672,0.004827,0.014499,26.785
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.003727,0.00645,0.010177,22.246
final,yosys_slang,,True,0,9.2.3,357,30,0.007381,0.006539,0.01392,26.797
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.011239,0.004465,0.015704,27.102
