TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.00855,0.002143,0.010693,21.945
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.008588,0.004759,0.013347,25.215
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.005086,0.004046,0.009132,22.438
proc_assignment__bad,yosys_slang,,True,1,uvm-req 10.3,579,30,0.003899,0.005691,0.00959,20.68
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.005834,0.006612,0.012446,25.836
force_release,yosys_slang,,False,1,10.6.2,651,30,0.002989,0.007714,0.010703,21.926
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.006355,0.006458,0.012813,26.109
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.003834,0.008528,0.012362,27.109
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.009856,0.003659,0.013515,25.332
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.007187,0.005642,0.012829,27.07
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.006769,0.005793,0.012562,26.16
mailbox_blocking,yosys_slang,,True,0,uvm-req 15.4,613,30,0.00641,0.006556,0.012966,26.664
mailbox_non_blocking,yosys_slang,,True,0,uvm-req 15.4,645,30,0.007559,0.006579,0.014138,26.789
interface,yosys_slang,,True,0,uvm-req 25.3,486,30,0.007722,0.006938,0.01466,26.223
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.005844,0.004871,0.010715,21.262
var_protected,yosys_slang,,True,0,8.18,404,30,0.008217,0.006564,0.014781,26.133
parameter_type_conflict,yosys_slang,,True,0,8.26.6.2,683,30,0.011921,0.001989,0.01391,26.23
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.007207,0.007463,0.01467,26.129
global_constant,yosys_slang,,True,0,8.19,404,30,0.006414,0.0073,0.013714,25.844
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.009645,0.004794,0.014439,26.195
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.006276,0.008399,0.014675,26.262
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.0,0.010283,0.010283,21.473
var_local,yosys_slang,,True,0,8.18,391,30,0.006259,0.008172,0.014431,26.535
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.009678,0.005919,0.015597,27.508
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.00505,0.007888,0.012938,26.902
always,yosys_slang,,True,0,9.2.2.1 9.4.1,371,30,0.010747,0.004287,0.015034,26.801
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.004863,0.005896,0.010759,22.586
final,yosys_slang,,True,0,9.2.3,357,30,0.004809,0.009738,0.014547,26.621
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.008071,0.007072,0.015143,27.25
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.007391,0.007077,0.014468,26.605
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.005655,0.006953,0.012608,26.77
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.004626,0.009245,0.013871,27.473
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.007835,0.007835,0.01567,26.809
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.006619,0.007709,0.014328,26.836
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.006043,0.00908,0.015123,27.172
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.006617,0.007585,0.014202,26.969
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.009655,0.004316,0.013971,26.371
disable,yosys_slang,,True,0,9.6.2,416,30,0.004423,0.008498,0.012921,26.613
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.005064,0.006004,0.011068,22.691
initial,yosys_slang,,True,0,9.2.1,363,30,0.00723,0.007182,0.014412,26.262
event_implicit,yosys_slang,,True,0,9.4.2.2,448,30,0.008956,0.004465,0.013421,26.594
event_nonblocking_assignment_delay,yosys_slang,,True,0,9.4.5,434,30,0.007661,0.007233,0.014894,26.371
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.007454,0.005598,0.013052,26.16
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.002892,0.006725,0.009617,21.477
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.006501,0.007193,0.013694,26.113
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.009655,0.004904,0.014559,26.703
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.004753,0.009118,0.013871,26.32
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.008588,0.005737,0.014325,26.289
vector_scalared,yosys_slang,,True,0,6.9.2,371,30,0.008358,0.006179,0.014537,26.289
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.005386,0.007154,0.01254,26.277
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.006458,0.006424,0.012882,26.164
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.005636,0.00658,0.012216,25.992
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.003699,0.006625,0.010324,20.793
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.005847,0.007891,0.013738,26.957
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.00953,0.003836,0.013366,26.043
