TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00586,0.004447,0.010307,14.914
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004557,0.006436,0.010993,14.988
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009457,0.004262,0.013719,21.281
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008985,0.005957,0.014942,20.887
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.007056,0.003817,0.010873,14.914
final,Yosys,,False,1,9.2.3,357,30,0.007393,0.003256,0.010649,15.145
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008546,0.005634,0.01418,21.613
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006466,0.008951,0.015417,21.148
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.009965,0.004079,0.014044,21.367
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.005949,0.009119,0.015068,21.59
initial,Yosys,,True,0,9.2.1,363,30,0.006138,0.008089,0.014227,21.32
disable,Yosys,,False,1,9.6.2,416,30,0.005607,0.004333,0.00994,15.055
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008725,0.006471,0.015196,21.391
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008698,0.005174,0.013872,21.184
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.010283,0.003652,0.013935,21.273
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009455,0.004579,0.014034,21.246
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.006543,0.004325,0.010868,14.758
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.005379,0.009887,0.015266,21.598
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008384,0.005949,0.014333,21.344
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006475,0.008203,0.014678,21.559
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008017,0.006699,0.014716,21.031
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.005491,0.005467,0.010958,15.141
assert_final_test,Yosys,,False,1,16.4,377,30,0.006642,0.003078,0.00972,14.855
assume_property_test,Yosys,,False,1,16.14,412,30,0.004424,0.006265,0.010689,15.109
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004274,0.006567,0.010841,14.938
assume0_test,Yosys,,False,1,16.4,365,30,0.005274,0.005342,0.010616,14.926
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.004232,0.005895,0.010127,15.023
cover_final_test,Yosys,,False,1,16.4,374,30,0.004577,0.006482,0.011059,15.051
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.009686,0.005262,0.014948,21.004
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.004158,0.006056,0.010214,14.902
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.010474,0.004201,0.014675,21.148
assert0_test,Yosys,,False,1,16.4,366,30,0.006212,0.004343,0.010555,15.043
