TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.000898,0.006805,0.007703,15.156
priority_if,Icarus,,False,4,12.4.2,477,30,0.00052,0.007341,0.007861,15.133
jump_continue,Icarus,,True,0,12.8 uvm-req,527,30,0.006088,0.007145,0.013233,15.125
dowhile_loop,Icarus,,True,0,12.7.5,521,30,0.003756,0.004447,0.008203,15.137
case_constant,Icarus,,True,0,12.5.2,545,30,0.004386,0.005342,0.009728,15.234
unique0_if,Icarus,,False,4,12.4.2,468,30,0.003542,0.004569,0.008111,15.137
while_loop,Icarus,,True,0,12.7.4,502,30,0.003334,0.006392,0.009726,15.148
forever_loop,Icarus,,True,0,12.7.6,452,30,0.002623,0.005818,0.008441,14.961
casex,Icarus,,True,0,12.5.1,528,30,0.001738,0.00824,0.009978,15.004
if_else_if,Icarus,,True,0,12.4.1,477,30,0.002469,0.006225,0.008694,15.18
unique_if,Icarus,,False,4,12.4.2,465,30,0.003701,0.003911,0.007612,15.195
if_pattern,Icarus,,False,12,12.6.2,621,30,0.001716,0.007027,0.008743,15.289
case_set,Icarus,,False,5,12.5.4,500,30,0.000863,0.007824,0.008687,14.949
case,Icarus,,True,0,12.5 uvm-req,490,30,0.001013,0.008807,0.00982,15.203
jump_return_expr,Icarus,,True,0,12.8 uvm-req,510,30,0.00119,0.007309,0.008499,14.844
case_pattern,Icarus,,False,18,12.6.1,777,30,0.00114,0.00762,0.00876,14.953
casez,Icarus,,True,0,12.5.1,528,30,0.003584,0.005885,0.009469,15.148
jump_break,Icarus,,True,0,12.8 uvm-req,521,30,0.001716,0.011907,0.013623,14.996
foreach_loop,Icarus,,True,0,12.7.3,489,30,0.002966,0.005931,0.008897,15.129
if,Icarus,,True,0,12.4 uvm-req,400,30,0.001974,0.006809,0.008783,15.027
repeat_loop,Icarus,,True,0,12.7.2,421,30,0.001684,0.007756,0.00944,15.113
if_else,Icarus,,True,0,12.4 uvm-req,424,30,0.002889,0.007113,0.010002,15.141
jump_return,Icarus,,True,0,12.8 uvm-req,540,30,0.002544,0.006107,0.008651,15.145
conditional_pattern,Icarus,,False,12,12.6.3,659,30,0.002567,0.005652,0.008219,15.344
casez_pattern,Icarus,,False,18,12.6.1,792,30,0.002846,0.006194,0.00904,14.934
for_loop,Icarus,,True,0,12.7.1,417,30,0.002991,0.00571,0.008701,15.141
casex_pattern,Icarus,,False,18,12.6.1,792,30,0.002345,0.006523,0.008868,14.969
