TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00349,0.005225,0.008715,15.566
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003832,0.004659,0.008491,15.188
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007476,0.005565,0.013041,21.441
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.002908,0.009314,0.012222,21.598
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.00307,0.005568,0.008638,15.391
final,Yosys,,False,1,9.2.3,357,30,0.004352,0.004274,0.008626,15.457
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.010607,0.002249,0.012856,21.867
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010099,0.00246,0.012559,21.402
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008611,0.003699,0.01231,21.461
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006239,0.006094,0.012333,21.238
initial,Yosys,,True,0,9.2.1,363,30,0.007316,0.004713,0.012029,20.832
disable,Yosys,,False,1,9.6.2,416,30,0.005024,0.003725,0.008749,15.402
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.006513,0.006486,0.012999,21.426
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.010304,0.002,0.012304,21.445
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007164,0.004873,0.012037,20.871
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.00647,0.005781,0.012251,21.383
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005822,0.002778,0.0086,15.543
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008496,0.003887,0.012383,21.527
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006871,0.005509,0.01238,21.402
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006475,0.005547,0.012022,21.223
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.011482,0.001196,0.012678,21.457
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.005057,0.004008,0.009065,15.363
assert_final_test,Yosys,,False,1,16.4,377,30,0.007541,0.000828,0.008369,15.57
assume_property_test,Yosys,,False,1,16.14,412,30,0.00396,0.00479,0.00875,15.281
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.002692,0.006355,0.009047,15.324
assume0_test,Yosys,,False,1,16.4,365,30,0.002691,0.00572,0.008411,15.008
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005115,0.003581,0.008696,15.422
cover_final_test,Yosys,,False,1,16.4,374,30,0.005123,0.003393,0.008516,15.707
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.005063,0.007457,0.01252,21.535
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.004848,0.003843,0.008691,15.594
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.007231,0.004871,0.012102,21.641
assert0_test,Yosys,,False,1,16.4,366,30,0.004067,0.004795,0.008862,15.453
assume_final_test,Yosys,,False,1,16.4,376,30,0.004974,0.003816,0.00879,15.109
cover0_test,Yosys,,False,1,16.4,363,30,0.003892,0.005035,0.008927,15.5
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.003769,0.004958,0.008727,15.398
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.005031,0.003534,0.008565,15.324
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.007266,0.005944,0.01321,21.828
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008282,0.0041,0.012382,22.004
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.007647,0.00511,0.012757,21.926
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.006552,0.006395,0.012947,21.699
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.008302,0.004185,0.012487,22.043
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009439,0.003645,0.013084,21.918
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.006373,0.005111,0.011484,21.164
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.006317,0.006327,0.012644,21.828
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.009103,0.003662,0.012765,21.879
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.009489,0.002583,0.012072,21.801
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.005682,0.006421,0.012103,21.668
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.007306,0.004809,0.012115,21.629
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.005151,0.006894,0.012045,21.859
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.007931,0.004157,0.012088,21.902
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.008045,0.003644,0.011689,21.684
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.007225,0.005373,0.012598,22.133
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.008392,0.003371,0.011763,21.973
subarrays,Yosys,,False,1,7.4.5,662,30,0.005992,0.003092,0.009084,15.844
copy,Yosys,,True,0,7.4.5,618,30,0.010071,0.003513,0.013584,22.043
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.009633,0.002351,0.011984,21.59
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.007717,0.004044,0.011761,21.32
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.003427,0.005216,0.008643,15.262
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.007571,0.001417,0.008988,15.41
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.003403,0.005436,0.008839,15.195
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.006149,0.00247,0.008619,15.422
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.003722,0.004617,0.008339,15.184
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.004913,0.003941,0.008854,15.738
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8.7 7.8,574,30,0.004876,0.003719,0.008595,15.195
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.004172,0.004202,0.008374,15.469
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.0055,0.00271,0.00821,15.184
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.003495,0.005423,0.008918,15.828
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.003138,0.005526,0.008664,15.574
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.006592,0.001617,0.008209,15.527
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.005353,0.003051,0.008404,15.582
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.003556,0.005462,0.009018,15.395
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.003016,0.005541,0.008557,15.227
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.003627,0.005157,0.008784,15.383
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.004085,0.004693,0.008778,15.422
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.002135,0.006525,0.00866,15.344
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.002072,0.006565,0.008637,15.312
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.002614,0.005932,0.008546,15.43
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.004861,0.00415,0.009011,15.531
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.002782,0.006181,0.008963,15.922
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.007201,0.004496,0.011697,21.211
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.003004,0.005726,0.00873,15.531
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.004182,0.004368,0.00855,15.242
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.006375,0.00209,0.008465,15.219
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.003033,0.005131,0.008164,15.543
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.002808,0.005743,0.008551,15.086
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.006742,0.001276,0.008018,15.398
ordering-methods-reverse,Yosys,,False,1,7.12.2 7.4.2,709,30,0.004709,0.003486,0.008195,15.332
ordering-methods-shuffle,Yosys,,False,1,7.12.2 7.4.2,650,30,0.005406,0.0029,0.008306,15.395
ordering-methods-rsort,Yosys,,False,1,7.12.2 7.4.2,693,30,0.004326,0.004305,0.008631,15.348
ordering-methods-sort,Yosys,,False,1,7.12.2 7.4.2,690,30,0.005254,0.003532,0.008786,15.23
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.004396,0.004068,0.008464,15.453
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.004144,0.004242,0.008386,15.293
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.003084,0.005317,0.008401,15.645
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.004291,0.004322,0.008613,15.41
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.004902,0.004396,0.009298,15.48
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.004661,0.003637,0.008298,15.391
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.010363,0.002394,0.012757,21.566
basic-union,Yosys,,False,1,7.3,542,30,0.00397,0.004716,0.008686,15.387
bounded-queues,Yosys,,False,1,7.10.5 7.10.2.1 7.10 7.10.2.7,724,30,0.003698,0.00482,0.008518,15.688
max-size,Yosys,,False,1,7.10.2 7.10.1,644,30,0.003704,0.004822,0.008526,15.363
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.011053,0.004806,0.015859,22.109
