TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00425,0.006545,0.010795,14.898
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003543,0.007878,0.011421,15.012
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008952,0.006524,0.015476,21.457
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007581,0.008244,0.015825,21.27
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005243,0.005412,0.010655,15.211
final,Yosys,,False,1,9.2.3,357,30,0.005225,0.005398,0.010623,14.965
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.011184,0.004508,0.015692,21.453
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008966,0.006553,0.015519,21.348
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008671,0.006351,0.015022,21.059
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.007078,0.008168,0.015246,21.5
initial,Yosys,,True,0,9.2.1,363,30,0.00773,0.007448,0.015178,21.133
disable,Yosys,,False,1,9.6.2,416,30,0.005618,0.005516,0.011134,15.082
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008167,0.00667,0.014837,21.516
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006252,0.008614,0.014866,21.156
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006572,0.008437,0.015009,21.379
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010946,0.004207,0.015153,21.516
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.006686,0.004814,0.0115,15.133
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008984,0.006744,0.015728,21.348
sequential_block,Yosys,,True,0,9.3.1,437,30,0.00781,0.007975,0.015785,21.148
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00972,0.005132,0.014852,21.258
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.010536,0.005233,0.015769,21.453
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003824,0.00719,0.011014,15.141
assert_final_test,Yosys,,False,1,16.4,377,30,0.007988,0.003511,0.011499,14.977
assume_property_test,Yosys,,False,1,16.14,412,30,0.008573,0.002157,0.01073,15.062
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004193,0.006324,0.010517,15.066
assume0_test,Yosys,,False,1,16.4,365,30,0.005562,0.005721,0.011283,15.004
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.002336,0.008718,0.011054,14.992
cover_final_test,Yosys,,False,1,16.4,374,30,0.004558,0.006602,0.01116,14.969
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.010424,0.005016,0.01544,21.156
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.006244,0.004395,0.010639,14.902
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.00835,0.007069,0.015419,21.566
assert0_test,Yosys,,False,1,16.4,366,30,0.004593,0.006807,0.0114,15.121
assume_final_test,Yosys,,False,1,16.4,376,30,0.003246,0.008171,0.011417,14.816
cover0_test,Yosys,,False,1,16.4,363,30,0.006656,0.004616,0.011272,14.973
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.004377,0.006718,0.011095,14.906
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.00449,0.007034,0.011524,14.953
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009063,0.006423,0.015486,21.477
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.004995,0.009922,0.014917,21.449
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.00694,0.00906,0.016,21.82
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.009918,0.005318,0.015236,21.703
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.004467,0.011366,0.015833,21.539
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007717,0.007692,0.015409,21.727
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.007841,0.006608,0.014449,20.852
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.006518,0.008668,0.015186,21.727
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.007866,0.007641,0.015507,21.422
arrays-packed-quering-functions-low,Yosys,,True,0,uvm-req 7.11 7.4.1,511,30,0.011554,0.003134,0.014688,21.352
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,uvm-req 7.11 7.4.1,543,30,0.010197,0.004583,0.01478,21.789
arrays-packed-quering-functions-size,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.006751,0.00731,0.014061,21.395
arrays-packed-quering-functions-dimensions,Yosys,,True,0,uvm-req 7.11 7.4.1,525,30,0.007448,0.007124,0.014572,21.914
arrays-packed-quering-functions-high,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.008313,0.007023,0.015336,21.727
arrays-packed-quering-functions-left,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.008712,0.005915,0.014627,21.781
arrays-packed-quering-functions-increment,Yosys,,True,0,uvm-req 7.11 7.4.1,523,30,0.008384,0.00631,0.014694,21.469
arrays-packed-quering-functions-right,Yosys,,True,0,uvm-req 7.11 7.4.1,515,30,0.007651,0.007596,0.015247,21.395
subarrays,Yosys,,False,1,7.4.5,662,30,0.006173,0.005136,0.011309,15.031
copy,Yosys,,True,0,7.4.5,618,30,0.007564,0.008665,0.016229,21.914
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.005876,0.009032,0.014908,20.844
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.011098,0.003536,0.014634,21.168
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.004584,0.006548,0.011132,15.223
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.006954,0.004064,0.011018,14.949
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.004108,0.007362,0.01147,15.199
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.005804,0.00513,0.010934,15.094
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.004132,0.006466,0.010598,14.965
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.002313,0.008614,0.010927,15.207
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8 7.8.7,574,30,0.005351,0.005627,0.010978,14.887
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.005953,0.005249,0.011202,14.941
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.007874,0.00351,0.011384,15.059
associative-arrays-delete,Yosys,,False,1,7.9 7.9.2,714,30,0.005596,0.005842,0.011438,14.957
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.003451,0.007531,0.010982,15.121
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.005065,0.005698,0.010763,14.949
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.006133,0.005141,0.011274,15.059
associative-arrays-arg-traversal,Yosys,,False,1,7.9 7.9.8,607,30,0.003744,0.006921,0.010665,14.973
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.005601,0.004749,0.01035,14.949
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.003194,0.007244,0.010438,15.078
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.00435,0.007135,0.011485,15.059
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.007936,0.002888,0.010824,15.168
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.004448,0.006293,0.010741,15.02
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.002989,0.008186,0.011175,14.934
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.005285,0.005624,0.010909,14.949
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.003161,0.008218,0.011379,14.98
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.005828,0.008743,0.014571,20.801
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.00605,0.004808,0.010858,15.059
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.005959,0.004412,0.010371,14.824
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.003068,0.008086,0.011154,15.141
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.006217,0.004588,0.010805,15.141
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.00784,0.003469,0.011309,15.023
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.005068,0.006225,0.011293,14.98
ordering-methods-reverse,Yosys,,False,1,7.12.2 7.4.2,709,30,0.005696,0.005618,0.011314,15.141
ordering-methods-shuffle,Yosys,,False,1,7.12.2 7.4.2,650,30,0.004137,0.006483,0.01062,14.965
ordering-methods-rsort,Yosys,,False,1,7.12.2 7.4.2,693,30,0.007182,0.003877,0.011059,15.09
ordering-methods-sort,Yosys,,False,1,7.12.2 7.4.2,690,30,0.005359,0.005611,0.01097,14.953
