TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00311,0.006951,0.010061,15.023
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.00294,0.007311,0.010251,15.133
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008249,0.006458,0.014707,20.734
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007072,0.006768,0.01384,20.191
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005795,0.004681,0.010476,15.145
final,Yosys,,False,1,9.2.3,357,30,0.004076,0.006236,0.010312,14.949
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008636,0.00652,0.015156,21.113
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008864,0.006097,0.014961,20.531
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.00687,0.007197,0.014067,20.848
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008806,0.005687,0.014493,21.051
initial,Yosys,,True,0,9.2.1,363,30,0.004871,0.00826,0.013131,20.48
disable,Yosys,,False,1,9.6.2,416,30,0.002826,0.007501,0.010327,15.172
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.006425,0.008208,0.014633,20.605
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.005875,0.008757,0.014632,20.824
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005955,0.007742,0.013697,20.539
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008326,0.00645,0.014776,20.766
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003569,0.006744,0.010313,14.945
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009025,0.004673,0.013698,20.816
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009028,0.004625,0.013653,20.684
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.010735,0.003762,0.014497,21.039
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.010838,0.003768,0.014606,20.906
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.003503,0.006648,0.010151,15.129
assert_final_test,Yosys,,False,1,16.4,377,30,0.004249,0.005977,0.010226,15.199
assume_property_test,Yosys,,False,1,16.14,412,30,0.00522,0.00509,0.01031,15.066
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004281,0.005625,0.009906,14.969
