TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004521,0.005837,0.010358,15.094
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005561,0.004474,0.010035,15.074
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006268,0.006915,0.013183,21.051
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.011303,0.003099,0.014402,21.363
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004348,0.005543,0.009891,15.035
final,Yosys,,False,1,9.2.3,357,30,0.006393,0.004159,0.010552,15.082
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.00737,0.006139,0.013509,21.434
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008374,0.004703,0.013077,21.102
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008477,0.005239,0.013716,21.035
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.009971,0.00371,0.013681,21.465
initial,Yosys,,True,0,9.2.1,363,30,0.009401,0.005017,0.014418,21.309
disable,Yosys,,False,1,9.6.2,416,30,0.006107,0.004278,0.010385,14.98
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.010507,0.003856,0.014363,21.09
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007222,0.006268,0.01349,21.363
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007142,0.00582,0.012962,21.285
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010344,0.003646,0.01399,21.168
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.006629,0.004229,0.010858,15.223
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008113,0.004876,0.012989,21.445
sequential_block,Yosys,,True,0,9.3.1,437,30,0.010223,0.00327,0.013493,21.031
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008179,0.005394,0.013573,21.383
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.009856,0.004532,0.014388,21.473
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003034,0.006918,0.009952,14.98
assert_final_test,Yosys,,False,1,16.4,377,30,0.006837,0.003163,0.01,15.129
