TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003911,0.006021,0.009932,14.895
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006376,0.004245,0.010621,15.074
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007747,0.006477,0.014224,21.422
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007023,0.007431,0.014454,21.246
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003083,0.00763,0.010713,14.488
final,Yosys,,False,1,9.2.3,357,30,0.003909,0.00622,0.010129,14.895
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.005321,0.008803,0.014124,21.438
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008509,0.005978,0.014487,21.309
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008643,0.005484,0.014127,21.094
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.00994,0.004256,0.014196,21.406
initial,Yosys,,True,0,9.2.1,363,30,0.007442,0.006776,0.014218,20.996
disable,Yosys,,False,1,9.6.2,416,30,0.008493,0.002089,0.010582,15.082
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008821,0.005751,0.014572,21.309
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009553,0.004518,0.014071,21.375
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.004221,0.010161,0.014382,21.152
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008124,0.006288,0.014412,21.469
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003312,0.006901,0.010213,14.879
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009693,0.00416,0.013853,21.566
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007673,0.006943,0.014616,21.418
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008256,0.005419,0.013675,21.414
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.009164,0.005217,0.014381,21.598
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.005395,0.005335,0.01073,14.949
assert_final_test,Yosys,,False,1,16.4,377,30,0.00611,0.004083,0.010193,15.09
assume_property_test,Yosys,,False,1,16.14,412,30,0.005781,0.00431,0.010091,14.84
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004066,0.006585,0.010651,14.977
assume0_test,Yosys,,False,1,16.4,365,30,0.004,0.006086,0.010086,15.051
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005368,0.005454,0.010822,15.066
cover_final_test,Yosys,,False,1,16.4,374,30,0.007764,0.003076,0.01084,14.871
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.007978,0.005539,0.013517,21.371
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.006204,0.004208,0.010412,15.105
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.010102,0.003885,0.013987,21.551
assert0_test,Yosys,,False,1,16.4,366,30,0.005443,0.0056,0.011043,15.184
assume_final_test,Yosys,,False,1,16.4,376,30,0.006957,0.003028,0.009985,15.082
cover0_test,Yosys,,False,1,16.4,363,30,0.004884,0.006058,0.010942,15.105
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.003923,0.0062,0.010123,14.945
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004486,0.005539,0.010025,14.715
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008994,0.005678,0.014672,21.797
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.009742,0.004351,0.014093,21.809
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.007782,0.007335,0.015117,21.477
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.008234,0.005966,0.0142,21.473
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.006192,0.007915,0.014107,21.977
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.007325,0.007183,0.014508,21.516
