TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004894,0.005782,0.010676,15.152
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003162,0.007488,0.01065,15.133
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.007993,0.007005,0.014998,20.758
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.00786,0.005643,0.013503,20.598
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005264,0.005449,0.010713,15.152
final,Yosys,,False,1,9.2.3,357,30,0.005044,0.006118,0.011162,15.047
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.004918,0.009673,0.014591,21.039
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009243,0.006159,0.015402,20.523
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.008144,0.006285,0.014429,20.863
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008155,0.00664,0.014795,20.949
initial,Yosys,,True,0,9.2.1,363,30,0.005326,0.008119,0.013445,20.66
disable,Yosys,,False,1,9.6.2,416,30,0.004086,0.006946,0.011032,15.148
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009783,0.005854,0.015637,20.922
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.008726,0.006048,0.014774,20.414
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005016,0.007745,0.012761,20.578
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007745,0.007501,0.015246,21.0
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.006584,0.004405,0.010989,15.289
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.009815,0.004613,0.014428,20.895
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007208,0.007293,0.014501,20.824
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007413,0.006805,0.014218,20.82
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.011082,0.003908,0.01499,20.738
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.006668,0.00393,0.010598,15.211
assert_final_test,Yosys,,False,1,16.4,377,30,0.004152,0.006615,0.010767,15.141
assume_property_test,Yosys,,False,1,16.14,412,30,0.00595,0.004844,0.010794,15.145
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.006106,0.003904,0.01001,15.145
assume0_test,Yosys,,False,1,16.4,365,30,0.00511,0.004291,0.009401,15.289
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.003907,0.006887,0.010794,15.117
cover_final_test,Yosys,,False,1,16.4,374,30,0.005944,0.004793,0.010737,15.078
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.006766,0.008958,0.015724,20.77
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.003691,0.005971,0.009662,15.07
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.007693,0.007894,0.015587,20.727
assert0_test,Yosys,,False,1,16.4,366,30,0.00171,0.008106,0.009816,15.105
assume_final_test,Yosys,,False,1,16.4,376,30,0.005127,0.005012,0.010139,14.949
cover0_test,Yosys,,False,1,16.4,363,30,0.001929,0.008652,0.010581,15.117
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.00365,0.005487,0.009137,15.059
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.00421,0.0061,0.01031,15.289
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008703,0.007518,0.016221,20.918
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.007634,0.007684,0.015318,20.734
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008143,0.006837,0.01498,21.32
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.008611,0.007206,0.015817,21.168
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.007806,0.007642,0.015448,21.141
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.003941,0.009827,0.013768,21.414
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.007342,0.007076,0.014418,20.246
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.010274,0.0046,0.014874,21.012
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006922,0.006326,0.013248,21.168
arrays-packed-quering-functions-low,Yosys,,True,0,7.4.1 uvm-req 7.11,511,30,0.009286,0.004754,0.01404,20.863
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,543,30,0.009901,0.005199,0.0151,21.191
arrays-packed-quering-functions-size,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.006352,0.008657,0.015009,21.098
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.4.1 uvm-req 7.11,525,30,0.005414,0.008101,0.013515,20.57
arrays-packed-quering-functions-high,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.008036,0.006841,0.014877,20.414
arrays-packed-quering-functions-left,Yosys,,True,0,7.4.1 uvm-req 7.11,513,30,0.008345,0.006513,0.014858,20.949
arrays-packed-quering-functions-increment,Yosys,,True,0,7.4.1 uvm-req 7.11,523,30,0.009095,0.004705,0.0138,20.711
