TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.003539,0.003506,0.007045,15.762
package_decl,Slang,,True,0,26.2 uvm-req,433,30,0.003012,0.004813,0.007825,17.465
package_ref,Slang,,True,0,26.3 uvm-req,528,30,0.001053,0.006547,0.0076,17.738
typedef_test_23,Slang,,True,0,6.18 uvm-req,414,30,0.002216,0.005132,0.007348,17.176
typedef_test_21,Slang,,True,0,6.18 uvm-req,393,30,0.003711,0.003467,0.007178,17.309
typedef_test_9,Slang,,True,0,6.18 uvm-req,415,30,0.001611,0.005536,0.007147,16.945
typedef_test_22,Slang,,True,0,6.18 uvm-req,397,30,0.004104,0.002582,0.006686,17.238
typedef_test_11,Slang,,True,0,6.18 uvm-req,377,30,0.002444,0.007139,0.009583,17.145
typedef_test_28__bad,Slang,,True,5,6.18 uvm-req,730,30,0.003271,0.003271,0.006542,14.938
typedef_test_14,Slang,,True,0,6.18 uvm-req,424,30,0.002695,0.004232,0.006927,17.137
typedef_test_1,Slang,,True,0,6.18 uvm-req,348,30,0.00362,0.003422,0.007042,17.105
typedef_test_12,Slang,,True,0,6.18 uvm-req,383,30,0.001575,0.005611,0.007186,17.168
typedef_test_13,Slang,,True,0,6.18 uvm-req,451,30,0.001093,0.006607,0.0077,17.402
typedef_test_7,Slang,,True,0,6.18 uvm-req,377,30,0.004497,0.002832,0.007329,16.961
typedef_test_27,Slang,,True,0,6.18 uvm-req,414,30,0.000962,0.006,0.006962,17.125
typedef_test_8,Slang,,True,0,6.18 uvm-req,384,30,0.004054,0.003145,0.007199,17.09
typedef_test_8__bad,Slang,,True,5,6.18 uvm-req,486,30,0.002122,0.005037,0.007159,17.164
typedef_test_3,Slang,,True,0,6.18 uvm-req,353,30,0.003748,0.003748,0.007496,17.062
typedef_test_4,Slang,,True,0,6.18 uvm-req,364,30,0.001792,0.007611,0.009403,16.789
typedef_test_25,Slang,,True,0,6.18 uvm-req,566,30,0.00191,0.004957,0.006867,17.562
typedef_test_18,Slang,,True,0,6.18 uvm-req,410,30,0.00169,0.005644,0.007334,17.496
typedef_test_10,Slang,,True,0,6.18 uvm-req,377,30,0.005421,0.001624,0.007045,16.98
typedef_test_16,Slang,,True,0,6.18 uvm-req,388,30,0.003722,0.003722,0.007444,17.242
typedef_test_24,Slang,,True,0,6.18 uvm-req,377,30,0.001877,0.005045,0.006922,16.797
typedef_test_0,Slang,,True,0,6.18 uvm-req,482,30,0.005203,0.003105,0.008308,17.105
typedef_test_20,Slang,,True,0,6.18 uvm-req,395,30,0.001234,0.005843,0.007077,17.168
typedef_test_6,Slang,,True,0,6.18 uvm-req,365,30,0.002501,0.004637,0.007138,16.848
typedef_test_5,Slang,,True,0,6.18 uvm-req,360,30,0.001257,0.006076,0.007333,16.977
typedef_test_19,Slang,,True,0,6.18 uvm-req,378,30,0.002446,0.004633,0.007079,16.914
typedef_test_2,Slang,,True,0,6.18 uvm-req,348,30,0.005194,0.002113,0.007307,17.102
typedef_test_26,Slang,,True,0,6.18 uvm-req,416,30,0.002665,0.004922,0.007587,17.105
