TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005541,0.003945,0.009486,15.141
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005121,0.004851,0.009972,14.941
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.006415,0.006834,0.013249,21.426
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007743,0.006357,0.0141,21.141
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005082,0.005331,0.010413,14.957
final,Yosys,,False,1,9.2.3,357,30,0.002879,0.007222,0.010101,15.059
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007149,0.007167,0.014316,21.297
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008047,0.006105,0.014152,21.266
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.007178,0.006633,0.013811,21.266
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008034,0.005522,0.013556,21.176
initial,Yosys,,True,0,9.2.1,363,30,0.007908,0.005653,0.013561,21.363
disable,Yosys,,False,1,9.6.2,416,30,0.006166,0.00425,0.010416,15.059
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.009792,0.005101,0.014893,21.457
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.005589,0.008528,0.014117,21.035
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.009979,0.00378,0.013759,21.07
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008272,0.005972,0.014244,21.586
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003343,0.006422,0.009765,15.094
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007619,0.006449,0.014068,21.539
sequential_block,Yosys,,True,0,9.3.1,437,30,0.005644,0.008259,0.013903,21.301
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006784,0.007009,0.013793,21.711
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.009131,0.004834,0.013965,21.648
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004005,0.006133,0.010138,14.949
assert_final_test,Yosys,,False,1,16.4,377,30,0.004928,0.004952,0.00988,15.125
assume_property_test,Yosys,,False,1,16.14,412,30,0.00413,0.005605,0.009735,15.082
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.005654,0.004082,0.009736,14.895
assume0_test,Yosys,,False,1,16.4,365,30,0.004057,0.006381,0.010438,15.059
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005195,0.005301,0.010496,15.059
cover_final_test,Yosys,,False,1,16.4,374,30,0.005004,0.005136,0.01014,15.078
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.009244,0.004577,0.013821,21.559
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.008526,0.001839,0.010365,14.949
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.009752,0.004817,0.014569,21.391
assert0_test,Yosys,,False,1,16.4,366,30,0.004966,0.005261,0.010227,15.023
assume_final_test,Yosys,,False,1,16.4,376,30,0.003822,0.005855,0.009677,15.043
cover0_test,Yosys,,False,1,16.4,363,30,0.005212,0.005179,0.010391,15.223
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.005596,0.003926,0.009522,15.02
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.00503,0.005249,0.010279,14.98
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.009795,0.004488,0.014283,21.969
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.005409,0.008366,0.013775,21.805
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.00973,0.004214,0.013944,21.867
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.008381,0.005451,0.013832,21.656
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.010246,0.003267,0.013513,21.961
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.009741,0.004334,0.014075,21.844
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.00704,0.006111,0.013151,21.074
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.008021,0.005966,0.013987,21.816
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006277,0.007759,0.014036,21.617
arrays-packed-quering-functions-low,Yosys,,True,0,uvm-req 7.11 7.4.1,511,30,0.006321,0.006706,0.013027,21.863
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,uvm-req 7.11 7.4.1,543,30,0.007329,0.006438,0.013767,21.516
arrays-packed-quering-functions-size,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.004414,0.008664,0.013078,21.805
arrays-packed-quering-functions-dimensions,Yosys,,True,0,uvm-req 7.11 7.4.1,525,30,0.008105,0.005038,0.013143,21.809
arrays-packed-quering-functions-high,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.009249,0.0043,0.013549,21.539
arrays-packed-quering-functions-left,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.007798,0.00574,0.013538,21.598
arrays-packed-quering-functions-increment,Yosys,,True,0,uvm-req 7.11 7.4.1,523,30,0.006716,0.006129,0.012845,22.059
arrays-packed-quering-functions-right,Yosys,,True,0,uvm-req 7.11 7.4.1,515,30,0.004893,0.007952,0.012845,21.598
subarrays,Yosys,,False,1,7.4.5,662,30,0.003057,0.007678,0.010735,15.023
copy,Yosys,,True,0,7.4.5,618,30,0.007456,0.007498,0.014954,21.715
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.008318,0.004849,0.013167,21.195
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.010165,0.002803,0.012968,21.07
associative-arrays-integral,Yosys,,False,1,7.8.4 7.8,391,30,0.009019,0.001033,0.010052,15.004
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.004949,0.00512,0.010069,14.996
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.005795,0.004424,0.010219,14.941
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.003999,0.005861,0.00986,15.223
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.005718,0.004071,0.009789,15.207
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.005602,0.004639,0.010241,14.98
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.8 7.9.1,574,30,0.007077,0.003104,0.010181,14.973
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.003914,0.006302,0.010216,14.941
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.004178,0.005533,0.009711,15.16
associative-arrays-delete,Yosys,,False,1,7.9 7.9.2,714,30,0.0029,0.006998,0.009898,15.059
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.00523,0.004934,0.010164,15.129
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.006993,0.003181,0.010174,14.91
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.006734,0.002959,0.009693,15.168
associative-arrays-arg-traversal,Yosys,,False,1,7.9 7.9.8,607,30,0.005005,0.005297,0.010302,14.984
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.000744,0.008696,0.00944,14.98
associative-arrays-first,Yosys,,False,1,7.9 7.9.4,742,30,0.00238,0.007398,0.009778,15.035
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.005888,0.004302,0.01019,15.141
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.00435,0.006027,0.010377,15.02
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.008423,0.001843,0.010266,14.98
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.006857,0.003145,0.010002,14.973
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.005536,0.00417,0.009706,15.129
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.005054,0.00526,0.010314,14.973
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.009961,0.003158,0.013119,20.898
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.004071,0.00544,0.009511,15.141
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.009577,0.0,0.009577,14.961
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.003775,0.006054,0.009829,14.957
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.005394,0.004453,0.009847,14.965
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.003578,0.006006,0.009584,15.129
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.00666,0.002823,0.009483,15.055
ordering-methods-reverse,Yosys,,False,1,7.12.2 7.4.2,709,30,0.001898,0.007214,0.009112,15.168
ordering-methods-shuffle,Yosys,,False,1,7.12.2 7.4.2,650,30,0.004774,0.004927,0.009701,14.965
ordering-methods-rsort,Yosys,,False,1,7.12.2 7.4.2,693,30,0.00675,0.003088,0.009838,14.953
ordering-methods-sort,Yosys,,False,1,7.12.2 7.4.2,690,30,0.003586,0.005792,0.009378,14.867
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.004854,0.005096,0.00995,15.059
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.004175,0.006173,0.010348,15.023
dyn-arr-basic,Yosys,,False,1,uvm-req 7.5,363,30,0.004052,0.006172,0.010224,15.129
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.006702,0.003192,0.009894,14.949
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.005844,0.004105,0.009949,14.941
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.006043,0.00406,0.010103,14.992
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.010003,0.004437,0.01444,21.93
basic-union,Yosys,,False,1,7.3,542,30,0.006223,0.003851,0.010074,14.973
bounded-queues,Yosys,,False,1,7.10.2.7 7.10.5 7.10.2.1 7.10,724,30,0.004298,0.006531,0.010829,14.949
max-size,Yosys,,False,1,7.10.2 7.10.1,644,30,0.00551,0.004962,0.010472,14.965
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.012424,0.005288,0.017712,21.898
memories-basic,Yosys,,True,0,7.4.4,434,30,0.006119,0.006897,0.013016,21.141
packed-and-signed-structures,Yosys,,True,0,uvm-req 7.2 7.2.1,592,30,0.008531,0.00532,0.013851,21.625
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.008794,0.001008,0.009802,14.949
basic-packed-structures,Yosys,,True,0,uvm-req 7.2 7.2.1 7.1,604,30,0.007182,0.006294,0.013476,21.684
packed-and-unsigned-structures,Yosys,,True,0,uvm-req 7.2 7.2.1,598,30,0.010094,0.004155,0.014249,21.691
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.006916,0.003035,0.009951,15.027
basic-unpacked-structures,Yosys,,False,1,uvm-req 7.2 7.1,570,30,0.006727,0.002893,0.00962,15.152
fwrite_boh,Yosys,,False,1,uvm-req 21.3,524,30,0.001783,0.007978,0.009761,14.98
fgets_function,Yosys,,False,1,uvm-req 21.3,477,30,0.00419,0.005995,0.010185,15.168
write_boh,Yosys,,False,1,uvm-req 21.2,444,30,0.003127,0.006384,0.009511,15.02
readmemb_task,Yosys,,False,1,21.4,450,30,0.005381,0.004185,0.009566,15.082
display_boh,Yosys,,False,1,uvm-req 21.2,454,30,0.003135,0.006597,0.009732,14.973
fgetc_function,Yosys,,False,1,uvm-req 21.3,471,30,0.005544,0.004659,0.010203,15.055
ungetc_function,Yosys,,False,1,uvm-req 21.3,519,30,0.002036,0.008236,0.010272,15.059
fdisplay_boh,Yosys,,False,1,uvm-req 21.3,534,30,0.00544,0.004376,0.009816,15.023
readmemh_task,Yosys,,False,1,21.4,450,30,0.007538,0.003078,0.010616,14.949
feof_function,Yosys,,False,1,uvm-req 21.3,460,30,0.00384,0.005978,0.009818,15.023
ferror_function,Yosys,,False,1,uvm-req 21.3,532,30,0.007505,0.002329,0.009834,14.863
test_plusargs,Yosys,,False,1,21.6 uvm-req,499,30,0.005323,0.004954,0.010277,15.082
value_plusargs,Yosys,,False,1,21.6 uvm-req,501,30,0.004024,0.006712,0.010736,14.988
interface,Yosys,,False,1,uvm-req 25.3,486,30,0.004105,0.005939,0.010044,14.918
package_decl,Yosys,,False,1,uvm-req 26.2,433,30,0.005359,0.004707,0.010066,15.035
package_ref,Yosys,,False,1,uvm-req 26.3,528,30,0.004015,0.005234,0.009249,14.961
structure-replication,Yosys,,False,1,5.10,535,30,0.005803,0.004065,0.009868,15.207
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.007897,0.005738,0.013635,21.07
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.004326,0.005334,0.00966,15.094
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.005601,0.006912,0.012513,20.48
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.008705,0.005126,0.013831,20.863
integers-sized,Yosys,,True,0,5.7.1,747,30,0.009011,0.004704,0.013715,21.371
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.009862,0.003823,0.013685,21.059
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.009335,0.004845,0.01418,21.777
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.00595,0.007814,0.013764,21.316
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.004417,0.005151,0.009568,15.141
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.003008,0.00711,0.010118,15.121
comments,Yosys,,True,0,uvm-req 5.4,421,30,0.008574,0.003831,0.012405,20.48
define-directive,Yosys,,True,0,5.6.4,482,30,0.009955,0.002166,0.012121,20.391
default-nettype,Yosys,,True,0,5.6.4,385,30,0.006412,0.005749,0.012161,20.312
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.007651,0.00215,0.009801,15.0
debug-directives,Yosys,,False,1,5.6.4,417,30,0.002168,0.007093,0.009261,15.168
integers-signed,Yosys,,True,0,5.7.1,847,30,0.006648,0.00735,0.013998,21.383
attributes-variable,Yosys,,True,0,5.12,460,30,0.003524,0.009554,0.013078,21.09
identifiers,Yosys,,True,0,uvm-req 5.6,573,30,0.007461,0.005593,0.013054,20.859
attributes-conditional,Yosys,,True,0,5.12,447,30,0.010071,0.003723,0.013794,21.188
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.006002,0.00391,0.009912,15.141
arrays-key-index,Yosys,,False,1,5.11,397,30,0.006429,0.003389,0.009818,15.172
real-constants,Yosys,,True,0,5.7.2,620,30,0.00772,0.00553,0.01325,21.129
real-constants-illegal,Yosys,,True,1,5.7.2,565,30,0.007667,0.002207,0.009874,14.973
arrays,Yosys,,False,1,5.11,368,30,0.007366,0.002875,0.010241,14.918
string-word-assignment,Yosys,,False,1,5.9,530,30,0.003808,0.006324,0.010132,15.02
include-directive,Yosys,,True,0,5.6.4,365,30,0.008236,0.003711,0.011947,20.266
string-special-chars,Yosys,,True,0,5.9.1,628,30,0.007931,0.00485,0.012781,21.238
integers-sized-illegal,Yosys,,True,1,5.7.1,484,30,0.005862,0.003988,0.00985,15.148
string-broken-line,Yosys,,True,0,5.9,422,30,0.008258,0.005168,0.013426,21.57
timescale-directive,Yosys,,True,0,5.6.4,361,30,0.0062,0.005958,0.012158,20.238
arrays-replication,Yosys,,False,1,5.11,377,30,0.002694,0.00692,0.009614,15.082
integers-left-padding-bit,Yosys,,True,0,5.7.1,593,30,0.010121,0.003091,0.013212,21.047
structure,Yosys,,False,1,5.10,505,30,0.005611,0.004229,0.00984,14.941
string-assignment,Yosys,,True,0,5.9,457,30,0.009669,0.004036,0.013705,21.164
compiler_directives_preprocessor_macro_0,Yosys,,True,0,5.6.4,492,30,0.006177,0.003828,0.010005,19.336
string-basic,Yosys,,True,0,5.9 5.3,389,30,0.006319,0.006676,0.012995,21.359
attributes-module,Yosys,,True,0,5.12,471,30,0.009933,0.001933,0.011866,20.297
celldefine,Yosys,,True,0,5.6.4,383,30,0.007012,0.005222,0.012234,20.367
system-functions,Yosys,,True,0,5.6.3,533,30,0.004681,0.008945,0.013626,21.324
attributes-operator,Yosys,,True,0,5.12,465,30,0.006295,0.007264,0.013559,21.242
integers-token,Yosys,,True,0,5.7.1,365,30,0.005931,0.007293,0.013224,20.867
wrong-identifiers,Yosys,,True,1,uvm-req 5.6,488,30,0.005317,0.004925,0.010242,15.258
structure-arrays,Yosys,,False,1,5.10,443,30,0.006626,0.003006,0.009632,15.043
structure-arrays-illegal,Yosys,,True,1,5.10,563,30,0.003943,0.005656,0.009599,14.988
integers-underscores,Yosys,,True,0,5.7.1,647,30,0.007163,0.006851,0.014014,21.441
debug-line,Yosys,,True,0,5.6.4,407,30,0.007132,0.005333,0.012465,20.637
attributes-case,Yosys,,True,0,5.12,899,30,0.008263,0.006334,0.014597,21.488
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.006243,0.004149,0.010392,15.012
pure_constraint_3,Yosys,,False,1,18.5.2,407,30,0.006219,0.003989,0.010208,15.098
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.003863,0.006347,0.01021,15.016
variable_ordering_0,Yosys,,False,1,18.5.10,458,30,0.005064,0.005442,0.010506,14.789
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.003663,0.006163,0.009826,15.004
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.006511,0.003499,0.01001,15.031
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.003133,0.007064,0.010197,14.902
soft_constraints_0,Yosys,,False,1,18.5.14,421,30,0.004645,0.005455,0.0101,15.059
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.00443,0.005664,0.010094,15.078
if_else_constraints_3,Yosys,,False,1,18.5.7,549,30,0.00516,0.005149,0.010309,14.887
array_reduction_iterative_constraints_0,Yosys,,False,1,18.5.8.2,438,30,0.002827,0.007267,0.010094,15.336
urandom_0,Yosys,,False,1,18.13.1,447,30,0.004319,0.00563,0.009949,14.965
if_else_constraints_0,Yosys,,False,1,18.5.7,442,30,0.00613,0.004044,0.010174,15.055
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.006043,0.004415,0.010458,14.941
set_membership_0,Yosys,,False,1,18.5.3,391,30,0.006946,0.003098,0.010044,15.016
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.003983,0.006558,0.010541,15.141
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.002037,0.008022,0.010059,15.008
random_weighted_case_randcase_2,Yosys,,False,1,18.16,611,30,0.004187,0.005998,0.010185,15.141
constraint_blocks_0,Yosys,,False,1,18.5,385,30,0.006454,0.003012,0.009466,15.117
soft_constraints_2,Yosys,,True,1,18.5.14,581,30,0.00436,0.004605,0.008965,14.863
