TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004636,0.005424,0.01006,14.957
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.005673,0.00409,0.009763,14.902
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.005507,0.008468,0.013975,21.402
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.00781,0.006409,0.014219,20.883
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004039,0.00514,0.009179,14.957
final,Yosys,,False,1,9.2.3,357,30,0.004982,0.005208,0.01019,15.152
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.009813,0.004608,0.014421,21.309
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009261,0.004209,0.01347,21.238
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006794,0.006599,0.013393,20.996
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006856,0.006721,0.013577,21.605
initial,Yosys,,True,0,9.2.1,363,30,0.007586,0.006359,0.013945,21.16
disable,Yosys,,False,1,9.6.2,416,30,0.004173,0.005299,0.009472,15.035
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.005578,0.00894,0.014518,21.301
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007297,0.006102,0.013399,21.141
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.00576,0.007504,0.013264,21.41
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010159,0.003795,0.013954,21.594
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003889,0.005661,0.00955,14.918
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007542,0.00645,0.013992,21.398
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006668,0.007374,0.014042,21.363
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007565,0.006419,0.013984,21.535
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009085,0.005149,0.014234,21.562
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.00411,0.006271,0.010381,15.23
assert_final_test,Yosys,,False,1,16.4,377,30,0.004509,0.005434,0.009943,15.25
assume_property_test,Yosys,,False,1,16.14,412,30,0.00389,0.006259,0.010149,14.965
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.00621,0.00396,0.01017,15.07
assume0_test,Yosys,,False,1,16.4,365,30,0.005557,0.00469,0.010247,15.031
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.003195,0.006478,0.009673,15.004
cover_final_test,Yosys,,False,1,16.4,374,30,0.007374,0.003121,0.010495,15.145
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.007027,0.007266,0.014293,21.504
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.003781,0.00607,0.009851,15.078
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.007906,0.00584,0.013746,21.48
assert0_test,Yosys,,False,1,16.4,366,30,0.007329,0.00324,0.010569,15.184
