TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006234,0.004174,0.010408,15.367
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006886,0.004347,0.011233,15.355
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.010266,0.005029,0.015295,21.473
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008134,0.006801,0.014935,20.746
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006294,0.00435,0.010644,15.355
final,Yosys,,False,1,9.2.3,357,30,0.003151,0.008127,0.011278,15.164
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.0074,0.007179,0.014579,21.77
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009979,0.0055,0.015479,21.137
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.006651,0.008226,0.014877,21.547
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008424,0.00617,0.014594,21.461
initial,Yosys,,True,0,9.2.1,363,30,0.005176,0.009093,0.014269,21.352
disable,Yosys,,False,1,9.6.2,416,30,0.005763,0.005323,0.011086,15.465
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.006805,0.009478,0.016283,21.516
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006871,0.006803,0.013674,21.266
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.008509,0.005779,0.014288,21.141
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010866,0.0043,0.015166,21.418
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.008127,0.003557,0.011684,15.672
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.00894,0.006681,0.015621,21.504
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007016,0.007444,0.01446,20.84
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.007221,0.008164,0.015385,21.688
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.007844,0.007417,0.015261,21.457
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.002341,0.009387,0.011728,15.395
assert_final_test,Yosys,,False,1,16.4,377,30,0.006865,0.004632,0.011497,15.156
