TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.004933,0.005133,0.010066,15.094
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003853,0.005967,0.00982,15.016
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.004986,0.008824,0.01381,21.141
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.009255,0.005114,0.014369,21.105
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004585,0.005925,0.01051,15.102
final,Yosys,,False,1,9.2.3,357,30,0.006329,0.003564,0.009893,15.234
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006991,0.007061,0.014052,21.297
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.007893,0.006551,0.014444,21.387
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.005332,0.008369,0.013701,21.41
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006687,0.006939,0.013626,21.352
initial,Yosys,,True,0,9.2.1,363,30,0.003743,0.010196,0.013939,21.375
disable,Yosys,,False,1,9.6.2,416,30,0.006066,0.003984,0.01005,15.102
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.005981,0.008242,0.014223,21.52
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007312,0.00636,0.013672,21.039
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.006899,0.006583,0.013482,21.289
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009315,0.004989,0.014304,21.059
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.005045,0.004895,0.00994,15.0
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008796,0.005286,0.014082,21.133
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007081,0.00603,0.013111,21.469
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.006546,0.006964,0.01351,21.539
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.006039,0.008334,0.014373,21.758
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.003301,0.006729,0.01003,15.094
assert_final_test,Yosys,,False,1,16.4,377,30,0.004357,0.006323,0.01068,15.059
assume_property_test,Yosys,,False,1,16.14,412,30,0.0049,0.005025,0.009925,15.02
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.009073,0.001054,0.010127,15.203
assume0_test,Yosys,,False,1,16.4,365,30,0.00571,0.003993,0.009703,15.188
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.004996,0.005231,0.010227,15.145
cover_final_test,Yosys,,False,1,16.4,374,30,0.00773,0.001912,0.009642,15.141
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.007848,0.006068,0.013916,21.32
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.003073,0.007024,0.010097,14.965
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.007123,0.007032,0.014155,21.246
assert0_test,Yosys,,False,1,16.4,366,30,0.00345,0.006253,0.009703,15.125
assume_final_test,Yosys,,False,1,16.4,376,30,0.003896,0.006152,0.010048,15.082
cover0_test,Yosys,,False,1,16.4,363,30,0.006284,0.004345,0.010629,15.008
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.005213,0.004992,0.010205,14.961
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004426,0.005151,0.009577,15.125
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.008717,0.005183,0.0139,21.734
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.008785,0.004834,0.013619,21.633
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.008492,0.006089,0.014581,21.672
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.008359,0.005967,0.014326,21.207
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.009102,0.005142,0.014244,21.531
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.006914,0.006759,0.013673,21.828
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.007865,0.005501,0.013366,21.168
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.004228,0.009691,0.013919,21.609
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006557,0.007125,0.013682,21.828
arrays-packed-quering-functions-low,Yosys,,True,0,uvm-req 7.11 7.4.1,511,30,0.007237,0.00548,0.012717,21.625
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,uvm-req 7.11 7.4.1,543,30,0.007491,0.006007,0.013498,21.953
arrays-packed-quering-functions-size,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.006997,0.006742,0.013739,21.746
arrays-packed-quering-functions-dimensions,Yosys,,True,0,uvm-req 7.11 7.4.1,525,30,0.00819,0.005152,0.013342,21.484
arrays-packed-quering-functions-high,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.006823,0.00649,0.013313,21.703
arrays-packed-quering-functions-left,Yosys,,True,0,uvm-req 7.11 7.4.1,513,30,0.006553,0.006875,0.013428,21.816
arrays-packed-quering-functions-increment,Yosys,,True,0,uvm-req 7.11 7.4.1,523,30,0.006609,0.006942,0.013551,21.797
arrays-packed-quering-functions-right,Yosys,,True,0,uvm-req 7.11 7.4.1,515,30,0.009504,0.004248,0.013752,21.766
subarrays,Yosys,,False,1,7.4.5,662,30,0.005061,0.00591,0.010971,15.211
copy,Yosys,,True,0,7.4.5,618,30,0.00914,0.005478,0.014618,21.719
multi-declaration,Yosys,,True,0,7.4.5,432,30,0.00648,0.007224,0.013704,21.102
multi-dim-basic,Yosys,,True,0,7.4.5,636,30,0.003573,0.009361,0.012934,20.82
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.004649,0.004899,0.009548,15.082
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.005215,0.004436,0.009651,14.812
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.003716,0.005874,0.00959,15.012
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.004116,0.005453,0.009569,15.02
associative-arrays-literals,Yosys,,False,1,7.9.11 7.8,638,30,0.004694,0.005185,0.009879,14.953
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.006466,0.003765,0.010231,14.809
associative-arrays-allocating-elements,Yosys,,False,1,7.8 7.8.7 7.9.1,574,30,0.004872,0.004703,0.009575,14.922
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.004295,0.005477,0.009772,14.984
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.006758,0.002994,0.009752,14.984
associative-arrays-delete,Yosys,,False,1,7.9 7.9.2,714,30,0.005529,0.004102,0.009631,14.914
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.004531,0.005536,0.010067,15.086
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.004076,0.006048,0.010124,15.008
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.000695,0.008556,0.009251,15.035
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.00482,0.004582,0.009402,15.078
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.006578,0.003679,0.010257,14.961
associative-arrays-first,Yosys,,False,1,7.9 7.9.4,742,30,0.004092,0.006043,0.010135,15.039
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.001883,0.008281,0.010164,14.828
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.006127,0.004187,0.010314,15.043
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.007052,0.002982,0.010034,15.215
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.003464,0.006158,0.009622,15.059
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.005948,0.004403,0.010351,15.113
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.004817,0.00504,0.009857,14.922
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.007482,0.005746,0.013228,21.152
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.005205,0.004921,0.010126,15.109
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.004914,0.005127,0.010041,14.75
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.004273,0.005391,0.009664,14.91
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.003746,0.006211,0.009957,14.977
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.003839,0.005666,0.009505,15.16
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.004892,0.004627,0.009519,15.195
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.007469,0.002852,0.010321,14.898
